time,q,w,ref,error,integral,torque_unsat,torque_cmd,load
5.118,0.49960509917118356,0.0028264314387435267,0.5235987755982988,0.02399367642711525,0.21521136847010977,1.508223230307868,1.508223230307868,1.5
5.119,0.4996087039178906,0.003604746707031469,0.5235987755982988,0.02399007168040823,0.21523597981669443,1.5157924198808583,1.5157924198808583,1.5
5.12,0.4996119702355295,0.003266317638895897,0.5235987755982988,0.023986805362769315,0.21525939917772408,1.493519798373851,1.493519798373851,1.5
5.121,0.4996153019505737,0.003331715044176868,0.5235987755982988,0.02398347364772513,0.21528323654727669,1.501569253516731,1.501569253516731,1.5
5.122,0.4996199500074406,0.004648056866881807,0.5235987755982988,0.023978825590858233,0.2153084614986221,1.526593373657633,1.526593373657633,1.5
5.123,0.4996249723786342,0.005022371193619932,0.5235987755982988,0.023973803219664636,0.21533272661896818,1.507858131084113,1.507858131084113,1.5
5.124,0.49963015404133,0.00518166269579326,0.5235987755982988,0.023968621556968828,0.21535677276348783,1.5035876197389562,1.5035876197389562,1.5
5.125,0.49963582204639667,0.005668005066681601,0.5235987755982988,0.023962953551902144,0.2153811868435684,1.5101413804334303,1.5101413804334303,1.5
5.126,0.4996403811691059,0.004559122709252211,0.5235987755982988,0.023958394429192897,0.21540385673888188,1.4782757932567467,1.4782757932567467,1.5
5.127,0.49964469104734843,0.004309878242513937,0.5235987755982988,0.023954084550950383,0.2154273963947574,1.4953798404819747,1.4953798404819747,1.5
5.128,0.4996480678184603,0.003376771111848272,0.5235987755982988,0.023950707779838543,0.21545015215813218,1.4816826476460878,1.4816826476460878,1.5
5.1290000000000004,0.4996514456877521,0.003377869291852185,0.5235987755982988,0.02394732991054671,0.21547387298400458,1.5002921052890261,1.5002921052890261,1.5
5.13,0.49965497048579394,0.0035247980418230797,0.5235987755982988,0.02394380511250488,0.21549774928962928,1.503208804542766,1.503208804542766,1.5
5.131,0.49965943535117574,0.004464865381824919,0.5235987755982988,0.023939340247123075,0.215522510430526,1.5190833306433826,1.5190833306433826,1.5
5.132,0.49966403711180213,0.004601760626410267,0.5235987755982988,0.023934738486496687,0.2155464393602915,1.503095094122253,1.503095094122253,1.5
5.133,0.4996687679625338,0.004730850731687431,0.5235987755982988,0.023930007635765027,0.21557036270707883,1.502949942955656,1.502949942955656,1.5
5.134,0.4996747056458612,0.005937683327385459,0.5235987755982988,0.02392406995243762,0.2155954857466409,1.5245151199724956,1.5245151199724956,1.5
5.135,0.49968112369445744,0.006418048596268285,0.5235987755982988,0.023917651903841375,0.21561988064313095,1.5100823200438473,1.5100823200438473,1.5
5.136,0.49968782180031923,0.006698105861779443,0.5235987755982988,0.023910953797979584,0.21564408041232272,1.5061145891979246,1.5061145891979246,1.5
5.1370000000000005,0.49969420324738384,0.00638144706458995,0.5235987755982988,0.023904572350914977,0.21566763053714902,1.4942026725251525,1.4942026725251525,1.5
5.138,0.4997002508365479,0.006047589164036117,0.5235987755982988,0.023898524761750917,0.215691132505577,1.4938333577540905,1.4938333577540905,1.5
5.139,0.4997068055033407,0.006554666792800286,0.5235987755982988,0.023891970094958137,0.2157155383264144,1.5106253597084063,1.5106253597084063,1.5
5.14,0.49971300995050216,0.006204447161463591,0.5235987755982988,0.023885765647796653,0.215739021130593,1.4935199807166901,1.4935199807166901,1.5
5.141,0.4997193982730325,0.006388322530369767,0.5235987755982988,0.023879377325266293,0.2157630657900816,1.5041738631510406,1.5041738631510406,1.5
5.142,0.49972807033915667,0.008672066124159127,0.5235987755982988,0.023870705259142144,0.2157894493832926,1.5461859376782168,1.5461859376782168,1.5
5.143,0.4997370051476355,0.008934808478848501,0.5235987755982988,0.02386177045066329,0.21581374307086917,1.5059486123837202,1.5059486123837202,1.5
5.144,0.49974495545189257,0.00795030425702968,0.5235987755982988,0.023853820146406246,0.21583666324610173,1.4810247002419314,1.4810247002419314,1.5
5.1450000000000005,0.49975415175814103,0.009196306248451207,0.5235987755982988,0.023844623840157786,0.21586198471863974,1.525556064168993,1.525556064168993,1.5
5.146,0.4997631025875341,0.008950829393068278,0.5235987755982988,0.023835673010764724,0.21588573100085562,1.4958261673922175,1.4958261673922175,1.5
5.147,0.49977066465412767,0.007562066593594666,0.5235987755982988,0.023828110944171144,0.2159081832724818,1.4729408103619732,1.4729408103619732,1.5
5.148,0.49977876860111126,0.008103946983571255,0.5235987755982988,0.02382000699718756,0.21593267514344414,1.5114425731270194,1.5114425731270194,1.5
5.149,0.49978677933722027,0.008010736109023517,0.5235987755982988,0.02381199626107855,0.21595649327501484,1.498784098267731,1.498784098267731,1.5
5.15,0.4997957277156368,0.008948378416518597,0.5235987755982988,0.02380304788266202,0.21598144324013532,1.5193937050386235,1.5193937050386235,1.5
5.151,0.4998032490731442,0.007521357507411515,0.5235987755982988,0.023795526525154598,0.21600382626096234,1.4721754520911798,1.4721754520911798,1.5
5.152,0.49981077741056323,0.007528337419000671,0.5235987755982988,0.02378799818773558,0.21602769450892328,1.500741306832376,1.500741306832376,1.5
5.1530000000000005,0.49981820937257404,0.007431962010828977,0.5235987755982988,0.023780566225724775,0.2160514418175147,1.4986747588300862,1.4986747588300862,1.5
5.154,0.49982452304365443,0.0063136710804009635,0.5235987755982988,0.02377425255464438,0.21607404053363122,1.478228738352306,1.478228738352306,1.5
5.155,0.4998303342525529,0.0058112088985015345,0.5235987755982988,0.023768441345745905,0.21609723753739,1.4904558500484435,1.4904558500484435,1.5
5.156,0.49983688330101866,0.00654904846573027,0.5235987755982988,0.02376189229728015,0.21612177010895608,1.5152216880564549,1.5152216880564549,1.5
5.157,0.4998439438085574,0.007060507538710389,0.5235987755982988,0.023754831789741415,0.2161460968578009,1.5107531053368608,1.5107531053368608,1.5
5.158,0.49985058542903194,0.006641620474555356,0.5235987755982988,0.02374819016926688,0.21616941978054888,1.4921870993199962,1.4921870993199962,1.5
5.159,0.4998577139686336,0.0071285396016806685,0.5235987755982988,0.023741061629665217,0.21619371261908524,1.5102697121804707,1.5102697121804707,1.5
5.16,0.49986647094150727,0.008756972873692299,0.5235987755982988,0.023732304656791547,0.21621930132405803,1.533138948608367,1.533138948608367,1.5
5.1610000000000005,0.49987512912755616,0.00865818604887784,0.5235987755982988,0.023723646470742654,0.21624308009007645,1.4987248213336062,1.4987248213336062,1.5
5.162,0.4998848140516935,0.009684924137346104,0.5235987755982988,0.023713961546605322,0.21626809546577552,1.5212274166532755,1.5212274166532755,1.5
5.163,0.49989302488109605,0.008210829402572358,0.5235987755982988,0.023705750717202767,0.21629039895541013,1.4712928992355128,1.4712928992355128,1.5
5.164,0.49990098503198377,0.007960150887733114,0.5235987755982988,0.023697790566315047,0.21631395042980955,1.495643296055421,1.495643296055421,1.5
5.165,0.49990955927708514,0.008574245101379139,0.5235987755982988,0.02368921632121368,0.21633843813462822,1.5129186963439392,1.5129186963439392,1.5
5.166,0.4999185444540602,0.008985176975035774,0.5235987755982988,0.023680231144238617,0.21636273702274428,1.508904577081243,1.508904577081243,1.5
5.167,0.49992884773365015,0.010303279589972337,0.5235987755982988,0.023669927864648665,0.2163880660643279,1.5270808664567341,1.5270808664567341,1.5
5.168,0.49993976122763456,0.010913493984424245,0.5235987755982988,0.023659014370664255,0.21641269545368877,1.513028550256236,1.513028550256236,1.5
5.1690000000000005,0.49994958001945056,0.009818791816014055,0.5235987755982988,0.02364919557884826,0.216435467558752,1.4789790361505502,1.4789790361505502,1.5
5.17,0.4999574161361599,0.007836116709365282,0.5235987755982988,0.02364135946213891,0.2164571691535089,1.4611320012123057,1.4611320012123057,1.5
5.171,0.49996457749858153,0.007161362421634595,0.5235987755982988,0.023634198099717285,0.21648017661242952,1.4871318035821355,1.4871318035821355,1.5
5.172,0.4999717495749219,0.007172076340382656,0.5235987755982988,0.023627026023376907,0.21650389113279678,1.500787187368692,1.500787187368692,1.5
5.173,0.4999791981956765,0.00744862075456031,0.5235987755982988,0.023619577402622327,0.21652789511448717,1.5061046543907837,1.5061046543907837,1.5
5.174,0.4999873170417684,0.008118846091895372,0.5235987755982988,0.023611458556530407,0.2165523493919512,1.514000396407066,1.514000396407066,1.5
5.175,0.49999369239889835,0.006375357129937199,0.5235987755982988,0.023605083199400467,0.21657416336566954,1.4657797284481882,1.4657797284481882,1.5
5.176,0.500000202034226,0.006509635327665508,0.5235987755982988,0.0235985735640728,0.21659793316318426,1.5031955925249612,1.5031955925249612,1.5
5.1770000000000005,0.5000050270786928,0.0048250444667588275,0.5235987755982988,0.02359374851960605,0.21661968550143393,1.4668289536080796,1.4668289536080796,1.5
5.178,0.5000088437421115,0.0038166634187189272,0.5235987755982988,0.023589931856187296,0.21664206317477186,1.4802183825965427,1.4802183825965427,1.5
5.179,0.5000141810891215,0.0053373470100392725,0.5235987755982988,0.02358459450917727,0.21666717223809476,1.5307190048999044,1.5307190048999044,1.5
5.18,0.5000200988532661,0.005917764144622164,0.5235987755982988,0.023578676745032667,0.2166913379857023,1.512035330452461,1.512035330452461,1.5
5.181,0.5000265630315164,0.006464178250268152,0.5235987755982988,0.023572212566782436,0.2167155005144604,1.5114017032444895,1.5114017032444895,1.5
5.182,0.500033075990458,0.0065129589416111485,0.5235987755982988,0.02356569960784083,0.21673914240612466,1.5014927480868814,1.5014927480868814,1.5
5.183,0.500039619310563,0.0065433201049891546,0.5235987755982988,0.02355915628773586,0.21676276073984763,1.501128259982889,1.501128259982889,1.5
5.184,0.5000437897844536,0.004170473890674476,0.5235987755982988,0.023554985813845186,0.2167837051842658,1.4530665413221056,1.4530665413221056,1.5
5.1850000000000005,0.5000489409380992,0.0051511536454899596,0.5235987755982988,0.023549834660199664,0.21680820022873984,1.5199472330075636,1.5199472330075636,1.5
5.186,0.500053985324101,0.005044386001771523,0.5235987755982988,0.02354479027419787,0.21683155024943676,1.4982767394172705,1.4982767394172705,1.5
5.187,0.5000586266158555,0.004641291754583346,0.5235987755982988,0.023540148982443276,0.21685455703521245,1.4923416659363782,1.4923416659363782,1.5
5.188,0.5000633777583104,0.004751142454918316,0.5235987755982988,0.02353539783998837,0.21687809855602758,1.502568317347066,1.502568317347066,1.5
5.189,0.5000681455345316,0.00476777622115594,0.5235987755982988,0.02353063006376721,0.21690153780317487,1.500712766721146,1.500712766721146,1.5
5.19,0.500073837826169,0.005692291637332352,0.5235987755982988,0.023524937772129828,0.21692598020100162,1.5188717304212207,1.5188717304212207,1.5
5.191,0.5000794919741278,0.005654147958798444,0.5235987755982988,0.023519283624170995,0.21694941221203856,1.4996925097603084,1.4996925097603084,1.5
5.192,0.5000847930813506,0.0053011072227907696,0.5235987755982988,0.02351398251694825,0.216972485215849,1.4933915171165504,1.4933915171165504,1.5
5.1930000000000005,0.5000899091334073,0.005116052056805056,0.5235987755982988,0.023508866464891476,0.2169957133129246,1.496722985258109,1.496722985258109,1.5
5.194,0.5000946625843545,0.0047534509471813076,0.5235987755982988,0.023504113013944283,0.21701872458523094,1.4931572619720694,1.4931572619720694,1.5
5.195,0.5000984163054942,0.003753721139675363,0.5235987755982988,0.023500359292804585,0.2170409959652996,1.4803856799256556,1.4803856799256556,1.5
5.196,0.5001016101397101,0.0031938342158333334,0.5235987755982988,0.02349716545858871,0.21706367866703555,1.4891025592143334,1.4891025592143334,1.5
5.197,0.5001049628011944,0.003352661484298014,0.5235987755982988,0.023493812797104385,0.21708711361620692,1.5034320521065603,1.5034320521065603,1.5
5.198,0.500109443528214,0.004480727019477063,0.5235987755982988,0.023489332070084856,0.21711162998106792,1.5228295236223248,1.5228295236223248,1.5
5.199,0.5001145330413371,0.005089513123219835,0.5235987755982988,0.023484242556961687,0.21713564291651666,1.5125341802364136,1.5125341802364136,1.5
5.2,0.500119894971531,0.005361930193795801,0.5235987755982988,0.02347888062676784,0.21715931882341066,1.505855502461377,1.505855502461377,1.5
5.2010000000000005,0.5001251421831767,0.00524721164569341,0.5235987755982988,0.023473633415122097,0.2171825774907569,1.4981345834534558,1.4981345834534558,1.5
5.202,0.5001308571421601,0.005714958983413532,0.5235987755982988,0.023467918456138714,0.21720646854825243,1.509774723686058,1.509774723686058,1.5
5.203,0.5001373700817772,0.006512939617063872,0.5235987755982988,0.02346140551652165,0.21723075304797088,1.5164168093916799,1.5164168093916799,1.5
5.204,0.5001448284801299,0.007458398352740594,0.5235987755982988,0.02345394711816895,0.21725525135245205,1.5194302098828996,1.5194302098828996,1.5
5.205,0.5001535349619298,0.008706481799922556,0.5235987755982988,0.02344524063636899,0.21728014622399178,1.5255583408118585,1.5255583408118585,1.5
5.206,0.500162295424443,0.008760462513140005,0.5235987755982988,0.0234364801738558,0.2173037964977962,1.5017761328083428,1.5017761328083428,1.5
5.207,0.5001720744509266,0.009779026483530281,0.5235987755982988,0.02342670114737222,0.21732851550301338,1.5210721164088568,1.5210721164088568,1.5
5.208,0.5001824356656145,0.010361214687868691,0.5235987755982988,0.023416339932684327,0.21735281532753273,1.5124260862054506,1.5124260862054506,1.5
5.2090000000000005,0.5001928619821622,0.010426316547674227,0.5235987755982988,0.023405913616136642,0.21737657541169594,1.5021309343711402,1.5021309343711402,1.5
5.21,0.5002040858504898,0.011223868327665115,0.5235987755982988,0.023394689747809005,0.21740114713309125,1.5167851409236317,1.5167851409236317,1.5
5.211,0.5002147044079528,0.010618557462965741,0.5235987755982988,0.023384071190346023,0.2174242104265375,1.4887916921722257,1.4887916921722257,1.5
5.212,0.5002244694091076,0.009765001154797273,0.5235987755982988,0.02337430618919123,0.2174469485312449,1.483778358433668,1.483778358433668,1.5
5.213,0.5002344455453067,0.009976136199154849,0.5235987755982988,0.0233643300529921,0.21747080230295882,1.5050039009795353,1.5050039009795353,1.5
5.214,0.5002445279832843,0.010082437977675662,0.5235987755982988,0.02335424761501448,0.21749454801128376,1.5029241264663487,1.5029241264663487,1.5
5.215,0.5002539412300463,0.009413246761935782,0.5235987755982988,0.02334483436825252,0.21751743326294942,1.4874227707234164,1.4874227707234164,1.5
5.216,0.5002637085006788,0.009767270632536266,0.5235987755982988,0.02333506709762001,0.21754140117558216,1.5078335371529645,1.5078335371529645,1.5
5.2170000000000005,0.5002738583389821,0.010149838303229908,0.5235987755982988,0.023324917259316735,0.217565419306876,1.5084327350644757,1.5084327350644757,1.5
5.218,0.5002828082104805,0.008949871498489739,0.5235987755982988,0.02331596738781827,0.21758770008223835,1.476812650969455,1.476812650969455,1.5
5.219,0.5002908777825387,0.008069572058106725,0.5235987755982988,0.023307897815760148,0.21761024445026386,1.483110000912219,1.483110000912219,1.5
5.22,0.5002983438106013,0.0074660280627063865,0.5235987755982988,0.023300431787697473,0.2176330273966718,1.4885746858566418,1.4885746858566418,1.5
5.221,0.5003049892819041,0.0066454713028066895,0.5235987755982988,0.02329378631639467,0.21765552005114217,1.4841861470470226,1.4841861470470226,1.5
5.222,0.5003131469366424,0.00815765473827542,0.5235987755982988,0.0232856286616564,0.2176805393386579,1.5307753064135992,1.5307753064135992,1.5
5.223,0.5003201019282016,0.006954991559255349,0.5235987755982988,0.023278673670097172,0.21770264352292848,1.4765993487986606,1.4765993487986606,1.5
5.224,0.5003266860767523,0.00658414855071417,0.5235987755982988,0.02327208952154647,0.21772558005785825,1.4931395391539168,1.4931395391539168,1.5
5.2250000000000005,0.5003324368470412,0.005750770288821846,0.5235987755982988,0.02326633875125761,0.21774797007422136,1.4838591666462106,1.4838591666462106,1.5
5.226,0.500337897921395,0.005461074353857023,0.5235987755982988,0.02326087767690377,0.21777089855058346,1.4946661429238093,1.4946661429238093,1.5
5.227,0.5003433543806154,0.005456459220300341,0.5235987755982988,0.023255421217683425,0.21779411673329652,1.500344583277175,1.500344583277175,1.5
5.228,0.5003490621359931,0.005707755377650435,0.5235987755982988,0.023249713462305754,0.21781761240712505,1.505462439884626,1.505462439884626,1.5
5.229,0.500354501118055,0.005438982061915923,0.5235987755982988,0.0232442744802438,0.21784054172667702,1.4950811541155218,1.4950811541155218,1.5
5.23,0.5003602227130454,0.005721594990399311,0.5235987755982988,0.02323855288525345,0.2178640580525296,1.506087377134621,1.506087377134621,1.5
5.231,0.5003652828300682,0.005060117022857874,0.5235987755982988,0.023233492768230612,0.21788653924064258,1.4872281682484032,1.4872281682484032,1.5
5.232,0.5003716530325224,0.006370202454246054,0.5235987755982988,0.023227122565776415,0.2179111571780052,1.5266065179895922,1.5266065179895922,1.5
5.2330000000000005,0.5003784290192447,0.006775986722236567,0.5235987755982988,0.02322034657905414,0.21793485691466785,1.50862530155615,1.50862530155615,1.5
5.234,0.5003835527275181,0.005123708273416806,0.5235987755982988,0.023215222870780705,0.21795629281633155,1.4674965099613837,1.4674965099613837,1.5
5.235,0.5003892289550913,0.005676227573217373,0.5235987755982988,0.023209546643207513,0.21798005439747592,1.5114602826578847,1.5114602826578847,1.5
5.236,0.5003951188258952,0.005889870803886853,0.5235987755982988,0.023203656772403658,0.21800347223496105,1.504726962819247,1.504726962819247,1.5
5.237,0.5004017150750291,0.006596249133929469,0.5235987755982988,0.023197060523269752,0.21802744608889357,1.5145987562651633,1.5145987562651633,1.5
5.238,0.5004080153336319,0.00630025860282731,0.5235987755982988,0.023190760264666932,0.21805035006877832,1.4946078893086712,1.4946078893086712,1.5
5.239,0.5004148808668502,0.00686553321828072,0.5235987755982988,0.023183894731448662,0.21807418334136797,1.5118095129972944,1.5118095129972944,1.5
5.24,0.5004218426719911,0.006961805140968273,0.5235987755982988,0.023176932926307736,0.2180975292121964,1.5024746811112135,1.5024746811112135,1.5
5.2410000000000005,0.5004280814543607,0.006238782369585462,0.5235987755982988,0.02317069414393813,0.21811996536932454,1.4860964889836212,1.4860964889836212,1.5
5.242,0.5004348593233563,0.006777868995658101,0.5235987755982988,0.02316391627494252,0.218143745849586,1.5112808351110196,1.5112808351110196,1.5
5.243,0.5004409731150522,0.0061137916958897065,0.5235987755982988,0.023157802483246614,0.2181662215728335,1.4872606835242848,1.4872606835242848,1.5
5.244,0.5004464390343814,0.005465919329160795,0.5235987755982988,0.023152336563917464,0.2181886618448786,1.487531656001093,1.487531656001093,1.5
5.245,0.5004511164005914,0.004677366210007553,0.5235987755982988,0.02314765919770745,0.21821089355857667,1.484666211163268,1.484666211163268,1.5
5.246,0.5004557754076457,0.004659007054367503,0.5235987755982988,0.023143000190653074,0.21823391857261962,1.5000070061839996,1.5000070061839996,1.5
5.247,0.5004579828177542,0.002207410108489935,0.5235987755982988,0.023140792780544595,0.2182542330406701,1.451340781646798,1.451340781646798,1.5
5.248,0.5004596165516846,0.00163373393033168,0.5235987755982988,0.023139159046614233,0.21827645357919676,1.488703069245514,1.488703069245514,1.5
5.249,0.5004612906388031,0.0016740871184615942,0.5235987755982988,0.023137484959495747,0.21829930922903276,1.5009377624770248,1.5009377624770248,1.5
5.25,0.5004639500730111,0.002659434208080419,0.5235987755982988,0.023134825525287672,0.21832321110224348,1.5198408687618534,1.5198408687618534,1.5
5.251,0.5004669234841188,0.002973411107683669,0.5235987755982988,0.023131852114180007,0.21834643062783454,1.5064922927287114,1.5064922927287114,1.5
5.252,0.500468997108674,0.0020736245552062287,0.5235987755982988,0.02312977848962483,0.21836831777485088,1.4822421418390659,1.4822421418390659,1.5
5.253,0.5004700096454767,0.0010125368026985937,0.5235987755982988,0.023128765952822095,0.21838995570295452,1.4789441349142638,1.4789441349142638,1.5
5.2540000000000004,0.500470215140917,0.0002054954403297106,0.5235987755982988,0.023128560457381764,0.2184117943833958,1.4839401756968382,1.4839401756968382,1.5
5.255,0.5004702150598987,-8.10182514987838e-08,0.5235987755982988,0.023128560538400067,0.2184342377343025,1.4959049104636022,1.4959049104636022,1.5
5.256,0.5004716314972864,0.0014164373876268698,0.5235987755982988,0.023127144101012465,0.2184584620650852,1.5283303616361072,1.5283303616361072,1.5
5.257,0.5004730093873951,0.0013778901088089812,0.5235987755982988,0.023125766210903675,0.21848116408030066,1.4993423694146524,1.4993423694146524,1.5
5.258,0.5004757136205682,0.002704233173033113,0.5235987755982988,0.02312306197773062,0.2185053731744535,1.5266370924931874,1.5266370924931874,1.5
5.259,0.5004798562443165,0.004142623748283965,0.5235987755982988,0.02311891935398236,0.2185297942999239,1.5289841501588597,1.5289841501588597,1.5
5.26,0.5004839911089003,0.0041348645838402585,0.5235987755982988,0.02311478448939852,0.21855270451395384,1.5001762266109886,1.5001762266109886,1.5
5.261,0.5004878975689865,0.00390646008615543,0.5235987755982988,0.02311087802931233,0.21857536272079325,1.4957626992130106,1.4957626992130106,1.5
5.2620000000000005,0.5004912937164528,0.0033961474664146053,0.5235987755982988,0.02310748188184597,0.21859768525358478,1.490106264412076,1.490106264412076,1.5
5.263,0.5004945338840104,0.00324016755763489,0.5235987755982988,0.023104241714288376,0.21862035890225534,1.4971520936217189,1.4971520936217189,1.5
5.264,0.5004976037415423,0.0030698575318391,0.5235987755982988,0.02310117185675653,0.21864299924768418,1.496853012888695,1.496853012888695,1.5
5.265,0.5005017082671177,0.004104525575474648,0.5235987755982988,0.02309706733118111,0.21866695969102076,1.520938949475258,1.520938949475258,1.5
5.266,0.5005060924492417,0.00438418212400917,0.5235987755982988,0.023092683149057103,0.21869014836779122,1.5059214930167284,1.5059214930167284,1.5
5.267,0.500511841784364,0.005749335122298524,0.5235987755982988,0.023086933813934785,0.21871455625844635,1.5276537945357078,1.5276537945357078,1.5
5.268,0.5005192596927713,0.007417908407257709,0.5235987755982988,0.02307951590552748,0.21873939146163232,1.5338314125089676,1.5338314125089676,1.5
5.269,0.5005260831760927,0.006823483321331838,0.5235987755982988,0.02307269242220611,0.21876182464484448,1.4887049309540632,1.4887049309540632,1.5
5.2700000000000005,0.5005335232708177,0.007440094725013954,0.5235987755982988,0.023065252327481134,0.21878555456228413,1.5128781067393489,1.5128781067393489,1.5
5.271,0.5005402626324579,0.00673936164020634,0.5235987755982988,0.023058512965840938,0.21880785841603256,1.4865805458818488,1.4865805458818488,1.5
5.272,0.5005461603298986,0.005897697440736126,0.5235987755982988,0.02305261526840019,0.21882994971327388,1.4837058649418122,1.4837058649418122,1.5
5.273,0.5005526277248302,0.006467394931623598,0.5235987755982988,0.023046147873468592,0.21885354278486374,1.5118657656130083,1.5118657656130083,1.5
5.274,0.5005586781287701,0.0060504039399078115,0.5235987755982988,0.02304009746952873,0.21887607378912666,1.4921775717602141,1.4921775717602141,1.5
5.275,0.5005653215885745,0.006643459804374766,0.5235987755982988,0.02303345400972434,0.2188996908546855,1.5123451496045317,1.5123451496045317,1.5
5.276,0.5005734508092236,0.008129220649105092,0.5235987755982988,0.023025324789075263,0.218924335141893,1.5302466936789565,1.5302466936789565,1.5
5.277,0.5005814225182962,0.007971709072684683,0.5235987755982988,0.023017353080002634,0.21894725285892677,1.4975001061235202,1.4975001061235202,1.5
5.2780000000000005,0.5005897121495223,0.00828963122610532,0.5235987755982988,0.023009063448776512,0.2189706811269849,1.5069961797942275,1.5069961797942275,1.5
5.279,0.5005982735651147,0.008561415592315411,0.5235987755982988,0.023000502033184156,0.2189940742405455,1.5060988578222902,1.5060988578222902,1.5
5.28,0.5006051899088148,0.0069163437000637155,0.5235987755982988,0.022993585689484064,0.21901535093051555,1.4677834754023513,1.4677834754023513,1.5
5.281,0.5006133161579298,0.008126249115043602,0.5235987755982988,0.022985459440369005,0.2190396760776182,1.5247514157956028,1.5247514157956028,1.5
5.282,0.5006210741161661,0.0077579582362139726,0.5235987755982988,0.02297770148213274,0.21906232741896242,1.493284282352611,1.493284282352611,1.5
5.283,0.5006295683594995,0.008494243333383165,0.5235987755982988,0.02296920723879936,0.2190861732535301,1.515346338602281,1.515346338602281,1.5
5.284,0.500637254998395,0.007686638895534474,0.5235987755982988,0.022961520599903862,0.21910834985316588,1.4845274507096968,1.4845274507096968,1.5
5.285,0.5006446634363322,0.007408437937189177,0.5235987755982988,0.022954112161966633,0.21913105094338267,1.4950509119447368,1.4950509119447368,1.5
5.2860000000000005,0.5006517469173358,0.007083481003622513,0.5235987755982988,0.02294702868096299,0.21915367401515004,1.4940935363636418,1.4940935363636418,1.5
5.287,0.5006595658573423,0.007818940006428106,0.5235987755982988,0.022939209740956534,0.21917744561557576,1.5152758585364017,1.5152758585364017,1.5
5.288,0.5006679312285279,0.008365371185593651,0.5235987755982988,0.022930844369770886,0.21920105292680672,1.5115541387838252,1.5115541387838252,1.5
5.289,0.500675476508693,0.007545280165142228,0.5235987755982988,0.022923299089605775,0.2192231745924593,1.484267409285819,1.484267409285819,1.5
5.29,0.5006815902169747,0.006113708281581335,0.5235987755982988,0.022917185381324146,0.21924455257901734,1.4719721847419935,1.4719721847419935,1.5
5.291,0.5006873776445461,0.0057874275714248505,0.5235987755982988,0.022911397953752743,0.219267050616757,1.4939634824593968,1.4939634824593968,1.5
5.292,0.5006939424537877,0.006564809241628296,0.5235987755982988,0.022904833144511083,0.2192907451620284,1.516010627609783,1.516010627609783,1.5
5.293,0.5007002636019288,0.006321148141054325,0.5235987755982988,0.022898511996370052,0.21931335421551398,1.4956519627278508,1.4956519627278508,1.5
5.2940000000000005,0.5007047158588899,0.004452256961071574,0.5235987755982988,0.022894059739408945,0.21933413435852667,1.4631278682516293,1.4631278682516293,1.5
5.295,0.5007092466172428,0.004530758352975834,0.5235987755982988,0.022889528981056007,0.21935693903750228,1.501926208394971,1.501926208394971,1.5
5.296,0.5007127844942354,0.0035378769926101127,0.5235987755982988,0.02288599110406342,0.2193785528696765,1.4805048334609237,1.4805048334609237,1.5
5.297,0.5007171253136484,0.004340819412987884,0.5235987755982988,0.02288165028465039,0.21940208492002972,1.5163418785669642,1.5163418785669642,1.5
5.298,0.5007216711110072,0.00454579735873015,0.5235987755982988,0.022877104487291633,0.21942500329732287,1.5044468244678844,1.5044468244678844,1.5
5.299,0.5007258906009308,0.0042194899236291765,0.5235987755982988,0.02287288499736806,0.21944733972917127,1.493837515086679,1.493837515086679,1.5
5.3,0.5007299810455433,0.0040904446125283375,0.5235987755982988,0.022868794552755478,0.2194698658798091,1.4977566529718735,1.4977566529718735,1.5
5.301,0.5007348668879286,0.00488584238527438,0.5235987755982988,0.02286390871037025,0.21949340347465277,1.5162351910239231,1.5162351910239231,1.5
5.3020000000000005,0.5007405325912198,0.0056657032911744225,0.5235987755982988,0.02285824300707906,0.2195169738206121,1.5159880855088228,1.5159880855088228,1.5
5.303,0.5007455166538572,0.004984062637493274,0.5235987755982988,0.022853258944441568,0.2195389696227802,1.486820443189671,1.486820443189671,1.5
5.304,0.5007497040234805,0.004187369623211123,0.5235987755982988,0.022849071574818303,0.21956078305748036,1.4844648647253564,1.4844648647253564,1.5
5.305,0.5007528955092255,0.0031914857450322017,0.5235987755982988,0.02284588008907329,0.21958231253486257,1.4804173120062785,1.4804173120062785,1.5
5.306,0.5007549281243218,0.002032615096231545,0.5235987755982988,0.022843847473977053,0.21960358418863116,1.4770779058835894,1.4770779058835894,1.5
5.307,0.50075719096256,0.002262838238227633,0.5235987755982988,0.02284158463573882,0.21962631055848508,1.5047670720476203,1.5047670720476203,1.5
5.308,0.500760023176567,0.0028322140069391823,0.5235987755982988,0.022838752421731834,0.2196494237156929,1.5115685424332892,1.5115685424332892,1.5
5.309,0.5007620857111315,0.002062534564495691,0.5235987755982988,0.02283668988716736,0.2196710835061123,1.4848329882716853,1.4848329882716853,1.5
5.3100000000000005,0.5007639325455594,0.0018468344278938856,0.5235987755982988,0.022834843052739418,0.2196932979256613,1.4958510000331235,1.4958510000331235,1.5
5.311,0.5007669134074179,0.0029808618584151276,0.5235987755982988,0.022831862190880958,0.2197169901226649,1.5228282953646564,1.5228282953646564,1.5
5.312,0.500770999166643,0.00408575922512173,0.5235987755982988,0.02282777643165579,0.21974072400213726,1.5223364162828052,1.5223364162828052,1.5
5.313,0.5007749228556116,0.003923688968657203,0.5235987755982988,0.022823852742687167,0.21976312248848373,1.4970854556087192,1.4970854556087192,1.5
