time,q,w,ref,error,integral,torque_unsat,torque_cmd,load
2.351,1.5992209960730799,-0.010130974272689742,1.5707963267948966,-0.028424669278183323,0.10062427204119338,-0.007165057335209224,-0.007165057335209224,0.0
2.352,1.5992105919005113,-0.01040417256868887,1.5707963267948966,-0.028414265105614733,0.10059530492243776,-0.006274443861797763,-0.006274443861797763,0.0
2.353,1.5992004517426774,-0.010140157833950364,1.5707963267948966,-0.028404124947780884,0.1005669231634372,0.0044479608892750155,0.0044479608892750155,0.0
2.354,1.59919037626881,-0.010075473867523643,1.5707963267948966,-0.02839404947391344,0.10053834663811001,0.0004824667018183959,0.0004824667018183959,0.0
2.355,1.5991814495692507,-0.008926699559368197,1.5707963267948966,-0.02838512277435412,0.1005109868572948,0.022169448253707036,0.022169448253707036,0.0
2.356,1.599174385922922,-0.007063646328731523,1.5707963267948966,-0.02837805912802538,0.1004845097650921,0.036546928647984034,0.036546928647984034,0.0
2.357,1.5991672302234827,-0.007155699439180851,1.5707963267948966,-0.02837090342858617,0.10045600073547059,-0.002406153915285092,-0.002406153915285092,0.0
2.358,1.599159851051144,-0.007379172338732435,1.5707963267948966,-0.02836352425624744,0.10042734709720619,-0.005041913946166154,-0.005041913946166154,0.0
2.359,1.5991515667019058,-0.008284349238145089,1.5707963267948966,-0.028355239907009278,0.1003979282905376,-0.018693871775351645,-0.018693871775351645,0.0
2.36,1.5991421507612888,-0.00941594061688072,1.5707963267948966,-0.028345823966392292,0.10036820180144834,-0.023294575513764237,-0.023294575513764237,0.0
2.361,1.599131677746849,-0.010473014439966687,1.5707963267948966,-0.028335350951952387,0.10033848589534122,-0.021894751711069804,-0.021894751711069804,0.0
2.362,1.5991222347907446,-0.009442956104300515,1.5707963267948966,-0.028325907995848,0.10031102148427505,0.0197633255581261,0.0197633255581261,0.0
2.363,1.5991132502856926,-0.008984505052025889,1.5707963267948966,-0.028316923490796064,0.10028300298551418,0.008413584557148468,0.008413584557148468,0.0
2.364,1.5991040418708713,-0.009208414821401535,1.5707963267948966,-0.028307715075974738,0.10025426689127472,-0.005196955791675006,-0.005196955791675006,0.0
2.365,1.5990930132351644,-0.011028635706872283,1.5707963267948966,-0.028296686440267838,0.10022374967255007,-0.03714109089512707,-0.03714109089512707,0.0
2.366,1.5990811094874893,-0.01190374767514182,1.5707963267948966,-0.028284782692592714,0.10019416135589175,-0.01838453022194053,-0.01838453022194053,0.0
2.367,1.5990686733276955,-0.012436159793689835,1.5707963267948966,-0.028272346532798975,0.10016489971489344,-0.01160054218497164,-0.01160054218497164,0.0
2.368,1.5990569267796415,-0.011746548054035735,1.5707963267948966,-0.02826059998474495,0.10013696577719183,0.01279734200958682,0.01279734200958682,0.0
2.369,1.5990462185030234,-0.01070827661805528,1.5707963267948966,-0.028249891708126862,0.10010947591428289,0.019825704875286232,0.019825704875286232,0.0
2.37,1.5990351711811615,-0.011047321861867979,1.5707963267948966,-0.028238844386264894,0.10008053757057177,-0.007637567005698398,-0.007637567005698398,0.0
2.371,1.599025293700095,-0.009877481066304475,1.5707963267948966,-0.028228966905198494,0.100053259234336,0.022513030162320646,0.022513030162320646,0.0
2.372,1.59901583588466,-0.009457815434986852,1.5707963267948966,-0.02821950908976345,0.10002523834239986,0.007603114141048084,0.007603114141048084,0.0
2.373,1.5990066752373715,-0.009160647288595265,1.5707963267948966,-0.028210348442474942,0.09999711899596604,0.005186737693032795,0.005186737693032795,0.0
2.374,1.5989964523673244,-0.010222870047235665,1.5707963267948966,-0.028200125572427792,0.09996751856949107,-0.021977306955895615,-0.021977306955895615,0.0
2.375,1.5989867671335491,-0.009685233775169298,1.5707963267948966,-0.02819044033865259,0.09993962797570788,0.009934895837548474,0.009934895837548474,0.0
2.376,1.5989792245321626,-0.007542601386580317,1.5707963267948966,-0.02818289773726601,0.09991356618224279,0.04207782906976609,0.04207782906976609,0.0
2.3770000000000002,1.5989713750951697,-0.007849436992812125,1.5707963267948966,-0.028175048300273176,0.09988494307350573,-0.0067401202355625855,-0.0067401202355625855,0.0
2.378,1.598964183833663,-0.007191261506701682,1.5707963267948966,-0.028167857038766453,0.09985737803684946,0.012535554762783896,0.012535554762783896,0.0
2.379,1.5989570255524739,-0.007158281189152516,1.5707963267948966,-0.028160698757577318,0.0998291729772237,8.430543044718464e-05,8.430543044718464e-05,0.0
2.38,1.5989499991420975,-0.007026410376420252,1.5707963267948966,-0.028153672347200898,0.09980108794259146,0.002064753759513094,0.002064753759513094,0.0
2.3810000000000002,1.5989432423767689,-0.006756765328670553,1.5707963267948966,-0.028146915581872323,0.0997731731220394,0.004830788124880359,0.004830788124880359,0.0
2.382,1.5989359011724822,-0.007341204286671303,1.5707963267948966,-0.02813957437758563,0.09974433650418932,-0.01222932038630864,-0.01222932038630864,0.0
2.383,1.598929837481242,-0.006063691240263619,1.5707963267948966,-0.028133510686345398,0.09971753460676751,0.02496296458521996,0.02496296458521996,0.0
2.384,1.5989241702317152,-0.005667249526843468,1.5707963267948966,-0.028127843436818623,0.09968985227610641,0.0074437389691819345,0.0074437389691819345,0.0
2.3850000000000002,1.5989179286668185,-0.006241564896677999,1.5707963267948966,-0.02812160187192192,0.09966112749697997,-0.011939687358838103,-0.011939687358838103,0.0
2.386,1.5989121678068914,-0.005760859927000917,1.5707963267948966,-0.028115841011994824,0.09963354178516885,0.009114774201807396,0.009114774201807396,0.0
2.387,1.5989076366463968,-0.004531160494524845,1.5707963267948966,-0.028111309851500232,0.09960682989286211,0.024133119855361373,0.024133119855361373,0.0
2.388,1.5989024647529584,-0.005171893438341899,1.5707963267948966,-0.028106137958061828,0.09957813515841203,-0.013177151715903057,-0.013177151715903057,0.0
2.3890000000000002,1.5988963335223116,-0.006131230646735561,1.5707963267948966,-0.028100006727415083,0.09954904893549833,-0.019600495642940585,-0.019600495642940585,0.0
2.39,1.5988902202705737,-0.0061132517379487395,1.5707963267948966,-0.028093893475677145,0.09952098819449696,-0.00013092027600242195,-0.00013092027600242195,0.0
2.391,1.598885627458716,-0.004592811857683074,1.5707963267948966,-0.028089300663819428,0.09949460546161211,0.029919737466277407,0.029919737466277407,0.0
2.392,1.5988803602238988,-0.00526723481716729,1.5707963267948966,-0.02808403342900223,0.09946590008612333,-0.013855884138298968,-0.013855884138298968,0.0
2.3930000000000002,1.5988763179510619,-0.004042272836923284,1.5707963267948966,-0.02807999115616533,0.09943926457813156,0.024077860819506747,0.024077860819506747,0.0
2.394,1.5988718725900384,-0.00444536102361279,1.5707963267948966,-0.02807554579514182,0.09941091510876995,-0.00838514556074399,-0.00838514556074399,0.0
2.395,1.598867986656868,-0.003885933170385918,1.5707963267948966,-0.028071659861971465,0.09938361402126152,0.010832928182648416,0.010832928182648416,0.0
2.396,1.5988648350038177,-0.0031516530503507994,1.5707963267948966,-0.02806850820892115,0.09935655451211607,0.014374727747071492,0.014374727747071492,0.0
2.3970000000000002,1.598861802692401,-0.0030323114165715266,1.5707963267948966,-0.02806547589750452,0.09932887164314692,0.0021347004315573903,0.0021347004315573903,0.0
2.398,1.5988586747237028,-0.0031279686983526306,1.5707963267948966,-0.02806234792880624,0.09930096612454295,-0.0021557305489477985,-0.0021557305489477985,0.0
2.399,1.5988558151583305,-0.0028595653722974894,1.5707963267948966,-0.02805948836343397,0.09927346595436604,0.00511782902523461,0.00511782902523461,0.0
2.4,1.5988522339223228,-0.003581236007689684,1.5707963267948966,-0.028055907127426227,0.0992448927254765,-0.014662177937627696,-0.014662177937627696,0.0
2.4010000000000002,1.5988487862175973,-0.003447704725459463,1.5707963267948966,-0.028052459422700737,0.0992172260873164,0.002384126763989247,0.002384126763989247,0.0
2.402,1.598844339191946,-0.004447025651350475,1.5707963267948966,-0.02804801239704946,0.09918831824999326,-0.02026223489585699,-0.02026223489585699,0.0
2.403,1.598839502738108,-0.004836453837975844,1.5707963267948966,-0.028043175943211374,0.09916002486772077,-0.008144325784615436,-0.008144325784615436,0.0
2.404,1.598835067966722,-0.0044347713859844385,1.5707963267948966,-0.028038741171825476,0.09913259042527636,0.00764673273279004,0.00764673273279004,0.0
2.4050000000000002,1.5988311385880842,-0.0039293786377527775,1.5707963267948966,-0.028034811793187675,0.0991053073592094,0.009753073253754463,0.009753073253754463,0.0
2.406,1.5988282929771978,-0.002845610886537147,1.5707963267948966,-0.028031966182301193,0.09907871025915785,0.021361004733292388,0.021361004733292388,0.0
2.407,1.5988249349806851,-0.00335799651270448,1.5707963267948966,-0.02802860818578856,0.09905042458041562,-0.010475361394269633,-0.010475361394269633,0.0
2.408,1.5988216003173426,-0.003334663342670776,1.5707963267948966,-0.028025273522445993,0.09902270540823914,0.00019802367965771062,0.00019802367965771062,0.0
2.4090000000000003,1.598819868631861,-0.00173168548152653,1.5707963267948966,-0.02802354183696454,0.09899675026583998,0.031792784155471265,0.031792784155471265,0.0
2.41,1.59881818963463,-0.0016789972309478568,1.5707963267948966,-0.028021862839733513,0.09896919422342211,0.0009152301730513401,0.0009152301730513401,0.0
2.411,1.5988168415768031,-0.0013480578269107315,1.5707963267948966,-0.02802051478190659,0.09894195866110653,0.006484468302266677,0.006484468302266677,0.0
2.412,1.5988138519378634,-0.0029896389396440633,1.5707963267948966,-0.028017525142966848,0.09891256310822796,-0.0329394668808195,-0.0329394668808195,0.0
2.4130000000000003,1.598811896730266,-0.001955207597281134,1.5707963267948966,-0.028015569935369466,0.0988860315377455,0.020449455732087063,0.020449455732087063,0.0
2.414,1.59881069949573,-0.0011972345360424298,1.5707963267948966,-0.028014372700833512,0.09885927378366671,0.01500304461699159,0.01500304461699159,0.0
2.415,1.5988082017533494,-0.0024977423806827642,1.5707963267948966,-0.02801187495845281,0.09883029077972241,-0.026105935655690082,-0.026105935655690082,0.0
2.416,1.5988042878534527,-0.003913899896575335,1.5707963267948966,-0.028007961058556186,0.09880109490555058,-0.028522969708306034,-0.028522969708306034,0.0
2.4170000000000003,1.5988006958206948,-0.003592032757867244,1.5707963267948966,-0.02800436902579828,0.09877373706474962,0.006124230782435791,0.006124230782435791,0.0
2.418,1.5987973127560282,-0.003383064666570748,1.5707963267948966,-0.028000985961131653,0.09874628429466198,0.0038919992053005337,0.0038919992053005337,0.0
2.419,1.598793140766372,-0.004171989656131394,1.5707963267948966,-0.027996813971475465,0.09871774554186899,-0.016049144964538575,-0.016049144964538575,0.0
2.42,1.5987905392962625,-0.002601470109507181,1.5707963267948966,-0.02799421250136591,0.09869177950557147,0.031076631759993756,0.031076631759993756,0.0
2.4210000000000003,1.5987890376594631,-0.0015016367994475156,1.5707963267948966,-0.02799271086456656,0.0986654094909607,0.021788548592432733,0.021788548592432733,0.0
2.422,1.5987873185905797,-0.001719068883415049,1.5707963267948966,-0.027990991795683096,0.0986376617662044,-0.004468772623306472,-0.004468772623306472,0.0
2.423,1.5987839524478444,-0.0033661427351586483,1.5707963267948966,-0.02798762565294788,0.09860831823973748,-0.03307900254554519,-0.03307900254554519,0.0
2.424,1.5987806002744827,-0.0033521733616951282,1.5707963267948966,-0.027984273479586097,0.09858071086031896,1.009605045770856e-05,1.009605045770856e-05,0.0
2.4250000000000003,1.5987768356781393,-0.00376459634329907,1.5707963267948966,-0.027980508883242772,0.09855263850287176,-0.008516633501014448,-0.008516633501014448,0.0
2.426,1.5987718699990987,-0.00496567904054717,1.5707963267948966,-0.027975543204202147,0.09852366857619702,-0.02432282165242594,-0.02432282165242594,0.0
2.427,1.5987650128548403,-0.006857144258432456,1.5707963267948966,-0.027968686059943737,0.09849385442921503,-0.038226558680949485,-0.038226558680949485,0.0
2.428,1.5987584924033764,-0.006520451463871174,1.5707963267948966,-0.02796216560847986,0.09846638913841216,0.006185284350551046,0.006185284350551046,0.0
2.4290000000000003,1.5987518461457069,-0.006646257669512896,1.5707963267948966,-0.02795551935081031,0.0984384416656169,-0.0030377602299441198,-0.0030377602299441198,0.0
2.43,1.598743636466314,-0.008209679393060523,1.5707963267948966,-0.027947309671417342,0.09840889610312781,-0.03180013508451357,-0.03180013508451357,0.0
2.431,1.5987365907295035,-0.007045736810396158,1.5707963267948966,-0.027940263934606913,0.09838227716291757,0.022622077301842458,0.022622077301842458,0.0
2.432,1.5987286309820636,-0.00795974743989699,1.5707963267948966,-0.02793230418716708,0.09835344016533235,-0.018843871534848344,-0.018843871534848344,0.0
2.433,1.5987214229669675,-0.007208015096050046,1.5707963267948966,-0.02792509617207095,0.09832639650908838,0.014397867081747118,0.014397867081747118,0.0
2.434,1.5987140377921711,-0.007385174796457331,1.5707963267948966,-0.02791771099727458,0.09829838198890639,-0.004119835215829704,-0.004119835215829704,0.0
2.435,1.5987067575502192,-0.00728024195206064,1.5707963267948966,-0.027910430755322624,0.09827067600296938,0.001507842904217238,0.001507842904217238,0.0
2.436,1.5987001371770226,-0.006620373196458836,1.5707963267948966,-0.027903810382126082,0.09824360159504927,0.012614955755871238,0.012614955755871238,0.0
2.437,1.598694153343741,-0.005983833281642766,1.5707963267948966,-0.02789782654884454,0.09821655570294316,0.012201168440604704,0.012201168440604704,0.0
2.438,1.5986877744407264,-0.0063789030147661276,1.5707963267948966,-0.027891447645829848,0.09818841665935651,-0.008380101324998668,-0.008380101324998668,0.0
2.439,1.5986804595039734,-0.007314936753062467,1.5707963267948966,-0.02788413270907686,0.0981596564397552,-0.01923098700710807,-0.01923098700710807,0.0
2.44,1.5986731518696908,-0.00730763428251934,1.5707963267948966,-0.027876825074794276,0.09813188552324136,-0.00043914552938245643,-0.00043914552938245643,0.0
2.441,1.5986656937015673,-0.007458168123624871,1.5707963267948966,-0.027869366906670745,0.09810394751289311,-0.0035952875647121685,-0.0035952875647121685,0.0
2.442,1.5986577007218505,-0.007992979716721544,1.5707963267948966,-0.02786137392695398,0.0980755797025835,-0.01129288531182343,-0.01129288531182343,0.0
2.443,1.5986504193054578,-0.007281416392763113,1.5707963267948966,-0.027854092510561257,0.09804856622598972,0.013591828101830905,0.013591828101830905,0.0
2.444,1.5986424592799746,-0.00796002548322199,1.5707963267948966,-0.027846132485078057,0.09802006662999295,-0.014154695120598582,-0.014154695120598582,0.0
2.445,1.5986338015426935,-0.008657737281047908,1.5707963267948966,-0.027837474747796964,0.09799150548577051,-0.014591037995176137,-0.014591037995176137,0.0
2.446,1.598623089638992,-0.010711903701674085,1.5707963267948966,-0.027826762844095354,0.09796139591845249,-0.041775947395007396,-0.041775947395007396,0.0
2.447,1.5986127980764502,-0.010291562541837258,1.5707963267948966,-0.027816471281553623,0.09793389736843118,0.007549870900602607,0.007549870900602607,0.0
2.448,1.5986029667465256,-0.00983132992461498,1.5707963267948966,-0.02780663995162902,0.09790648064893376,0.008381327341098588,0.008381327341098588,0.0
2.449,1.5985926042021164,-0.010362544409238941,1.5707963267948966,-0.027796277407219794,0.0978780029596674,-0.011410796086448405,-0.011410796086448405,0.0
2.45,1.5985817072609427,-0.010896941173684341,1.5707963267948966,-0.027785380466046172,0.09784949187902697,-0.011516938841647117,-0.011516938841647117,0.0
2.451,1.5985713766814147,-0.010330579527946417,1.5707963267948966,-0.027775049886518133,0.09782217345019151,0.01045547762086374,0.01045547762086374,0.0
2.452,1.5985614750448611,-0.009901636553479337,1.5707963267948966,-0.027765148249964566,0.09779475022611167,0.007752413127105895,0.007752413127105895,0.0
2.453,1.5985512351046687,-0.010239940192483508,1.5707963267948966,-0.02775490830977212,0.09776651285212115,-0.007558203704361777,-0.007558203704361777,0.0
2.454,1.5985417559563493,-0.009479148319406163,1.5707963267948966,-0.027745429161452728,0.0977394801473033,0.014396642246148228,0.014396642246148228,0.0
2.455,1.5985326630431613,-0.009092913187915603,1.5707963267948966,-0.02773633624826477,0.09771209297663096,0.006966370764258711,0.006966370764258711,0.0
2.456,1.5985235400774132,-0.009122965748283597,1.5707963267948966,-0.027727213282516594,0.09768427845594387,-0.001328484262393126,-0.001328484262393126,0.0
2.457,1.5985136782016351,-0.00986187577803032,1.5707963267948966,-0.02771735140673859,0.09765568212220144,-0.015508037854797152,-0.015508037854797152,0.0
2.458,1.5985043838433792,-0.00929435825590765,1.5707963267948966,-0.02770805704848267,0.09762849238261996,0.010561400380210972,0.010561400380210972,0.0
2.459,1.598496594676108,-0.007789167271082669,1.5707963267948966,-0.027700267881211493,0.09760239210931898,0.029360271036027008,0.029360271036027008,0.0
2.46,1.5984902731576773,-0.0063215184307944755,1.5707963267948966,-0.027693946362780775,0.09757636438824994,0.02872984342407725,0.02872984342407725,0.0
2.461,1.598484808247781,-0.005464909896401183,1.5707963267948966,-0.027688481452884384,0.09754976948711999,0.016626449213402283,0.016626449213402283,0.0
2.462,1.5984801856250646,-0.004622622716350321,1.5707963267948966,-0.027683858830167996,0.09752322696068279,0.016408550809305145,0.016408550809305145,0.0
2.463,1.598475438727767,-0.0047468972974931195,1.5707963267948966,-0.027679111932870537,0.09749567802519246,-0.002855301440163993,-0.002855301440163993,0.0
2.464,1.5984713854345478,-0.004053293219175334,1.5707963267948966,-0.02767505863965125,0.09746903640691419,0.013492329782556267,0.013492329782556267,0.0
2.465,1.5984675964354282,-0.0037889991196483697,1.5707963267948966,-0.02767126964053168,0.09744197461766872,0.004961618533005252,0.004961618533005252,0.0
2.466,1.5984641074999244,-0.0034889355037479087,1.5707963267948966,-0.027667780705027845,0.0974149788653975,0.00569815238843735,0.00569815238843735,0.0
2.467,1.5984606337515983,-0.0034737483260755056,1.5707963267948966,-0.027664306956701745,0.09738769550032012,2.4628713148233672e-05,2.4628713148233672e-05,0.0
2.468,1.5984557854737036,-0.004848277894646416,1.5707963267948966,-0.027659458678807036,0.09735887709061557,-0.027768491237504245,-0.027768491237504245,0.0
2.469,1.5984501667403557,-0.0056187333478929236,1.5707963267948966,-0.027653839945459113,0.0973306399736912,-0.01579697129650187,-0.01579697129650187,0.0
2.47,1.5984443322249926,-0.005834515363129764,1.5707963267948966,-0.027648005430096045,0.09730297205817559,-0.00476513897256825,-0.00476513897256825,0.0
2.471,1.5984386689345131,-0.005663290479415437,1.5707963267948966,-0.027642342139616582,0.09727572637407221,0.00295773644523617,0.00295773644523617,0.0
2.472,1.5984331423623563,-0.0055265721568627125,1.5707963267948966,-0.027636815567459783,0.09724846209874685,0.002281303212701258,0.002281303212701258,0.0
2.473,1.5984271440801487,-0.005998282207494191,1.5707963267948966,-0.027630817285252185,0.09722053927042877,-0.00987632678517858,-0.00987632678517858,0.0
2.474,1.5984205012467958,-0.006642833352895347,1.5707963267948966,-0.02762417445189924,0.0971923986694576,-0.013370885484622674,-0.013370885484622674,0.0
2.475,1.5984144260305284,-0.00607521626748335,1.5707963267948966,-0.027618099235631854,0.0971655665406972,0.010820915040008316,0.010820915040008316,0.0
2.476,1.598408139166023,-0.0062868645053985005,1.5707963267948966,-0.02761181237112642,0.09713791660599662,-0.004718982059701671,-0.004718982059701671,0.0
2.477,1.5984032776794188,-0.004861486604075239,1.5707963267948966,-0.027606950884522252,0.09711207771615654,0.028004608866033343,0.028004608866033343,0.0
2.478,1.5983979858640467,-0.005291815372196859,1.5707963267948966,-0.02760165906915013,0.09708428601014174,-0.00899549429075841,-0.00899549429075841,0.0
2.479,1.598391856645894,-0.006129218152887679,1.5707963267948966,-0.027595529850997336,0.0970560192503894,-0.017171400843592144,-0.017171400843592144,0.0
2.48,1.5983857608532537,-0.006095792640198113,1.5707963267948966,-0.02758943405835712,0.09702866812652193,0.00017817280156029458,0.00017817280156029458,0.0
2.481,1.5983780478770917,-0.007712976161873101,1.5707963267948966,-0.027581721082195143,0.09699949347361188,-0.03283133384471559,-0.03283133384471559,0.0
2.482,1.598370940275683,-0.0071076014088137015,1.5707963267948966,-0.02757461348078638,0.09697268077814983,0.011490456968238139,0.011490456968238139,0.0
2.483,1.5983635358604318,-0.007404415251160484,1.5707963267948966,-0.027567209065535225,0.09694491641211034,-0.006504884959640744,-0.006504884959640744,0.0
2.484,1.5983560523214044,-0.007483539027324017,1.5707963267948966,-0.027559725526507872,0.09691738046603396,-0.0021748287433634994,-0.0021748287433634994,0.0
2.485,1.5983485452265715,-0.007507094832944018,1.5707963267948966,-0.02755221843167499,0.0968899082667339,-0.0010697992345859442,-0.0010697992345859442,0.0
2.486,1.5983410269915934,-0.007518234978056655,1.5707963267948966,-0.02754470019669686,0.0968624558132142,-0.0008233704888882531,-0.0008233704888882531,0.0
2.487,1.5983333242777946,-0.007702713798782039,1.5707963267948966,-0.027536997482898062,0.09683481764624655,-0.004291035212752203,-0.004291035212752203,0.0
2.488,1.5983248668898709,-0.008457387923729558,1.5707963267948966,-0.027528540094974296,0.09680654066516392,-0.015709699602852956,-0.015709699602852956,0.0
2.489,1.598315287469635,-0.009579420235853975,1.5707963267948966,-0.027518960674738357,0.0967778098233916,-0.023117237276386704,-0.023117237276386704,0.0
2.49,1.5983057434082315,-0.009544061403511507,1.5707963267948966,-0.027509416613334947,0.09675029282642564,-5.917697201895944e-05,-5.917697201895944e-05,0.0
2.491,1.5982955918620383,-0.010151546193287066,1.5707963267948966,-0.02749926506714173,0.09672207191231712,-0.012913220707792106,-0.012913220707792106,0.0
2.492,1.5982860656389752,-0.00952622306300761,1.5707963267948966,-0.02748973884407868,0.09669518505443968,0.011694338910126167,0.011694338910126167,0.0
2.493,1.5982759735059462,-0.010092133029117184,1.5707963267948966,-0.027479646711049632,0.09666702689336691,-0.01208029716723208,-0.01208029716723208,0.0
2.494,1.5982665541071868,-0.00941939875943832,1.5707963267948966,-0.027470227312290207,0.09664021220970402,0.012647314751247918,0.012647314751247918,0.0
2.495,1.5982563106906067,-0.010243416580079363,1.5707963267948966,-0.02745998389571014,0.09661179020204652,-0.017233908313575907,-0.017233908313575907,0.0
2.496,1.5982444182341642,-0.011892456442616012,1.5707963267948966,-0.02744809143926763,0.09658240107005632,-0.03380027057713936,-0.03380027057713936,0.0
2.497,1.5982328182619792,-0.011599972185015902,1.5707963267948966,-0.027436491467082602,0.09655505951690749,0.004898288636592918,0.004898288636592918,0.0
2.498,1.5982231222494196,-0.009696012559552818,1.5707963267948966,-0.02742679545452309,0.0965295363805858,0.037151194734460435,0.037151194734460435,0.0
2.499,1.5982139187681972,-0.0092034812223881,1.5707963267948966,-0.027417591973300626,0.09650258786899259,0.009074945738530127,0.009074945738530127,0.0
2.5,1.5982037794883448,-0.010139279852335557,1.5707963267948966,-0.027407452693448242,0.09647409526316594,-0.019452251096740203,-0.019452251096740203,0.0
2.501,1.5981932995807762,-0.010479907568652738,1.5707963267948966,-0.027396972785879603,0.096446205159925,-0.007623696714530448,-0.007623696714530448,0.0
2.5020000000000002,1.5981827422632435,-0.010557317532533753,1.5707963267948966,-0.02738641546834697,0.09641859096904662,-0.002386591883112521,-0.002386591883112521,0.0
2.503,1.5981715182149183,-0.011224048325105795,1.5707963267948966,-0.02737519142002176,0.09639032432438467,-0.014179201254043539,-0.014179201254043539,0.0
2.504,1.5981600849761584,-0.011433238759853318,1.5707963267948966,-0.0273637581812618,0.09636252636758527,-0.005081732560958896,-0.005081732560958896,0.0
2.505,1.5981478832081761,-0.012201767982171579,1.5707963267948966,-0.027351556413279576,0.09633409994370873,-0.016285243547153494,-0.016285243547153494,0.0
2.5060000000000002,1.5981352003254155,-0.012682882760589735,1.5707963267948966,-0.027338873530518892,0.09630594603877654,-0.010598437006936856,-0.010598437006936856,0.0
2.507,1.598121598340041,-0.013601985374421586,1.5707963267948966,-0.027325271545144414,0.09627727923108956,-0.019396682897484196,-0.019396682897484196,0.0
2.508,1.5981080547497672,-0.013543590273695892,1.5707963267948966,-0.02731172795487069,0.09624964085089405,7.974318456016594e-05,7.974318456016594e-05,0.0
2.509,1.5980941417898242,-0.013912959943122475,1.5707963267948966,-0.02729781499492767,0.09622153913508213,-0.008470880610427334,-0.008470880610427334,0.0
2.5100000000000002,1.5980808410701959,-0.013300719628317623,1.5707963267948966,-0.02728451427529932,0.09619450933901957,0.01113176950064726,0.01113176950064726,0.0
2.511,1.5980683498574173,-0.012491212778539013,1.5707963267948966,-0.027272023062520745,0.09616774969831844,0.015126079425306804,0.015126079425306804,0.0
2.512,1.59805480751639,-0.013542341027232375,1.5707963267948966,-0.027258480721493505,0.09613898823951134,-0.02202186199615036,-0.02202186199615036,0.0
2.513,1.5980414573310546,-0.013350185335380772,1.5707963267948966,-0.02724513053615807,0.09611154108461684,0.002759726554853459,0.002759726554853459,0.0
2.5140000000000002,1.5980278296867707,-0.013627644283817195,1.5707963267948966,-0.02723150289187415,0.0960835935632827,-0.006617193795558918,-0.006617193795558918,0.0
2.515,1.5980144827374576,-0.013346949313176627,1.5707963267948966,-0.02721815594256105,0.09605625407685742,0.004523687870105986,0.004523687870105986,0.0
2.516,1.5980019616878054,-0.01252104965231253,1.5707963267948966,-0.027205634892908837,0.096029547752376,0.01545023727222783,0.01545023727222783,0.0
2.517,1.5979897488711168,-0.012212816688576015,1.5707963267948966,-0.02719342207622022,0.09600233253310124,0.005162975302545281,0.005162975302545281,0.0
2.5180000000000002,1.5979767092392558,-0.013039631860846753,1.5707963267948966,-0.027180382444359275,0.09597388596984258,-0.017513328780500825,-0.017513328780500825,0.0
2.519,1.5979635922703619,-0.013116968893997194,1.5707963267948966,-0.02716726547546533,0.09594622104902646,-0.002589911211876572,-0.002589911211876572,0.0
2.52,1.597952188573257,-0.011403697104938075,1.5707963267948966,-0.02715586177836049,0.09592054732563583,0.03321607826966261,0.03321607826966261,0.0
2.521,1.5979412168845921,-0.01097168866485588,1.5707963267948966,-0.02714489008969556,0.09589357930008066,0.007727873033248844,0.007727873033248844,0.0
2.5220000000000002,1.597929083392416,-0.012133492176140409,1.5707963267948966,-0.02713275659751946,0.09586487906524493,-0.024113805318879022,-0.024113805318879022,0.0
2.523,1.5979174343616844,-0.0116490307315987,1.5707963267948966,-0.027121107566787872,0.0958379328816059,0.008718549516742946,0.008718549516742946,0.0
2.524,1.5979074890605143,-0.009945301170136029,1.5707963267948966,-0.027111162265617716,0.09581238298810325,0.033142668770725525,0.033142668770725525,0.0
2.525,1.5978962393204195,-0.011249740094874568,1.5707963267948966,-0.027099912525522907,0.09578361982904005,-0.02688440258838165,-0.02688440258838165,0.0
2.5260000000000002,1.5978847226736979,-0.011516646721522783,1.5707963267948966,-0.027088395878801297,0.09575592441671016,-0.006238111740554275,-0.006238111740554275,0.0
2.527,1.597873550748326,-0.011171925371891326,1.5707963267948966,-0.027077223953429375,0.09572889711857661,0.005973095254907301,0.005973095254907301,0.0
2.528,1.597862941571432,-0.010609176893966982,1.5707963267948966,-0.02706661477653549,0.09570214401774294,0.01036121552873559,0.01036121552873559,0.0
2.529,1.5978517198845608,-0.011221686871267088,1.5707963267948966,-0.027055393089664204,0.09567413287272439,-0.013098933697519466,-0.013098933697519466,0.0
2.5300000000000002,1.597841204092248,-0.010515792312728948,1.5707963267948966,-0.0270448772973515,0.09564755044937598,0.01322015622106143,0.01322015622106143,0.0
2.531,1.597830023958471,-0.011180133776927488,1.5707963267948966,-0.02703369716357451,0.09561950352931538,-0.014128092668989123,-0.014128092668989123,0.0
2.532,1.5978187011857965,-0.011322772674651694,1.5707963267948966,-0.02702237439089994,0.09559199667750556,-0.0037471886566383117,-0.0037471886566383117,0.0
2.533,1.5978074819510808,-0.011219234715719584,1.5707963267948966,-0.02701115515618424,0.09556476077785367,0.001164937364670049,0.001164937364670049,0.0
2.5340000000000003,1.5977964408263448,-0.01104112473606969,1.5707963267948966,-0.027000114031448197,0.09553762263707431,0.002664660815740294,0.002664660815740294,0.0
2.535,1.597785821344341,-0.010619482003712847,1.5707963267948966,-0.026989494549444437,0.09551077521145919,0.007549564668251296,0.007549564668251296,0.0
2.536,1.5977746404385669,-0.01118090577401806,1.5707963267948966,-0.026978313643670315,0.09548287322376532,-0.01207803396640128,-0.01207803396640128,0.0
