time,q,w,ref,error,integral,torque_unsat,torque_cmd,load
3.4450000000000003,0.5234804619453691,-0.002496722048410299,0.5235987755982988,0.00011831365292969132,0.29964922155458645,1.4895865615423616,1.4895865615423616,1.5
3.446,0.5234784055077429,-0.0020564376261601016,0.5235987755982988,0.00012037009055587689,0.2996549610797434,1.5086059506811311,1.5086059506811311,1.5
3.447,0.523476809006228,-0.0015965015149625582,0.5235987755982988,0.00012196659207086569,0.2996609219671756,1.509034207213858,1.509034207213858,1.5
3.448,0.523474749689355,-0.0020593168729257055,0.5235987755982988,0.00012402590894378118,0.2996566623344242,1.49061597271954,1.49061597271954,1.5
3.4490000000000003,0.523473227338193,-0.001522351161976365,0.5235987755982988,0.0001255482601058011,0.29966347189519815,1.5105745688691528,1.5105745688691528,1.5
3.45,0.5234718787705284,-0.0013485676646223096,0.5235987755982988,0.00012689682777045075,0.29966626221230513,1.503353881854123,1.503353881854123,1.5
3.451,0.5234716618172037,-0.0002169533246916878,0.5235987755982988,0.00012711378109508953,0.2996796655864458,1.5225244013854426,1.5225244013854426,1.5
3.452,0.5234710333193895,-0.0006284978142840063,0.5235987755982988,0.00012774227890932632,0.299675983273986,1.4917517539421783,1.4917517539421783,1.5
3.4530000000000003,0.5234692524131227,-0.0017809062668120038,0.5235987755982988,0.00012952318517611694,0.29966408390265875,1.4769015511242973,1.4769015511242973,1.5
3.454,0.5234671944759446,-0.002057937178099608,0.5235987755982988,0.00013158112235422958,0.2996618658914452,1.494316909272903,1.494316909272903,1.5
3.455,0.5234644199405627,-0.00277453538186722,0.5235987755982988,0.00013435565773611824,0.2996547711942115,1.4855034009503998,1.4855034009503998,1.5
3.456,0.5234624507011019,-0.0019692394608372033,0.5235987755982988,0.00013632489719694885,0.2996645274820891,1.515883955590051,1.515883955590051,1.5
3.457,0.5234605327215172,-0.0019179795846947147,0.5235987755982988,0.00013824287678165792,0.299665937465998,1.5008676583659828,1.5008676583659828,1.5
3.458,0.5234594060582144,-0.0011266633027829697,0.5235987755982988,0.00013936954008442193,0.2996755458870182,1.5156728872714593,1.5156728872714593,1.5
3.459,0.5234585486010465,-0.0008574571679846993,0.5235987755982988,0.00014022699725235732,0.29967937761011887,1.5052939896317428,1.5052939896317428,1.5
3.46,0.5234573065049669,-0.0012420960794944846,0.5235987755982988,0.00014146909333190294,0.2996759658301442,1.4922386251963655,1.4922386251963655,1.5
3.461,0.5234561384550973,-0.001168049869592166,0.5235987755982988,0.00014263714320150722,0.2996776288369924,1.5013815565116868,1.5013815565116868,1.5
3.462,0.52345599293921,-0.00014551588729036025,0.5235987755982988,0.00014278265908884702,0.29968980007880486,1.5203572356564687,1.5203572356564687,1.5
3.463,0.5234567152296088,0.0007222903988625364,0.5235987755982988,0.00014206036869002237,0.2997002684910254,1.5173444844520747,1.5173444844520747,1.5
3.464,0.5234582673003244,0.0015520707156500386,0.5235987755982988,0.00014050829797440656,0.2997103250268218,1.516653389567659,1.516653389567659,1.5
3.465,0.5234593924701072,0.001125169782736547,0.5235987755982988,0.0001393831281916169,0.29970646603616524,1.4915861469989822,1.4915861469989822,1.5
3.466,0.5234591384584077,-0.0002540116994022431,0.5235987755982988,0.00013963713989106896,0.29969204722938353,1.4725063839398431,1.4725063839398431,1.5
3.467,0.523458073781433,-0.001064676974644504,0.5235987755982988,0.00014070181686576255,0.2996839065852906,1.4837663735592026,1.4837663735592026,1.5
3.468,0.5234583266053744,0.00025282394133973717,0.5235987755982988,0.0001404489929244246,0.2996993333505179,1.5262648441617133,1.5262648441617133,1.5
3.469,0.5234576864695789,-0.0006401357954611279,0.5235987755982988,0.00014108912871990675,0.2996902831369039,1.4821610311792899,1.4821610311792899,1.5
3.47,0.5234565411116561,-0.0011453579227969702,0.5235987755982988,0.00014223448664274496,0.29968551467757154,1.4898443465896463,1.4898443465896463,1.5
3.471,0.5234565014133348,-3.969832132951173e-05,0.5235987755982988,0.00014227418496404187,0.2996985861401797,1.5220215633955254,1.5220215633955254,1.5
3.472,0.5234566838614578,0.00018244812301553592,0.5235987755982988,0.00014209173684098797,0.2997018807785843,1.5044397530211946,1.5044397530211946,1.5
3.473,0.5234561869251946,-0.0004969362632075136,0.5235987755982988,0.00014258867310423806,0.299695186875112,1.4864269081253803,1.4864269081253803,1.5
3.474,0.5234554167626524,-0.0007701625421935115,0.5235987755982988,0.00014335883564642327,0.2996929817699284,1.4944957195192234,1.4944957195192234,1.5
3.475,0.5234555707519334,0.00015398928100140714,0.5235987755982988,0.00014320484636543007,0.29970403801071005,1.518421423460523,1.518421423460523,1.5
3.476,0.5234553548245663,-0.0002159273671061857,0.5235987755982988,0.0001434207737325277,0.29970076587560024,1.4926139861803283,1.4926139861803283,1.5
3.477,0.5234565347514973,0.0011799269310323142,0.5235987755982988,0.00014224084680147797,0.29971705173842317,1.5278998117734015,1.5278998117734015,1.5
3.478,0.5234577758233413,0.001241071843921872,0.5235987755982988,0.0001409997749575176,0.2997185653305119,1.5013172924122737,1.5013172924122737,1.5
3.479,0.5234582143818994,0.0004385585581689112,0.5235987755982988,0.0001405612163993819,0.29971050781991904,1.4840490200324545,1.4840490200324545,1.5
3.48,0.5234586291289363,0.0004147470368205734,0.5235987755982988,0.00014014646936255648,0.29971106533524206,1.4995588542576868,1.4995588542576868,1.5
3.481,0.5234593481006682,0.0007189717319030595,0.5235987755982988,0.00013942749763062867,0.2997152550011636,1.5061176736645954,1.5061176736645954,1.5
3.482,0.5234594684447844,0.00012034411624758045,0.5235987755982988,0.00013930715351440082,0.29970944264128524,1.4880849654254427,1.4880849654254427,1.5
3.483,0.5234589912310017,-0.0004772137826744062,0.5235987755982988,0.0001397843672971133,0.29970363170297193,1.48805846955086,1.48805846955086,1.5
3.484,0.5234577604181914,-0.0012308128103240348,0.5235987755982988,0.00014101518010745107,0.2996960813893041,1.4848898423443935,1.4848898423443935,1.5
3.485,0.5234561205512304,-0.0016398669609885793,0.5235987755982988,0.00014265504706845178,0.2996923362618888,1.4917204519618832,1.4917204519618832,1.5
3.486,0.5234539799875632,-0.00214056366720095,0.5235987755982988,0.0001447956107356596,0.29968756794898543,1.4898548765188735,1.4898548765188735,1.5
3.487,0.523451605827245,-0.002374160318073203,0.5235987755982988,0.00014716977105377893,0.2996857502105612,1.4951568218891789,1.4951568218891789,1.5
3.488,0.5234493158256587,-0.002290001586344431,0.5235987755982988,0.000149459772640137,0.2996874479893736,1.5014932418091296,1.5014932418091296,1.5
3.489,0.5234472150322892,-0.0021007933695338646,0.5235987755982988,0.0001515605660096231,0.29969030877843866,1.5036009642093038,1.5036009642093038,1.5
3.49,0.5234454937313925,-0.0017213008967611378,0.5235987755982988,0.0001532818669063296,0.29969527844164845,1.5074217859858918,1.5074217859858918,1.5
3.491,0.5234447330216699,-0.0007607097224974384,0.5235987755982988,0.00015404257662887666,0.29970668992486466,1.519074119413533,1.519074119413533,1.5
3.492,0.523444683807317,-4.921435288460143e-05,0.5235987755982988,0.00015409179098180292,0.2997153523076847,1.514169050614457,1.514169050614457,1.5
3.493,0.5234448570108999,0.00017320358294409884,0.5235987755982988,0.00015391858739888242,0.2997186030888647,1.5044444215683432,1.5044444215683432,1.5
3.494,0.5234449025397578,4.552885789477283e-05,0.5235987755982988,0.00015387305854097644,0.29971797557991253,1.497460361785649,1.497460361785649,1.5
3.495,0.5234440765638171,-0.0008259759407099874,0.5235987755982988,0.00015469903448173117,0.2997091022660272,1.4825735463365364,1.4825735463365364,1.5
3.496,0.5234433937393009,-0.0006828245161601299,0.5235987755982988,0.00015538185899788282,0.2997114576339417,1.5027969504157404,1.5027969504157404,1.5
3.497,0.5234421830669609,-0.0012106723400496337,0.5235987755982988,0.00015659253133792905,0.2997063779272332,1.489388417560917,1.489388417560917,1.5
3.498,0.5234404461169897,-0.0017369499711835735,0.5235987755982988,0.00015832948130911628,0.29970130629507474,1.4893775935901172,1.4893775935901172,1.5
3.499,0.5234390583412754,-0.0013877757143958116,0.5235987755982988,0.00015971725702346173,0.29970592568436155,1.5068445291380606,1.5068445291380606,1.5
3.5,0.5234374684678926,-0.0015898733827194851,0.5235987755982988,0.00016130713040618527,0.29970443947724495,1.4958470245763749,1.4958470245763749,1.5
3.501,0.5234362244519116,-0.0012440159809532427,0.5235987755982988,0.00016255114638719093,0.2997090199541305,1.5067899581647073,1.5067899581647073,1.5
3.5020000000000002,0.5234343092713083,-0.001915180603347424,0.5235987755982988,0.00016446632699052,0.29970233412947844,1.4864771862736401,1.4864771862736401,1.5
3.503,0.5234322183027892,-0.002090968519070797,0.5235987755982988,0.0001665572955096284,0.29970112601678583,1.4963310272372647,1.4963310272372647,1.5
3.504,0.5234311200247143,-0.0010982780748800896,0.5235987755982988,0.00016765557358455752,0.29971286058815333,1.5196865314022885,1.5196865314022885,1.5
3.505,0.5234300727509733,-0.0010472737409681666,0.5235987755982988,0.0001687028473255081,0.29971417245601567,1.500932224432248,1.500932224432248,1.5
3.5060000000000002,0.5234281361134419,-0.0019366375314527283,0.5235987755982988,0.00017063948485696034,0.2997050633590688,1.4821289422910313,1.4821289422910313,1.5
3.507,0.5234265456586707,-0.0015904547711065677,0.5235987755982988,0.00017222993962806576,0.299709630343783,1.506768724204407,1.506768724204407,1.5
3.508,0.5234248747728042,-0.0016708858666008898,0.5235987755982988,0.00017390082549462171,0.2997094729975168,1.498264141708425,1.498264141708425,1.5
3.509,0.5234230703540483,-0.0018044187558733352,0.5235987755982988,0.00017570524425047918,0.29970872413677313,1.497195671345223,1.497195671345223,1.5
3.5100000000000002,0.523422143180606,-0.0009271734424106782,0.5235987755982988,0.00017663241769283466,0.2997191711905598,1.5174005527687833,1.5174005527687833,1.5
3.511,0.523421038936042,-0.0011042445640531042,0.5235987755982988,0.00017773666225684437,0.2997179460092517,1.4963844036917586,1.4963844036917586,1.5
3.512,0.5234209747840566,-6.41519853798731e-05,0.5235987755982988,0.00017780081424223493,0.299730202952167,1.5207135120083404,1.5207135120083404,1.5
3.513,0.5234213717844611,0.0003970004045373251,0.5235987755982988,0.00017740381383768433,0.299736057190881,1.5092179156395136,1.5092179156395136,1.5
3.5140000000000002,0.5234211156932637,-0.0002560911974381525,0.5235987755982988,0.0001776599050351546,0.29972956945793827,1.4869699279928534,1.4869699279928534,1.5
3.515,0.5234207196222321,-0.0003960710314970154,0.5235987755982988,0.00017805597606668222,0.2997287561996188,1.4971799160230277,1.4971799160230277,1.5
3.516,0.5234206134668228,-0.000106155409326893,0.5235987755982988,0.000178162131476034,0.2997327023745566,1.5057666267608827,1.5057666267608827,1.5
3.517,0.523420297826259,-0.00031564056380258964,0.5235987755982988,0.00017847777203983117,0.2997311169410968,1.49580180447774,1.49580180447774,1.5
3.5180000000000002,0.5234201114369585,-0.00018638930040282463,0.5235987755982988,0.00017866416134026952,0.2997332799268682,1.502559774022891,1.502559774022891,1.5
3.519,0.5234199970050961,-0.00011443186237637368,0.5235987755982988,0.00017877859320269973,0.299734807814947,1.5014242376164968,1.5014242376164968,1.5
3.52,0.5234195423009186,-0.00045470417755847774,0.5235987755982988,0.00017923329738023241,0.2997317670172033,1.4931853991473678,1.4931853991473678,1.5
3.521,0.5234196510889311,0.00010878801248077533,0.5235987755982988,0.00017912450936774515,0.2997387335725388,1.5112334674665804,1.5112334674665804,1.5
3.5220000000000002,0.5234197882204509,0.00013713151982095738,0.5235987755982988,0.00017898737784793894,0.2997397761793671,1.500575573187802,1.500575573187802,1.5
3.523,0.5234201733491607,0.0003851287097668461,0.5235987755982988,0.00017860224913812672,0.2997432509901281,1.5049709143205035,1.5049709143205035,1.5
3.524,0.5234215859744435,0.0014126252828590069,0.5235987755982988,0.00017718962385526726,0.2997553642792184,1.5205807417586246,1.5205807417586246,1.5
3.525,0.5234235121776785,0.0019262032348916042,0.5235987755982988,0.00017526342062035294,0.2997617951643526,1.5103845690632807,1.5103845690632807,1.5
3.5260000000000002,0.523424335755032,0.000823577353510248,0.5235987755982988,0.00017443984326681594,0.2997503229221417,1.4781015786311642,1.4781015786311642,1.5
3.527,0.5234249028362608,0.0005670812287055268,0.5235987755982988,0.00017387276203806312,0.29974820898811483,1.4949359636921864,1.4949359636921864,1.5
3.528,0.5234263130036191,0.0014101673583080043,0.5235987755982988,0.00017246259467973424,0.2997582732785025,1.516907089090346,1.516907089090346,1.5
3.529,0.5234286248706406,0.002311867021538625,0.5235987755982988,0.00017015072765824701,0.29976899651410405,1.518146806653277,1.518146806653277,1.5
3.5300000000000002,0.5234308546125691,0.0022297419285115115,0.5235987755982988,0.00016792098572970815,0.29976882890464734,1.4985424475011808,1.4985424475011808,1.5
3.531,0.5234319540002855,0.0010993877163792537,0.5235987755982988,0.00016682159801328922,0.29975704339250797,1.4775712951116358,1.4775712951116358,1.5
3.532,0.5234331271463029,0.0011731460172951286,0.5235987755982988,0.0001656484519959589,0.29975858239531855,1.5015631170356278,1.5015631170356278,1.5
3.533,0.5234334254739056,0.0002983276027358386,0.5235987755982988,0.0001653501243932265,0.2997496098587056,1.4825974833901978,1.4825974833901978,1.5
3.5340000000000003,0.5234335307305263,0.00010525662076242711,0.5235987755982988,0.00016524486777247382,0.299748177391822,1.4961624465687506,1.4961624465687506,1.5
3.535,0.5234333854999706,-0.00014523055573928,0.5235987755982988,0.00016539009832816642,0.29974610414530706,1.4949986769996269,1.4949986769996269,1.5
3.536,0.5234341514843021,0.0007659843313881053,0.5235987755982988,0.00016462411399675858,0.2997568975849589,1.5182126792980886,1.5182126792980886,1.5
3.537,0.5234343126583059,0.00016117400381045254,0.5235987755982988,0.0001644629399929487,0.2997509034488205,1.487965072194958,1.487965072194958,1.5
3.5380000000000003,0.523434726138337,0.0004134800310635743,0.5235987755982988,0.00016404945996184583,0.29975439624506495,1.5050590144653673,1.5050590144653673,1.5
3.539,0.5234346138872836,-0.00011225105334201354,0.5235987755982988,0.00016416171101518717,0.2997492696386877,1.4895184567143733,1.4895184567143733,1.5
3.54,0.5234350810371386,0.000467149854982135,0.5235987755982988,0.0001636945611601659,0.2997563791621718,1.5115790380822156,1.5115790380822156,1.5
3.541,0.5234354498879882,0.00036885084954986865,0.5235987755982988,0.00016332571031063559,0.29975598553118504,1.4980713918797532,1.4980713918797532,1.5
3.5420000000000003,0.523435619107851,0.00016921986274333654,0.5235987755982988,0.00016315649044784664,0.2997544658418088,1.4960368883318333,1.4960368883318333,1.5
3.543,0.5234359258450142,0.00030673716323694725,0.5235987755982988,0.0001628497532846218,0.2997566772292824,1.5027638835988917,1.5027638835988917,1.5
3.544,0.5234360055297231,7.968470890690866e-05,0.5235987755982988,0.00016277006857567944,0.29975484903190847,1.4954834898864582,1.4954834898864582,1.5
3.545,0.5234363017835651,0.00029625384205849575,0.5235987755982988,0.00016247381473366573,0.29975793131018,1.5043377574397443,1.5043377574397443,1.5
3.5460000000000003,0.5234370358534978,0.0007340699325835947,0.5235987755982988,0.00016173974480104825,0.299763466138749,1.5087800221178667,1.5087800221178667,1.5
3.547,0.5234367468229123,-0.000289030585412681,0.5235987755982988,0.0001620287753865135,0.29975281759832845,1.4795967152346812,1.4795967152346812,1.5
3.548,0.5234358793153431,-0.0008675075692278263,0.5235987755982988,0.00016289628295573788,0.2997470797866305,1.488407337876864,1.488407337876864,1.5
3.549,0.5234356273448034,-0.00025197053969664687,0.5235987755982988,0.0001631482534953932,0.29975456230244873,1.5122413399850854,1.5122413399850854,1.5
3.5500000000000003,0.5234350973998884,-0.0005299449150589701,0.5235987755982988,0.00016367819841045517,0.2997521509691176,1.4944203548495778,1.4944203548495778,1.5
3.551,0.523435141550789,4.415090062839886e-05,0.5235987755982988,0.000163634047509853,0.29975917521613976,1.5114395207205427,1.5114395207205427,1.5
3.552,0.5234359859050329,0.0008443542440165777,0.5235987755982988,0.00016278969326588566,0.2997687107966711,1.5160075989398138,1.5160075989398138,1.5
3.553,0.52343615902478,0.00017311974710699097,0.5235987755982988,0.00016261657351879233,0.299761951408537,1.4866428584013296,1.4866428584013296,1.5
3.5540000000000003,0.523437447416597,0.0012883918170669634,0.5235987755982988,0.00016132818170178087,0.2997749760810779,1.522319290978968,1.522319290978968,1.5
3.555,0.5234380906220383,0.0006432054412275395,0.5235987755982988,0.0001606849762605389,0.2997685076397611,1.4871993438285769,1.4871993438285769,1.5
3.556,0.5234388905780252,0.0007999559869512579,0.5235987755982988,0.00015988502027364238,0.299770914248709,1.5031864673497726,1.5031864673497726,1.5
3.557,0.5234398065915765,0.0009160135513013305,0.5235987755982988,0.0001589690067222982,0.29977287024678234,1.5023851477659576,1.5023851477659576,1.5
3.5580000000000003,0.5234404360946001,0.0006295030235731898,0.5235987755982988,0.0001583395036987012,0.2997703653821262,1.4943430705295413,1.4943430705295413,1.5
3.559,0.523440696987064,0.00026089246390620315,0.5235987755982988,0.00015807861123484646,0.299766945061981,1.4926781490485461,1.4926781490485461,1.5
3.56,0.5234415098084076,0.0008128213436471343,0.5235987755982988,0.00015726578989117002,0.29977371776208184,1.5110594489919311,1.5110594489919311,1.5
3.561,0.523441850783713,0.0003409753053792647,0.5235987755982988,0.00015692481458584595,0.29976915239705787,1.4906281049421344,1.4906281049421344,1.5
3.5620000000000003,0.5234421437792324,0.0002929955194526442,0.5235987755982988,0.00015663181906644397,0.2997692753446039,1.499067682305898,1.499067682305898,1.5
3.563,0.5234432559616647,0.0011121824323939134,0.5235987755982988,0.00015551963663407165,0.29977900432032545,1.5164071779003816,1.5164071779003816,1.5
3.564,0.5234444273889335,0.0011714272687085806,0.5235987755982988,0.00015434820936532923,0.2997803222426076,1.5012738713208849,1.5012738713208849,1.5
3.565,0.5234446746351616,0.000247246228204814,0.5235987755982988,0.00015410096313717148,0.29977074245432966,1.4816100933714214,1.4816100933714214,1.5
3.5660000000000003,0.5234438961631517,-0.000778472010020012,0.5235987755982988,0.0001548794351471372,0.2997600231760261,1.4795054149337599,1.4795054149337599,1.5
3.567,0.5234427909155366,-0.001105247615042184,0.5235987755982988,0.00015598468276223354,0.29975703264652953,1.493402210138755,1.493402210138755,1.5
3.568,0.5234425917090247,-0.0001992065118873699,0.5235987755982988,0.00015618388927407523,0.299767695936846,1.518032402253893,1.518032402253893,1.5
3.569,0.5234421568528002,-0.0004348562245679727,0.5235987755982988,0.00015661874549866006,0.2997657195321597,1.495271069225437,1.495271069225437,1.5
3.5700000000000003,0.5234412813936866,-0.0008754591134940296,0.5235987755982988,0.00015749420461219632,0.2997614672086487,1.4911531537235134,1.4911531537235134,1.5
3.571,0.5234400852818393,-0.0011961118473320547,0.5235987755982988,0.00015869031645954212,0.29975853622391235,1.49351690859416,1.49351690859416,1.5
3.572,0.523438561540669,-0.0015237411702885562,0.5235987755982988,0.0001602140576297817,0.2997555218435653,1.4933517245930834,1.4933517245930834,1.5
3.573,0.5234370070881766,-0.0015544524923885234,0.5235987755982988,0.0001617685101221733,0.299755791242483,1.4992638742643776,1.4992638742643776,1.5
3.5740000000000003,0.5234357005119044,-0.0013065762723386662,0.5235987755982988,0.00016307508639445967,0.2997591453765491,1.504833168201606,1.504833168201606,1.5
3.575,0.5234349579173749,-0.0007425945294118678,0.5235987755982988,0.00016381768092388338,0.2997660037598588,1.5111751087567489,1.5111751087567489,1.5
3.576,0.5234355409102642,0.0005829928893391468,0.5235987755982988,0.00016323468803458585,0.29978130698535094,1.5264523408126673,1.5264523408126673,1.5
3.577,0.5234359181422623,0.0003772319980789486,0.5235987755982988,0.0001628574560365026,0.29977965872312334,1.4959314216059432,1.4959314216059432,1.5
3.5780000000000003,0.5234362050927358,0.0002869504734689184,0.5235987755982988,0.0001625705055630089,0.29977928545689175,1.4982245480676457,1.4982245480676457,1.5
3.579,0.5234361758870086,-2.9205727174562836e-05,0.5235987755982988,0.00016259971129017892,0.299776406456748,1.493699832025008,1.493699832025008,1.5
3.58,0.5234370536704692,0.0008777834606243566,0.5235987755982988,0.0001617219278295945,0.2997870742767004,1.5181374472978044,1.5181374472978044,1.5
3.581,0.5234375058529347,0.00045218246551729623,0.5235987755982988,0.0001612697453641232,0.29978298720267893,1.4915582027747087,1.4915582027747087,1.5
3.5820000000000003,0.5234366831061469,-0.0008227467878300336,0.5235987755982988,0.0001620924921519329,0.2997694817475636,1.4745375895302948,1.4745375895302948,1.5
3.583,0.5234359478758678,-0.0007352302790673882,0.5235987755982988,0.00016282772243103594,0.29977105354905637,1.5016845104322265,1.5016845104322265,1.5
3.584,0.5234353811191345,-0.0005667567333572405,0.5235987755982988,0.00016339447916435823,0.29977352190625667,1.5033106524918776,1.5033106524918776,1.5
3.585,0.5234347344392966,-0.0006466798379357726,0.5235987755982988,0.00016404115900225946,0.29977323857541927,1.4983561973697608,1.4983561973697608,1.5
3.586,0.5234329299542835,-0.001804485013107834,0.5235987755982988,0.00016584564401533886,0.29976100919549264,1.476792162109524,1.476792162109524,1.5
3.587,0.5234320004982967,-0.0009294559867865478,0.5235987755982988,0.00016677510000207008,0.2997712868551868,1.517356221725377,1.517356221725377,1.5
3.588,0.5234310938435279,-0.0009066547688655173,0.5235987755982988,0.00016768175477088754,0.2997721318599533,1.5003816678794777,1.5003816678794777,1.5
3.589,0.5234308405754051,-0.00025326812282493703,0.5235987755982988,0.00016793502289369489,0.2997799626307231,1.5129952005393024,1.5129952005393024,1.5
3.59,0.5234310220654529,0.00018149004779711829,0.5235987755982988,0.00016775353284592676,0.29978537819239015,1.5086749019626151,1.5086749019626151,1.5
3.591,0.5234312851577233,0.00026309227040833454,0.5235987755982988,0.00016749044057551288,0.299786884936265,1.501646563656048,1.501646563656048,1.5
3.592,0.5234307422031972,-0.0005429545261546636,0.5235987755982988,0.00016803339510162996,0.29977855567685724,1.4839001114503727,1.4839001114503727,1.5
3.593,0.523429181642076,-0.0015605611212298177,0.5235987755982988,0.00016959395622284656,0.2997678696122324,1.4796044317364045,1.4796044317364045,1.5
3.594,0.5234275502199104,-0.0016314221655627796,0.5235987755982988,0.00017122537838842877,0.29976765830262714,1.4984579342236424,1.4984579342236424,1.5
3.595,0.5234263753773076,-0.0011748426027710095,0.5235987755982988,0.0001724002209911868,0.2997732886549648,1.5090010774825904,1.5090010774825904,1.5
3.596,0.5234238084740712,-0.0025669032363755543,0.5235987755982988,0.00017496712422759853,0.29975844009908936,1.4720647999196874,1.4720647999196874,1.5
3.597,0.5234218188243802,-0.0019896496910252787,0.5235987755982988,0.00017695677391860176,0.29976539163269195,1.5113397186480955,1.5113397186480955,1.5
3.598,0.5234204456619703,-0.0013731624099369943,0.5235987755982988,0.0001783299363284918,0.2997727842174471,1.5121705736464837,1.5121705736464837,1.5
3.599,0.5234203921978519,-5.3464118519624916e-05,0.5235987755982988,0.00017838340044695755,0.2997879754594129,1.5262841128355524,1.5262841128355524,1.5
3.6,0.5234195399325635,-0.0008522652883679048,0.5235987755982988,0.00017923566573530003,0.2997797094329179,1.4840196994735528,1.4840196994735528,1.5
3.601,0.5234182322722322,-0.0013076603313795002,0.5235987755982988,0.00018054332606665113,0.29977523595411015,1.4908239179166987,1.4908239179166987,1.5
3.602,0.5234155986482683,-0.0026336239639441613,0.5235987755982988,0.00018317695003056134,0.2997611084941388,1.4733761145221964,1.4733761145221964,1.5
3.603,0.5234141612626911,-0.0014373855770718194,0.5235987755982988,0.00018461433560768015,0.29977490823671477,1.5237140778203313,1.5237140778203313,1.5
3.604,0.5234120176285867,-0.002143634104396934,0.5235987755982988,0.00018675796971212577,0.29976764258431793,1.485760038607332,1.485760038607332,1.5
3.605,0.5234101085920414,-0.0019090365452642524,0.5235987755982988,0.00018866700625741473,0.29977079064389284,1.5045204604543019,1.5045204604543019,1.5
3.606,0.5234079505028159,-0.0021580892254994912,0.5235987755982988,0.00019082509548296045,0.2997685813753345,1.494866223471674,1.494866223471674,1.5
3.607,0.5234071139393885,-0.0008365634273251041,0.5235987755982988,0.00019166165891026932,0.2997837697199045,1.5262578688254478,1.5262578688254478,1.5
3.608,0.523405515558912,-0.0015983804765320978,0.5235987755982988,0.00019326003938680003,0.2997758904320054,1.4846967339416741,1.4846967339416741,1.5
3.609,0.5234036557763716,-0.0018597825404555804,0.5235987755982988,0.00019511982192721433,0.2997735439700239,1.4946440882834078,1.4946440882834078,1.5
3.61,0.5234020800566462,-0.0015757197253749384,0.5235987755982988,0.00019669554165258063,0.2997772363544274,1.5055324736983764,1.5055324736983764,1.5
3.611,0.5234003327095845,-0.0017473470616825044,0.5235987755982988,0.00019844288871428972,0.29977588190230753,1.4964413956958187,1.4964413956958187,1.5
3.612,0.5233993196071488,-0.0010131024357244193,0.5235987755982988,0.00019945599115001045,0.29978456095784367,1.514545104754227,1.514545104754227,1.5
3.613,0.5233988572213396,-0.0004623858091435774,0.5235987755982988,0.00019991837695920722,0.29979121496313316,1.5109332843367589,1.5109332843367589,1.5
3.614,0.5233988225599041,-3.4661435536049404e-05,0.5235987755982988,0.0001999530383947068,0.29979651214972136,1.508517496607419,1.508517496607419,1.5
3.615,0.523400051996308,0.0012294364039217196,0.5235987755982988,0.0001987236019908023,0.299811080915996,1.5252791838743125,1.5252791838743125,1.5
3.616,0.5234007188441173,0.0006668478092703143,0.5235987755982988,0.00019805675418149704,0.2998054250591757,1.4888465830192856,1.4888465830192856,1.5
3.617,0.5234006664146899,-5.242942751104728e-05,0.5235987755982988,0.00019810918360896324,0.29979802377263454,1.4856678030891144,1.4856678030891144,1.5
3.618,0.5234011533591117,0.000486944421919701,0.5235987755982988,0.00019762223918706745,0.29980455738137207,1.510783282634414,1.510783282634414,1.5
3.619,0.5234014688414876,0.00031548237591265155,0.5235987755982988,0.00019730675681117749,0.29980322049922625,1.4966097146336126,1.4966097146336126,1.5
3.62,0.5234020151577092,0.0005463162216322854,0.5235987755982988,0.00019676044058958286,0.29980633729313666,1.5046419155044657,1.5046419155044657,1.5
3.621,0.5234023967954287,0.00038163771946029027,0.5235987755982988,0.0001963788028701563,0.29980507327584505,1.4967501352542907,1.4967501352542907,1.5
3.622,0.5234032309313468,0.0008341359180644341,0.5235987755982988,0.0001955446669520411,0.2998106439842165,1.5090804949896397,1.5090804949896397,1.5
3.623,0.523404636908464,0.0014059771172149397,0.5235987755982988,0.00019413868983486626,0.29981754167670144,1.5115035548564553,1.5115035548564553,1.5
3.624,0.5234053420514274,0.0007051429634915838,0.5235987755982988,0.00019343354687140213,0.29981034394080747,1.48609579509491,1.48609579509491,1.5
3.625,0.5234061132222201,0.0007711707926300781,0.5235987755982988,0.00019266237607873382,0.2998116321670212,1.5013769680198492,1.5013769680198492,1.5
3.626,0.5234056296626719,-0.0004835595481491442,0.5235987755982988,0.00019314593562691496,0.2997982853116266,1.474967086847826,1.474967086847826,1.5
3.6270000000000002,0.5234052515230694,-0.00037813960247715827,0.5235987755982988,0.00019352407522943427,0.29979999073411495,1.5020697141495878,1.5020697141495878,1.5
3.628,0.523405582233495,0.00033071042564114154,0.5235987755982988,0.0001931933648038342,0.2998083823106931,1.5141467493941678,1.5141467493941678,1.5
3.629,0.5234052003045455,-0.0003819289494722893,0.5235987755982988,0.00019357529375330085,0.2998010314839775,1.4857736693317827,1.4857736693317827,1.5
3.63,0.5234045469472464,-0.0006533572991922933,0.5235987755982988,0.00019422865105245268,0.2997985581993624,1.4945408786896421,1.4945408786896421,1.5
3.6310000000000002,0.5234035870651863,-0.0009598820600546124,0.5235987755982988,0.0001951885331125114,0.299795690855984,1.4938172361988182,1.4938172361988182,1.5
3.632,0.5234020573463859,-0.0015297188004012364,0.5235987755982988,0.00019671825191291958,0.29978990028553987,1.4885264746282632,1.4885264746282632,1.5
3.633,0.5234011726125843,-0.0008847338015221476,0.5235987755982988,0.00019760298571447343,0.29979756112822453,1.5127773224735497,1.5127773224735497,1.5
