time,q,w,ref,error,integral,torque_unsat,torque_cmd,load
2.221,0.4402478727008672,0.0003814601392637025,0.5235987755982988,0.08335090289743163,0.13900480544222463,1.4983056535073258,1.4983056535073258,1.5
2.222,0.44024884902528905,0.0009763244218848286,0.5235987755982988,0.08334992657300977,0.13908882686192633,1.5119278024635636,1.5119278024635636,1.5
2.223,0.4402497102597418,0.0008612344527508711,0.5235987755982988,0.08334906533855702,0.13917210174503064,1.4977763065710716,1.4977763065710716,1.5
2.224,0.4402511541743336,0.001443914591783825,0.5235987755982988,0.08334762142396523,0.13925614374407955,1.5117225015368791,1.5117225015368791,1.5
2.225,0.44025338220731824,0.0022280329846693383,0.5235987755982988,0.08334539339098057,0.1393404509984426,1.515797881025053,1.515797881025053,1.5
2.226,0.44025529448274187,0.0019122754236063026,0.5235987755982988,0.08334348111555695,0.13942359192794257,1.4938630914175128,1.4938630914175128,1.5
2.227,0.4402569749720524,0.0016804893105248839,0.5235987755982988,0.08334180062624641,0.13950680370518037,1.4955172597722601,1.4955172597722601,1.5
2.228,0.4402581005636143,0.0011255915619074238,0.5235987755982988,0.08334067503468451,0.13958963998692175,1.4890364841724928,1.4890364841724928,1.5
2.229,0.4402574439514599,-0.0006566121544196472,0.5235987755982988,0.08334133164683893,0.13967107313597024,1.4644459729984112,1.4644459729984112,1.5
2.23,0.44025661877827693,-0.0008251731829237168,0.5235987755982988,0.08334215682002188,0.13975417248685204,1.496576250457565,1.496576250457565,1.5
2.231,0.44025547337498677,-0.0011454032901450975,0.5235987755982988,0.08334330222331204,0.13983709132997324,1.4935293840009385,1.4935293840009385,1.5
2.232,0.44025525656419684,-0.00021681078995362672,0.5235987755982988,0.08334351903410198,0.1399213749818506,1.5184802177406178,1.5184802177406178,1.5
2.233,0.4402560735311684,0.0008169669715536728,0.5235987755982988,0.0833427020671304,0.14000584153948498,1.5206582103669497,1.5206582103669497,1.5
2.234,0.44025560349277376,-0.0004700383946767147,0.5235987755982988,0.08334317210552505,0.14008780296228493,1.4743252500331165,1.4743252500331165,1.5
2.235,0.4402558976910544,0.0002941982806479137,0.5235987755982988,0.08334287790724443,0.14017195202252722,1.5152471304349184,1.5152471304349184,1.5
2.236,0.440257001562518,0.001103871463628889,0.5235987755982988,0.0833417740357808,0.14025620591349716,1.5162169995220713,1.5162169995220713,1.5
2.237,0.4402580730910611,0.001071528543073859,0.5235987755982988,0.08334070250723774,0.1403395818077784,1.4994414513059897,1.4994414513059897,1.5
2.238,0.4402591535109897,0.0010804199286508366,0.5235987755982988,0.0833396220873091,0.14042300121801432,1.5002635499949855,1.5002635499949855,1.5
2.239,0.4402608792708741,0.0017257598844112074,0.5235987755982988,0.08333789632742472,0.14050712842560453,1.5129932327094995,1.5129932327094995,1.5
2.24,0.44026273821422646,0.0018589433523553585,0.5235987755982988,0.08333603738407236,0.1405907324612718,1.502801730149636,1.502801730149636,1.5
2.241,0.44026351506941913,0.0007768551927015356,0.5235987755982988,0.08333526052887968,0.140672995665955,1.478506952275112,1.478506952275112,1.5
2.242,0.4402648769662556,0.0013618968364485472,0.5235987755982988,0.08333389863204321,0.1407570342885951,1.5117629812903564,1.5117629812903564,1.5
2.243,0.44026724679827295,0.002369832017352124,0.5235987755982988,0.08333152880002587,0.14084158439590447,1.5202676553649874,1.5202676553649874,1.5
2.244,0.44026872302566256,0.001476227389580406,0.5235987755982988,0.08333005257263626,0.14092409335659484,1.4823174940059538,1.4823174940059538,1.5
2.245,0.4402697151727241,0.0009921470615358802,0.5235987755982988,0.0833290604255747,0.14100699379906695,1.490436491630276,1.490436491630276,1.5
2.246,0.44027112733094176,0.0014121582176245715,0.5235987755982988,0.08332764826735706,0.14109086436414253,1.5084795948866967,1.5084795948866967,1.5
2.247,0.4402736866255427,0.002559294600971168,0.5235987755982988,0.08332508897275609,0.1411755727135973,1.523055700324342,1.523055700324342,1.5
2.248,0.4402766595311813,0.0029729056385594007,0.5235987755982988,0.08332211606711754,0.1412595476090329,1.5084769643198424,1.5084769643198424,1.5
2.249,0.44027947504008363,0.0028155089023288267,0.5235987755982988,0.08331930055821518,0.14134291746372693,1.4970898977264733,1.4970898977264733,1.5
2.25,0.4402811822102001,0.0017071701164535096,0.5235987755982988,0.08331759338809874,0.1414252195234868,1.47805846499468,1.47805846499468,1.5
2.251,0.44028358008505764,0.0023978748575638085,0.5235987755982988,0.08331519551324118,0.1415094417052963,1.5139506684315223,1.5139506684315223,1.5
2.2520000000000002,0.44028587455364593,0.0022944685883065368,0.5235987755982988,0.08331290104465289,0.14159283065832035,1.4981237046034597,1.4981237046034597,1.5
2.253,0.44028747352980885,0.00159897616293427,0.5235987755982988,0.08331130206848997,0.14167555438450288,1.4862737089796192,1.4862737089796192,1.5
2.254,0.4402908205863545,0.00334705654563841,0.5235987755982988,0.08330795501194432,0.14176094373434414,1.5350895257471175,1.5350895257471175,1.5
2.255,0.4402931186570343,0.0022980706798221887,0.5235987755982988,0.08330565694126452,0.1418433495407365,1.4792880472073267,1.4792880472073267,1.5
2.2560000000000002,0.4402961734369455,0.003054779911171756,0.5235987755982988,0.08330260216135332,0.1419276870804641,1.5153180302813771,1.5153180302813771,1.5
2.257,0.44029874430423677,0.0025708672912561495,0.5235987755982988,0.08330003129406205,0.14201069996190233,1.4905661299945816,1.4905661299945816,1.5
2.258,0.4403009269196934,0.002182615456625139,0.5235987755982988,0.0832978486786054,0.14209378472153789,1.4924406326906803,1.4924406326906803,1.5
2.259,0.4403020860794117,0.001159159718243088,0.5235987755982988,0.08329668951888713,0.14217613609003882,1.479705494468889,1.479705494468889,1.5
2.2600000000000002,0.44030270537847804,0.0006192990663478759,0.5235987755982988,0.08329607021982077,0.1422589520073389,1.4892955197395552,1.4892955197395552,1.5
2.261,0.44030511862518806,0.002413246710006389,0.5235987755982988,0.08329365697311075,0.14234432265487656,1.535928496798478,1.535928496798478,1.5
2.262,0.4403079580795638,0.0028394543757535693,0.5235987755982988,0.08329081751873502,0.14242830116093788,1.508717213051744,1.508717213051744,1.5
2.263,0.4403104689985716,0.0025109190078017557,0.5235987755982988,0.08328830659972719,0.1425114713717291,1.493656448991024,1.493656448991024,1.5
2.2640000000000002,0.4403129318315471,0.00246283297551342,0.5235987755982988,0.08328584376675169,0.14259492983037822,1.4992391528748574,1.4992391528748574,1.5
2.265,0.4403148191880123,0.001887356465187854,0.5235987755982988,0.08328395641028652,0.1426777988801561,1.4886874964315298,1.4886874964315298,1.5
2.266,0.4403159213473899,0.0011021593776044556,0.5235987755982988,0.08328285425090892,0.14276039398429632,1.484447046765547,1.484447046765547,1.5
2.267,0.4403164296605168,0.0005083131269483887,0.5235987755982988,0.083282345937782,0.1428431458642402,1.488211247737087,1.488211247737087,1.5
2.2680000000000002,0.440317027844094,0.0005981835771733713,0.5235987755982988,0.08328174775420483,0.1429266152003406,1.5018380740546555,1.5018380740546555,1.5
2.269,0.4403189914265985,0.0019635825045654677,0.5235987755982988,0.08327978417170029,0.1430115081810921,1.5273558332340158,1.5273558332340158,1.5
2.27,0.44032113887971364,0.002147453115117698,0.5235987755982988,0.08327763671858518,0.14309518544763747,1.5038344988114098,1.5038344988114098,1.5
2.271,0.4403227717540973,0.0016328743836318143,0.5235987755982988,0.08327600384420153,0.14317809973460177,1.4898802216194917,1.4898802216194917,1.5
2.2720000000000002,0.44032510496324956,0.0023332091522946016,0.5235987755982988,0.08327367063504926,0.14326232733318978,1.5141373253239463,1.5141373253239463,1.5
2.273,0.440326739348574,0.0016343853244567314,0.5235987755982988,0.08327203624972479,0.14334505011269857,1.4862101801754262,1.4862101801754262,1.5
2.274,0.4403275005154352,0.0007611668611269118,0.5235987755982988,0.08327127508286364,0.14342752942625128,1.4826663815593601,1.4826663815593601,1.5
2.275,0.4403280574741016,0.0005569586664120282,0.5235987755982988,0.08327071812419723,0.14351068998901173,1.4959767294545925,1.4959767294545925,1.5
2.2760000000000002,0.4403309287208052,0.002871246703595203,0.5235987755982988,0.08326784687749361,0.1435966343594471,1.5463303174369765,1.5463303174369765,1.5
2.277,0.44033456107816227,0.0036323573570415536,0.5235987755982988,0.08326421452013655,0.14368101754882764,1.5154519128052146,1.5154519128052146,1.5
2.278,0.4403364173482156,0.0018562700533623355,0.5235987755982988,0.08326235825008321,0.14376263575279116,1.464768842514979,1.464768842514979,1.5
2.279,0.4403385201891895,0.0021028409738954564,0.5235987755982988,0.08326025540910931,0.14384637505524,1.5050799200149314,1.5050799200149314,1.5
2.2800000000000002,0.44034198102065264,0.0034608314631269605,0.5235987755982988,0.08325679457764618,0.14393136680225285,1.5273280370625417,1.5273280370625417,1.5
2.281,0.4403441813129919,0.0022002923392477327,0.5235987755982988,0.0832545942853069,0.14401354564013036,1.4750660840394656,1.4750660840394656,1.5
2.282,0.44034615943202116,0.0019781190292411602,0.5235987755982988,0.08325261616627766,0.14409678857946337,1.4957325571870084,1.4957325571870084,1.5
2.283,0.44034707048775146,0.0009110557303285331,0.5235987755982988,0.08325170511054736,0.1441790769531511,1.4788169835440867,1.4788169835440867,1.5
2.2840000000000003,0.4403476322476797,0.0005617599282274569,0.5235987755982988,0.08325114335061912,0.14426208696622292,1.4930869684164048,1.4930869684164048,1.5
2.285,0.44034772393248467,9.168480498711426e-05,0.5235987755982988,0.08325105166581415,0.14434493794123643,1.4906434383294513,1.4906434383294513,1.5
2.286,0.4403474505891649,-0.0002733433197495744,0.5235987755982988,0.0832513250091339,0.14442787220757286,1.4927067722896652,1.4927067722896652,1.5
2.287,0.44034657312628667,-0.000877462878238605,0.5235987755982988,0.08325220247201215,0.14451051485920513,1.4878957413646394,1.4878957413646394,1.5
2.2880000000000003,0.4403438901135659,-0.002683012720781343,0.5235987755982988,0.08325488548473292,0.14459177962868652,1.4638188061188862,1.4638188061188862,1.5
2.289,0.4403405455840026,-0.0033445295633019105,0.5235987755982988,0.08325823001429622,0.14467418715129024,1.4865550221319261,1.4865550221319261,1.5
2.29,0.440338588706942,-0.001956877060603552,0.5235987755982988,0.08326018689135684,0.14475882448752428,1.527485487688903,1.527485487688903,1.5
2.291,0.4403363404310817,-0.002248275860263405,0.5235987755982988,0.0832624351672171,0.14484169488871146,1.4940154738419547,1.4940154738419547,1.5
2.2920000000000003,0.44033327571962816,-0.003064711453533046,0.5235987755982988,0.08326549987867066,0.1449239611939911,1.483491426065786,1.483491426065786,1.5
2.293,0.4403294015005939,-0.003874219034271875,0.5235987755982988,0.0832693740977049,0.14500617713942024,1.4835646714689408,1.4835646714689408,1.5
2.294,0.44032605272303593,-0.003348777557954542,0.5235987755982988,0.08327272287526288,0.14508981879659594,1.510198892003605,1.510198892003605,1.5
2.295,0.4403219487726017,-0.004103950434218329,0.5235987755982988,0.08327682682569709,0.14517207491366263,1.484628640270088,1.484628640270088,1.5
2.2960000000000003,0.4403173279719617,-0.004620800640014984,0.5235987755982988,0.0832814476263371,0.1452545421325142,1.4893346798493294,1.4893346798493294,1.5
2.297,0.44031093575495606,-0.006392217005654917,0.5235987755982988,0.08328783984334276,0.14533557863517355,1.4642020086360001,1.4642020086360001,1.5
2.298,0.440305500745684,-0.00543500927208988,0.5235987755982988,0.08329327485261484,0.14541952097500155,1.5186327773108483,1.5186327773108483,1.5
2.299,0.44030077603585344,-0.004724709830511579,0.5235987755982988,0.08329799956244538,0.1455032570403884,1.5137711880897988,1.5137711880897988,1.5
2.3000000000000003,0.4402965623323967,-0.004213703456714893,0.5235987755982988,0.08330221326590209,0.14558682217921579,1.5098421506894928,1.5098421506894928,1.5
2.301,0.44029297531747685,-0.0035870149198761903,0.5235987755982988,0.08330580028082196,0.14567055219201092,1.5121966744602369,1.5121966744602369,1.5
2.302,0.4402902921124268,-0.0026832050500147616,0.5235987755982988,0.083308483485872,0.14575463468191646,1.5177892362036385,1.5177892362036385,1.5
2.303,0.4402899280679055,-0.0003640445213084916,0.5235987755982988,0.0833088475303933,0.14584035405458926,1.5461685541701242,1.5461685541701242,1.5
2.3040000000000003,0.4402899066971792,-2.137072629894123e-05,0.5235987755982988,0.0833088689011196,0.14592404224897332,1.5068243523384863,1.5068243523384863,1.5
2.305,0.4402895745830487,-0.00033211413053245984,0.5235987755982988,0.08330920101525013,0.1460070287921614,1.4937834222572257,1.4937834222572257,1.5
2.306,0.44028962938066785,5.4797619154451813e-05,0.5235987755982988,0.08330914621763097,0.146090768410434,1.5077116658632956,1.5077116658632956,1.5
2.307,0.4402881388580082,-0.0014905226596219265,0.5235987755982988,0.0833106367402906,0.14617238861795495,1.4690979782340048,1.4690979782340048,1.5
2.308,0.4402867127965263,-0.0014260614818850318,0.5235987755982988,0.0833120628017725,0.14625568758209664,1.5011699817419681,1.5011699817419681,1.5
2.309,0.44028434488765206,-0.002367908874282487,0.5235987755982988,0.08331443071064676,0.14633787300951082,1.4810489672335,1.4810489672335,1.5
2.31,0.4402819061934733,-0.002438694178780606,0.5235987755982988,0.08331686940482552,0.14642095930787477,1.498394861200095,1.498394861200095,1.5
2.311,0.4402789596994029,-0.0029464940704050984,0.5235987755982988,0.08331981589889592,0.14650355500085357,1.4896489066332077,1.4896489066332077,1.5
2.312,0.4402759702994584,-0.0029893999444968455,0.5235987755982988,0.0833228052988404,0.14658663113252623,1.4989061629925327,1.4989061629925327,1.5
2.313,0.44027208770494336,-0.0038825945150776833,0.5235987755982988,0.08332668789335546,0.1466687594478962,1.4818969565928235,1.4818969565928235,1.5
2.314,0.4402684036809184,-0.003684024024949572,0.5235987755982988,0.08333037191738041,0.14675203731949749,1.503660802241356,1.503660802241356,1.5
2.315,0.44026456311686374,-0.0038405640546666066,0.5235987755982988,0.08333421248143508,0.1468349347444227,1.4965744774836633,1.4965744774836633,1.5
2.316,0.44026068142292857,-0.0038816939351569812,0.5235987755982988,0.08333809417537025,0.1469179492711116,1.4988701572658192,1.4988701572658192,1.5
2.317,0.44025727886103244,-0.0034025618961255194,0.5235987755982988,0.08334149673726637,0.14700153894180845,1.5092721052658167,1.5092721052658167,1.5
2.318,0.4402537833377917,-0.0034955232407255852,0.5235987755982988,0.08334499226050712,0.14708452702480185,1.4978685681563086,1.4978685681563086,1.5
2.319,0.44024876713821876,-0.005016199572945549,0.5235987755982988,0.08335000846008006,0.1471659221472245,1.4693068314963427,1.4693068314963427,1.5
2.32,0.44024429935229425,-0.004467785924495378,0.5235987755982988,0.08335447624600456,0.14724950812153093,1.5105669770031678,1.5105669770031678,1.5
2.321,0.44023980708633387,-0.004492265960379931,0.5235987755982988,0.08335896851196495,0.1473324965456031,1.4991529764083493,1.4991529764083493,1.5
2.322,0.44023463753977776,-0.0051695465561195425,0.5235987755982988,0.08336413805852105,0.14741475789491731,1.4860950068083774,1.4860950068083774,1.5
2.323,0.4402289310156212,-0.005706524156521363,0.5235987755982988,0.0833698445826776,0.1474971269742729,1.488846884267474,1.488846884267474,1.5
2.324,0.44022361336708216,-0.005317648539051075,0.5235987755982988,0.08337516223121666,0.14758048659435227,1.507320990416884,1.507320990416884,1.5
2.325,0.44022054560316765,-0.0030677639144913176,0.5235987755982988,0.08337822999513117,0.14766594165559457,1.544572280608071,1.544572280608071,1.5
2.326,0.44021730876569454,-0.0032368374731334797,0.5235987755982988,0.08338146683260428,0.1477488689773177,1.4963731077139975,1.4963731077139975,1.5
2.327,0.44021606557697546,-0.001243188719080145,0.5235987755982988,0.08338271002132336,0.14783418730082412,1.539614028083216,1.539614028083216,1.5
2.328,0.4402137919053521,-0.002273671623358773,0.5235987755982988,0.08338498369294672,0.14791628724862158,1.479290886816901,1.479290886816901,1.5
2.329,0.4402115771295691,-0.002214775782990409,0.5235987755982988,0.08338719846872972,0.1479995243384621,1.5009960230774986,1.5009960230774986,1.5
2.33,0.44020876743591886,-0.0028096936502256787,0.5235987755982988,0.08339000816237996,0.14808203915677617,1.4879244605926554,1.4879244605926554,1.5
2.331,0.4402068970864395,-0.0018703494793605975,0.5235987755982988,0.08339187851185931,0.14816621640541755,1.5185621079252836,1.5185621079252836,1.5
2.332,0.4402064184665057,-0.00047861993381816625,0.5235987755982988,0.0833923571317931,0.14825096310228295,1.5276849629524998,1.5276849629524998,1.5
2.333,0.4402058188036519,-0.0005996628538435639,0.5235987755982988,0.08339295679464692,0.14833412790828762,1.4975408520047866,1.4975408520047866,1.5
2.334,0.4402053375724159,-0.0004812312359915486,0.5235987755982988,0.0833934380258829,0.14841755018961564,1.5023206593287328,1.5023206593287328,1.5
2.335,0.44020532728946443,-1.0282951496014378e-05,0.5235987755982988,0.08339344830883438,0.14850137257793275,1.5093804671910314,1.5093804671910314,1.5
2.336,0.4402053052752854,-2.201417904803912e-05,0.5235987755982988,0.08339347032301342,0.1485846921453367,1.4997645528128398,1.4997645528128398,1.5
2.337,0.4402031652542376,-0.0021400210477999534,0.5235987755982988,0.08339561034406123,0.14866567057225202,1.4576381014906379,1.4576381014906379,1.5
2.338,0.44020056280901426,-0.0026024452232967436,0.5235987755982988,0.08339821278928455,0.14874833792167141,1.4905803148062402,1.4905803148062402,1.5
2.339,0.44019736103751805,-0.003201771496181444,0.5235987755982988,0.08340141456078076,0.14883082027415234,1.4878052789244423,1.4878052789244423,1.5
2.34,0.44019376262601767,-0.0035984115003708825,0.5235987755982988,0.08340501297228115,0.1489134852148413,1.4918110581965167,1.4918110581965167,1.5
2.341,0.4401892970576778,-0.004465568339890941,0.5235987755982988,0.08340947854062103,0.14899559915353514,1.4823689902895691,1.4823689902895691,1.5
2.342,0.440185335098341,-0.003961959336769273,0.5235987755982988,0.0834134404999578,0.1490791745009011,1.509714934595242,1.509714934595242,1.5
2.343,0.44018331260660903,-0.002022491731985439,0.5235987755982988,0.08341546299168978,0.14916438105890914,1.5384723953487351,1.5384723953487351,1.5
2.344,0.4401816415862429,-0.0016710203661127994,0.5235987755982988,0.08341713401205592,0.14924796109434807,1.506867627978894,1.506867627978894,1.5
2.345,0.44017951539605527,-0.002126190187625331,0.5235987755982988,0.08341926020224355,0.14933066985532034,1.4907629219404603,1.4907629219404603,1.5
2.346,0.44017836429567087,-0.0011511003844120544,0.5235987755982988,0.08342041130262795,0.1494149354260217,1.5193317008492555,1.5193317008492555,1.5
2.347,0.440177503753377,-0.0008605422938450783,0.5235987755982988,0.08342127184492182,0.14949850974565054,1.5057190737805866,1.5057190737805866,1.5
2.348,0.44017732074513605,-0.00018300824096003808,0.5235987755982988,0.08342145485316277,0.14958253470047952,1.5134818376741932,1.5134818376741932,1.5
2.349,0.4401760490677746,-0.0012716773614595187,0.5235987755982988,0.08342272653052424,0.1496646453875374,1.4782119769307336,1.4782119769307336,1.5
2.35,0.4401743506094783,-0.0016984582962993578,0.5235987755982988,0.08342442498882052,0.14974741408944187,1.4913626471142865,1.4913626471142865,1.5
2.351,0.4401723311161961,-0.0020194932822312425,0.5235987755982988,0.08342644448210274,0.14983026993797866,1.4934434236176584,1.4934434236176584,1.5
2.352,0.4401700364659881,-0.002294650207967732,0.5235987755982988,0.08342873913231069,0.14991315393298332,1.4943353020226917,1.4943353020226917,1.5
2.353,0.4401680037941071,-0.002032671881036466,0.5235987755982988,0.08343077180419173,0.1499966151782207,1.505055994521988,1.505055994521988,1.5
2.354,0.44016603374750873,-0.001970046598342324,0.5235987755982988,0.08343274185079008,0.15007987354964547,1.5010898919034,1.5010898919034,1.5
2.355,0.44016521009335124,-0.0008236541574996015,0.5235987755982988,0.08343356550494757,0.15016434056015496,1.522770245088987,1.522770245088987,1.5
2.356,0.44016624658952874,0.0010364961775183143,0.5235987755982988,0.08343252900877007,0.15024968215623155,1.5371371143677584,1.5371371143677584,1.5
2.357,0.4401671881526147,0.0009415630859178523,0.5235987755982988,0.08343158744568413,0.15033298371474685,1.4981842578621922,1.4981842578621922,1.5
2.358,0.440167903423012,0.0007152703972984647,0.5235987755982988,0.08343087217528683,0.15041613256735673,1.4955494712744857,1.4955494712744857,1.5
2.359,0.4401677109468905,-0.00019247612147347453,0.5235987755982988,0.08343106465140832,0.15049850815711968,1.481902291256345,1.481902291256345,1.5
2.36,0.44016638462316304,-0.0013263237274626694,0.5235987755982988,0.08343239097513577,0.15058056797258884,1.4773076497904982,1.4773076497904982,1.5
2.361,0.4401639992621051,-0.002385361057938103,0.5235987755982988,0.08343477633619373,0.15066263028142324,1.4787131474922943,1.4787131474922943,1.5
2.362,0.44016264170875463,-0.001357553350454385,0.5235987755982988,0.08343613388954418,0.15074693599764522,1.5203653252650393,1.5203653252650393,1.5
2.363,0.44016174022763066,-0.0009014811239567641,0.5235987755982988,0.08343703537066816,0.15083067954076973,1.509012840261916,1.509012840261916,1.5
2.364,0.4401606125194584,-0.0011277081722233374,0.5235987755982988,0.08343816307884039,0.15091369740539173,1.495403340544752,1.495403340544752,1.5
2.365,0.44015766277809637,-0.0029497413620402377,0.5235987755982988,0.08344111282020245,0.1509949260648219,1.4634691195498841,1.4634691195498841,1.5
2.366,0.44015383635452343,-0.0038264235729293626,0.5235987755982988,0.08344493924377538,0.15107707554742406,1.4822303764732543,1.4822303764732543,1.5
2.367,0.4401494760949034,-0.004360259620009284,0.5235987755982988,0.08344929950339541,0.15115954362836212,1.4890171651725672,1.4890171651725672,1.5
2.368,0.4401458038294002,-0.0036722655031955894,0.5235987755982988,0.0834529717688986,0.1512433313366967,1.5134110615666732,1.5134110615666732,1.5
2.369,0.44014316792684943,-0.0026359025507604146,0.5235987755982988,0.08345560767144938,0.1513275550455414,1.5204334778084478,1.5204334778084478,1.5
2.37,0.4401401911621635,-0.0029767646859047724,0.5235987755982988,0.0834585844361353,0.15141032220120987,1.492971885093052,1.492971885093052,1.5
2.371,0.4401383820937455,-0.0018090684180321987,0.5235987755982988,0.08346039350455331,0.1514947412937965,1.523115784182579,1.523115784182579,1.5
2.372,0.44013699042733245,-0.001391666413034219,0.5235987755982988,0.08346178517096636,0.1515784097622701,1.508203314626517,1.508203314626517,1.5
2.373,0.44013589358061406,-0.001096846718384533,0.5235987755982988,0.08346288201768476,0.15166197171009702,1.505785060579951,1.505785060579951,1.5
2.374,0.44013373245567233,-0.0021611249417416295,0.5235987755982988,0.08346504314262648,0.1517440445140822,1.4786266877953873,1.4786266877953873,1.5
2.375,0.4401321067601655,-0.0016256955068008443,0.5235987755982988,0.0834666688381333,0.15182781908901405,1.5105356987034764,1.5105356987034764,1.5
2.376,0.4401326208933117,0.0005141331461585826,0.5235987755982988,0.08346615470498714,0.15191341440472575,1.5426665174186445,1.5426665174186445,1.5
2.3770000000000002,0.44013282547127114,0.00020457795948253894,0.5235987755982988,0.08346595012702768,0.15199644034843096,1.4938500269181718,1.4938500269181718,1.5
2.378,0.44013368532183517,0.000859850564004306,0.5235987755982988,0.08346509027646365,0.152080516310202,1.513121818327194,1.513121818327194,1.5
2.379,0.4401345752408836,0.0008899190484267299,0.5235987755982988,0.0834642003574152,0.15216394419789148,1.5006701577335688,1.5006701577335688,1.5
2.38,0.4401355940831474,0.0010188422637989112,0.5235987755982988,0.08346318151515142,0.15224748406237423,1.5026496578313178,1.5026496578313178,1.5
2.3810000000000002,0.4401368795494856,0.0012854663381831528,0.5235987755982988,0.08346189604881321,0.15233118609568452,1.5054139888687887,1.5054139888687887,1.5
2.382,0.4401375777203807,0.0006981708950776671,0.5235987755982988,0.08346119787791811,0.15241395828946513,1.488356928444945,1.488356928444945,1.5
2.383,0.4401395501956888,0.0019724753081125103,0.5235987755982988,0.08345922540261003,0.15249875716429884,1.525541941932303,1.525541941932303,1.5
2.384,0.44014191579746226,0.002365601773473348,0.5235987755982988,0.08345685980083656,0.15258266756972672,1.5080203273318658,1.5080203273318658,1.5
2.3850000000000002,0.4401437039324223,0.0017881349600676485,0.5235987755982988,0.08345507166587651,0.15266552749383794,1.4886399118737639,1.4886399118737639,1.5
2.386,0.44014596949229895,0.0022655598766393053,0.5235987755982988,0.08345280610599987,0.15274951845556461,1.5096915491282386,1.5096915491282386,1.5
2.387,0.4401494611356736,0.0034916433746559616,0.5235987755982988,0.08344931446262521,0.15283437521037585,1.5247029147504643,1.5247029147504643,1.5
2.388,0.4401523086147499,0.0028474790763174064,0.5235987755982988,0.0834464669835489,0.15291724110023988,1.4873960455032014,1.4873960455032014,1.5
2.3890000000000002,0.44015419359899044,0.001884984240557444,0.5235987755982988,0.08344458199930838,0.1529997074822678,1.4809779016109061,1.4809779016109061,1.5
2.39,0.4401560934071924,0.0018998082019854683,0.5235987755982988,0.0834426821911064,0.15308319132999315,1.500447277967805,1.500447277967805,1.5
2.391,0.4401595100861732,0.0034166789807985863,0.5235987755982988,0.0834392655121256,0.15316834517277508,1.5304894002324212,1.5304894002324212,1.5
2.392,0.44016224896931766,0.002738883144469371,0.5235987755982988,0.08343652662898116,0.15325116836346225,1.4867174175918796,1.4867174175918796,1.5
2.3930000000000002,0.44016620911080045,0.003960141482820315,0.5235987755982988,0.08343256648749836,0.15333605341552847,1.5246442774185764,1.5246442774185764,1.5
2.394,0.44016976258268226,0.0035534718817748744,0.5235987755982988,0.08342901301561656,0.15341921650381055,1.4921834192977168,1.4921834192977168,1.5
2.395,0.44017387175653566,0.0041091738534288,0.5235987755982988,0.08342490384176315,0.15350341997511285,1.5113983171836205,1.5113983171836205,1.5
2.396,0.4401787112923649,0.0048395358292751475,0.5235987755982988,0.0834200643059339,0.15358785702967115,1.5149359734252013,1.5149359734252013,1.5
2.3970000000000002,0.44018366623109223,0.004954938727344969,0.5235987755982988,0.08341510936720659,0.15367166273321686,1.5026952208277384,1.5026952208277384,1.5
2.398,0.4401885216137357,0.004855382643455571,0.5235987755982988,0.08341025398456314,0.1537552377998776,1.4984052734203996,1.4984052734203996,1.5
2.399,0.44019364144045275,0.005119826717081012,0.5235987755982988,0.08340513415784606,0.15383921023161404,1.5056773120839853,1.5056773120839853,1.5
2.4,0.4401980358525285,0.004394412075753021,0.5235987755982988,0.08340073974577034,0.15392210162524578,1.4859012933108067,1.4859012933108067,1.5
2.4010000000000002,0.4402025600300732,0.004524177544689172,0.5235987755982988,0.08339621556822563,0.15400589163395886,1.5029468623447833,1.5029468623447833,1.5
2.402,0.440206081414156,0.0035213840828410706,0.5235987755982988,0.0833926941841428,0.15408843247162665,1.480306064966613,1.480306064966613,1.5
2.403,0.4402092100215354,0.0031286073793755356,0.5235987755982988,0.08338956557676341,0.15417157979593535,1.4924261766573166,1.4924261766573166,1.5
2.404,0.4402127368672105,0.0035268456751072087,0.5235987755982988,0.0833860387310883,0.15425557809501092,1.5082150545049835,1.5082150545049835,1.5
2.4050000000000002,0.4402167655372148,0.004028670004253697,0.5235987755982988,0.08338201006108403,0.15433971980884686,1.5103186342369384,1.5103186342369384,1.5
2.406,0.44022187412196123,0.005108584746432437,0.5235987755982988,0.08337690147633758,0.15442453953064958,1.521920588443915,1.521920588443915,1.5
2.407,0.44022646662730863,0.004592505347428262,0.5235987755982988,0.08337230897099018,0.15450766271956598,1.490087098799631,1.490087098799631,1.5
2.408,0.4402310787827961,0.00461215548746053,0.5235987755982988,0.08336769681550271,0.15459134446454628,1.5007604032284396,1.5007604032284396,1.5
2.4090000000000003,0.44023728980547727,0.006211022681175576,0.5235987755982988,0.08336148579282154,0.15467678229248508,1.5323463163132978,1.5323463163132978,1.5
2.41,0.4402435494093976,0.006259603920297928,0.5235987755982988,0.08335522618890123,0.154760611277697,1.501468506596941,1.501468506596941,1.5
2.411,0.4402501357727087,0.006586363311144645,0.5235987755982988,0.0833486398255901,0.15484475280441004,1.5070359561305582,1.5070359561305582,1.5
2.412,0.440255076850324,0.004941077615265752,0.5235987755982988,0.08334369874797481,0.15492672640613897,1.4676211951473137,1.4676211951473137,1.5
2.4130000000000003,0.4402610483870395,0.005971536715518457,0.5235987755982988,0.08333772721125932,0.15501155605954745,1.5210044682142754,1.5210044682142754,1.5
