time,position,velocity,position_measured,velocity_estimated,torque_command,torque_applied,load_torque,saturated,safety_fault,target
2.2840000000000003,0.5068790060545618,0.13684404217931034,0.507279174391662,0.22510979559497202,0.023621067005495655,0.03829823912978886,0.0,False,False,0.5235987755982988
2.285,0.5070112176462099,0.1322115916481351,0.5073280029756002,0.20748167442929247,0.04389589789342391,0.023621067005495655,0.0,False,False,0.5235987755982988
2.286,0.507138081466584,0.12686382037404254,0.5077467548434439,0.2286086937707313,0.011005941062511071,0.04389589789342391,0.0,False,False,0.5235987755982988
2.287,0.5072606326636866,0.12255119710262126,0.5092480656543104,0.35587890548030443,-0.16874190758457303,0.011005941062511071,0.0,False,False,0.5235987755982988
2.2880000000000003,0.5073772440101818,0.11661134649524335,0.5082246068911925,0.21794513862049167,0.015200870383323128,-0.16874190758457303,0.0,False,False,0.5235987755982988
2.289,0.5074789519193811,0.10170790919922874,0.5060998456996247,-0.016325494398336665,0.33457133145413737,0.015200870383323128,0.0,False,False,0.5235987755982988
2.29,0.5075750134997096,0.09606158032851754,0.5079647992038877,0.17180240546779368,0.07524868853804753,0.33457133145413737,0.0,False,False,0.5235987755982988
2.291,0.5076814202079905,0.10640670828084871,0.5086775500955703,0.22589725408926886,-0.0024946458580084596,0.07524868853804753,0.0,False,False,0.5235987755982988
2.2920000000000003,0.507785164010934,0.1037438029435852,0.5088347184604564,0.21902436516895266,0.0029237902784210457,-0.0024946458580084596,0.0,False,False,0.5235987755982988
2.293,0.507882368481028,0.09720447009394384,0.5075100854030382,0.06465862291024288,0.2120060760223994,0.0029237902784210457,0.0,False,False,0.5235987755982988
2.294,0.5079733310432301,0.09096256220208586,0.5089899368517976,0.20617790549515808,0.015545610842832042,0.2120060760223994,0.0,False,False,0.5235987755982988
2.295,0.5080685314038494,0.09520036061938932,0.5088781393779755,0.1743803675634361,0.05571501088969552,0.015545610842832042,0.0,False,False,0.5235987755982988
2.2960000000000003,0.5081581291239081,0.08959772005868802,0.5104030740909125,0.3094358021007834,-0.13380033538798564,0.05571501088969552,0.0,False,False,0.5235987755982988
2.297,0.5082441557451395,0.08602662123139669,0.507589655760479,-0.0028496111526418733,0.2915836904639272,-0.13380033538798564,0.0,False,False,0.5235987755982988
2.298,0.508317150446108,0.07299470096856459,0.5078743599118728,0.025905765102003396,0.2519525642332643,0.2915836904639272,0.0,False,False,0.5235987755982988
2.299,0.5083984404580797,0.08129001197163313,0.5081313011931448,0.04900931671899912,0.2196033592299741,0.2519525642332643,0.0,False,False,0.5235987755982988
2.3000000000000003,0.5084860064755229,0.08756601744315028,0.5080582069463038,0.03679896036300043,0.2355714833003103,0.2196033592299741,0.0,False,False,0.5235987755982988
2.301,0.5085782042855842,0.09219781006134949,0.507801514660862,0.00744983578252198,0.2754108939348366,0.2355714833003103,0.0,False,False,0.5235987755982988
2.302,0.5086758130671771,0.09760878159292223,0.5062649238802668,-0.1469542258552506,0.4883544019508773,0.2754108939348366,0.0,False,False,0.5235987755982988
2.303,0.508780802650268,0.10498958309093409,0.5084014557966102,0.08139438836461868,0.17587849039285225,0.4883544019508773,0.0,False,False,0.5235987755982988
2.3040000000000003,0.5089037903258968,0.12298767562878159,0.5092261160389239,0.15572097375952143,0.0718427035573233,0.17587849039285225,0.0,False,False,0.5235987755982988
2.305,0.5090290800300308,0.12528970413395177,0.5085986627726887,0.0774035497600548,0.17711777114891586,0.0718427035573233,0.0,False,False,0.5235987755982988
2.306,0.5091514607539688,0.12238072393799715,0.5108403994506552,0.29383686258069475,-0.12295346443924826,0.17711777114891586,0.0,False,False,0.5235987755982988
2.307,0.5092762079016786,0.12474714770981911,0.5092878805002797,0.10920128128508053,0.12655457422224686,-0.12295346443924826,0.0,False,False,0.5235987755982988
2.308,0.5093883084334404,0.11210053176184843,0.5105149438210341,0.220987485232012,-0.029676010287650045,0.12655457422224686,0.0,False,False,0.5235987755982988
2.309,0.5095002884542331,0.11198002079270213,0.5097284208009362,0.12023643469901459,0.10538266471371019,-0.029676010287650045,0.0,False,False,0.5235987755982988
2.31,0.5096043369188445,0.10404846461141608,0.5103255133448539,0.16792204562088411,0.03741226581694798,0.10538266471371019,0.0,False,False,0.5235987755982988
2.311,0.5097072386862463,0.10290176740184967,0.5099509229124727,0.11367079782067627,0.1092563909600589,0.03741226581694798,0.0,False,False,0.5235987755982988
2.312,0.5098055998674369,0.09836118119056518,0.5110000897963077,0.2072204064221137,-0.021888143270696936,0.1092563909600589,0.0,False,False,0.5235987755982988
2.313,0.5099030310652307,0.09743119779383139,0.5099518473572925,0.0816741218783778,0.14763576208406054,-0.021888143270696936,0.0,False,False,0.5235987755982988
2.314,0.509992978835394,0.0899477701633011,0.5104259258275677,0.12091455671806522,0.09201382781148112,0.14763576208406054,0.0,False,False,0.5235987755982988
2.315,0.5100839500910689,0.09097125567488731,0.510403635883603,0.10659410664978942,0.10959958688477656,0.09201382781148112,0.0,False,False,0.5235987755982988
2.316,0.5101731594968081,0.08920940573923784,0.509921582975311,0.04772940515560417,0.18891418102705598,0.10959958688477656,0.0,False,False,0.5235987755982988
2.317,0.5102614936468053,0.0883341499972036,0.5106149073906852,0.1122889061774612,0.09896294032409239,0.18891418102705598,0.0,False,False,0.5235987755982988
2.318,0.5103529219183535,0.09142827154820062,0.5123027917562247,0.2698484521136722,-0.12049043337907306,0.09896294032409239,0.0,False,False,0.5235987755982988
2.319,0.5104429339075076,0.09001198915415885,0.5102069680611632,0.033281237396148994,0.20111505079306286,-0.12049043337907306,0.0,False,False,0.5235987755982988
2.32,0.5105205628059971,0.07762889848950694,0.5108866149798378,0.09791780552399554,0.11131752450350395,0.20111505079306286,0.0,False,False,0.5235987755982988
2.321,0.510601942041975,0.08137923597789391,0.5116995612397225,0.16942065096006656,0.010881077302294012,0.11131752450350395,0.0,False,False,0.5235987755982988
2.322,0.5106825651431302,0.08062310115518441,0.5116776238460874,0.15028484650055027,0.03423891573914531,0.010881077302294012,0.0,False,False,0.5235987755982988
2.323,0.5107574135869278,0.07484844379770081,0.510767638090215,0.04425778626325304,0.17785113162960559,0.03423891573914531,0.0,False,False,0.5235987755982988
2.324,0.5108276813173223,0.07026773039437634,0.5087477823062501,-0.162153570759563,0.46190216416835317,0.17785113162960559,0.0,False,False,0.5235987755982988
2.325,0.5109005711774313,0.07288986010896853,0.5113514794494188,0.11443150063327029,0.08313352991991535,0.46190216416835317,0.0,False,False,0.5235987755982988
2.326,0.5109902727769572,0.08970159952589335,0.5090534161031456,-0.1268179840573816,0.4139980517816161,0.08313352991991535,0.0,False,False,0.5235987755982988
2.327,0.5110777737721612,0.0875009952040461,0.5123605359960399,0.21657580363779041,-0.05760265152468841,0.4139980517816161,0.0,False,False,0.5235987755982988
2.328,0.511179626567019,0.1018527948577677,0.5113275204194402,0.09161666561403756,0.11094259448261029,-0.05760265152468841,0.0,False,False,0.5235987755982988
2.329,0.5112721922707624,0.09256570374341197,0.5121445724254331,0.1641601996519251,0.009183417529272792,0.11094259448261029,0.0,False,False,0.5235987755982988
2.33,0.5113639359870923,0.09174371632996765,0.5105766955080836,-0.009043512048217156,0.24524965608173446,0.009183417529272792,0.0,False,False,0.5235987755982988
2.331,0.5114497731432526,0.0858371561603023,0.5100949547897073,-0.056313232681020994,0.31064465377187167,0.24524965608173446,0.0,False,False,0.5235987755982988
2.332,0.5115415316787129,0.09175853546026413,0.5117690828058266,0.11673089219900248,0.07285739962569765,0.31064465377187167,0.0,False,False,0.5235987755982988
2.333,0.5116424566546974,0.10092497598453139,0.5116131321213359,0.08946273453003202,0.10838630114929484,0.07285739962569765,0.0,False,False,0.5235987755982988
2.334,0.5117406212974057,0.09816464270823701,0.5113116710061849,0.05037034956193411,0.16072346318372938,0.10838630114929484,0.0,False,False,0.5235987755982988
2.335,0.5118378132511181,0.0971919537124142,0.5119116941560052,0.10533562958777348,0.08396471045595624,0.16072346318372938,0.0,False,False,0.5235987755982988
2.336,0.5119366533315517,0.09884008043363159,0.5143516967392432,0.33880232495279156,-0.24011537048034864,0.08396471045595624,0.0,False,False,0.5235987755982988
2.337,0.5120332968989575,0.09664356740578828,0.5127615578236374,0.14590820089693476,0.01998007886758349,-0.24011537048034864,0.0,False,False,0.5235987755982988
2.338,0.5121115488856081,0.07825198665055824,0.5130274091939783,0.15790251784132656,0.0008015738681780016,0.01998007886758349,0.0,False,False,0.5235987755982988
2.339,0.512184491660811,0.0729427752029686,0.5129209655326437,0.13146789992373292,0.034439101273313344,0.0008015738681780016,0.0,False,False,0.5235987755982988
2.34,0.5122511908910584,0.06669923024742894,0.5135422651695002,0.1804510736170128,-0.03552410062204006,0.034439101273313344,0.0,False,False,0.5235987755982988
2.341,0.5123133604821206,0.06216959106225117,0.512147491656776,0.02292861498289031,0.17860877296794272,-0.03552410062204006,0.0,False,False,0.5235987755982988
2.342,0.5123675290857499,0.054168603629290234,0.510574411577674,-0.13667225442559386,0.3984452576819588,0.17860877296794272,0.0,False,False,0.5235987755982988
2.343,0.5124244645107999,0.05693542505008052,0.512259892063572,0.045543019606766044,0.14944828009696287,0.3984452576819588,0.0,False,False,0.5235987755982988
2.344,0.5124951347331016,0.07067022230170594,0.5132035077728743,0.1353502885763131,0.02469447456606616,0.14944828009696287,0.0,False,False,0.5235987755982988
2.345,0.512567004913024,0.0718701799223812,0.511720694413929,-0.026466076175847147,0.24556475272967365,0.02469447456606616,0.0,False,False,0.5235987755982988
2.346,0.5126338314051897,0.06682649216567448,0.5124799230789673,0.05210339794556784,0.1376152678132862,0.24556475272967365,0.0,False,False,0.5235987755982988
2.347,0.5127066838396895,0.07285243449987437,0.5121030008556363,0.009200835817914407,0.19588294238642773,0.1376152678132862,0.0,False,False,0.5235987755982988
2.348,0.5127801338491814,0.07345000949187787,0.5140909016444779,0.2070708311202819,-0.07734326617556186,0.19588294238642773,0.0,False,False,0.5235987755982988
2.349,0.5128570919505061,0.07695810132463213,0.5135111165765568,0.12838524121614248,0.02751557293198545,-0.07734326617556186,0.0,False,False,0.5235987755982988
2.35,0.5129238805103778,0.06678855987173632,0.5134924569624141,0.11368075568025691,0.04549682862961696,0.02751557293198545,0.0,False,False,0.5235987755982988
2.351,0.5129857927622985,0.061912251920625966,0.5135282422397326,0.10589120784408242,0.054200151041293165,0.04549682862961696,0.0,False,False,0.5235987755982988
2.352,0.51304375672425,0.05796396195143021,0.5130112506192028,0.0436029250066981,0.13825193961569002,0.054200151041293165,0.0,False,False,0.5235987755982988
2.353,0.5130982351892743,0.05447846502434215,0.5132706355686796,0.06518112745370315,0.10768916758870249,0.13825193961569002,0.0,False,False,0.5235987755982988
2.354,0.5131534597827191,0.05522459344475897,0.5121191911240113,-0.0564814297584975,0.2744102362473727,0.10768916758870249,0.0,False,False,0.5235987755982988
2.355,0.5132078956974147,0.05443591469552295,0.5112998651257638,-0.13276588660739994,0.3806994524345111,0.2744102362473727,0.0,False,False,0.5235987755982988
2.356,0.5132698860439868,0.061990346572212286,0.5134008565374686,0.09060984322382334,0.07483073122635613,0.3806994524345111,0.0,False,False,0.5235987755982988
2.357,0.5133446877290644,0.07480168507760049,0.5136274225648808,0.10420546164266328,0.05443780063032819,0.07483073122635613,0.0,False,False,0.5235987755982988
2.358,0.5134169385100938,0.0722507810295136,0.5144722209224304,0.17826475123335506,-0.0496397173143944,0.05443780063032819,0.0,False,False,0.5235987755982988
2.359,0.5134856309088219,0.06869239872810606,0.5148568800910794,0.19890419297492443,-0.08133091243996052,-0.0496397173143944,0.0,False,False,0.5235987755982988
2.36,0.5135455790103428,0.05994810152089778,0.5149156611510706,0.18489187967654508,-0.06557419556174565,-0.08133091243996052,0.0,False,False,0.5235987755982988
2.361,0.5135952505993205,0.04967158897770738,0.5127243107135424,-0.052732352043925484,0.2590191903783259,-0.06557419556174565,0.0,False,False,0.5235987755982988
2.362,0.5136355277692304,0.04027716990982742,0.5133281185342541,0.012921665231634752,0.16936582887484344,0.2590191903783259,0.0,False,False,0.5235987755982988
2.363,0.5136828048276313,0.04727705840091984,0.5141019755763002,0.0890152029130846,0.06412415690027323,0.16936582887484344,0.0,False,False,0.5235987755982988
2.364,0.5137324662992231,0.049661471591850165,0.5159419699478854,0.26411311978029794,-0.1791132420289167,0.06412415690027323,0.0,False,False,0.5235987755982988
2.365,0.5137792183932519,0.04675209402881778,0.5150708486112996,0.15058967414368368,-0.02720492320643439,-0.1791132420289167,0.0,False,False,0.5235987755982988
2.366,0.5138109386661618,0.031720272909823946,0.5147877969718794,0.10722554278729357,0.029926963930797662,-0.02720492320643439,0.0,False,False,0.5235987755982988
2.367,0.5138356545965604,0.024715930398655293,0.5134972457653648,-0.03255213214289139,0.22089009556428163,0.029926963930797662,0.0,False,False,0.5235987755982988
2.368,0.5138567024965885,0.02104790002809555,0.5130859654207858,-0.07042495338650683,0.27374052725904297,0.22089009556428163,0.0,False,False,0.5235987755982988
2.369,0.513884014295346,0.027311798757519882,0.5145724662983449,0.0852676297080521,0.06015241174950878,0.27374052725904297,0.0,False,False,0.5235987755982988
2.37,0.5139196377738505,0.035623478504475364,0.5129591296233479,-0.08459280076244988,0.29302498846405656,0.06015241174950878,0.0,False,False,0.5235987755982988
2.371,0.5139524574513944,0.03281967754390055,0.513744382482342,0.002391765213206304,0.17450895783137513,0.29302498846405656,0.0,False,False,0.5235987755982988
2.372,0.5139942314397559,0.041773988361522234,0.5138940687838174,0.017121218839423913,0.15413926005335712,0.17450895783137513,0.0,False,False,0.5235987755982988
2.373,0.5140387450597628,0.04451362000694999,0.5154288230922635,0.16888452780008884,-0.055602288251470094,0.15413926005335712,0.0,False,False,0.5235987755982988
2.374,0.514084925926953,0.046180867190199815,0.5137753941377234,-0.013346820433921519,0.1928370508110626,-0.055602288251470094,0.0,False,False,0.5235987755982988
2.375,0.5141222592582789,0.03733333132590283,0.5119936123847202,-0.19019031369085465,0.4371213142734409,0.1928370508110626,0.0,False,False,0.5235987755982988
2.376,0.5141633653630727,0.041106104793821256,0.5146035763628614,0.08982511549234795,0.05412344764705668,0.4371213142734409,0.0,False,False,0.5235987755982988
2.3770000000000002,0.51422035670771,0.056991344637287875,0.5136103450637073,-0.018480525972294187,0.20196838078940058,0.05412344764705668,0.0,False,False,0.5235987755982988
2.378,0.5142738663115749,0.05350960386487806,0.5143110688985717,0.05343991011137662,0.10305082846143615,0.20196838078940058,0.0,False,False,0.5235987755982988
2.379,0.514331316950436,0.05745063886113799,0.5142556528251034,0.04255431175341278,0.11711103581342147,0.10305082846143615,0.0,False,False,0.5235987755982988
2.38,0.5143877285881515,0.05641163771548356,0.5141488767930072,0.027621277368452532,0.1369526456531052,0.11711103581342147,0.0,False,False,0.5235987755982988
2.3810000000000002,0.5144438125653519,0.056083977200364746,0.5151335148335654,0.12332295368742226,0.004387149340294827,0.1369526456531052,0.0,False,False,0.5235987755982988
2.382,0.5145005636814396,0.056751116087761004,0.5131628867256678,-0.08607215247108087,0.2911325826726555,0.004387149340294827,0.0,False,False,0.5235987755982988
2.383,0.5145513481732437,0.05078449180403899,0.5141001681479886,0.016263205008112902,0.15145908809584757,0.2911325826726555,0.0,False,False,0.5235987755982988
2.384,0.5146105604481573,0.05921227491362963,0.5152074961377758,0.12536968348602037,0.0005994101061892465,0.15145908809584757,0.0,False,False,0.5235987755982988
2.3850000000000002,0.5146711409251692,0.06058047701184961,0.5141352508643627,0.005608187796108652,0.16361361985551906,0.0005994101061892465,0.0,False,False,0.5235987755982988
2.386,0.514725537052836,0.054396127666787954,0.5133215883475891,-0.07631888266086387,0.2765720297058112,0.16361361985551906,0.0,False,False,0.5235987755982988
2.387,0.5147819481457818,0.0564110929458073,0.5153653727443633,0.1356914452826442,-0.014628482968334439,0.2765720297058112,0.0,False,False,0.5235987755982988
2.388,0.5148460046323898,0.0640564866079634,0.5158260895880236,0.16819398512040226,-0.06192443395952815,-0.014628482968334439,0.0,False,False,0.5235987755982988
2.3890000000000002,0.5149030932625778,0.057088630187936105,0.5148638275365284,0.05514838145884321,0.09105100736125611,-0.06192443395952815,0.0,False,False,0.5235987755982988
2.39,0.5149508969822915,0.04780371971370126,0.5132397363914648,-0.11277557119339773,0.3217933911550894,0.09105100736125611,0.0,False,False,0.5235987755982988
2.391,0.5149971619137629,0.046264931471448736,0.5156132367387312,0.1358520206525775,-0.019282725310875243,0.3217933911550894,0.0,False,False,0.5235987755982988
2.392,0.5150534477846447,0.05628587088176945,0.5136049223474083,-0.07856462054496759,0.2741669031699906,-0.019282725310875243,0.0,False,False,0.5235987755982988
2.3930000000000002,0.5151025873451516,0.04913956050685732,0.5153720655505905,0.10600616182774558,0.02087338666545585,0.2741669031699906,0.0,False,False,0.5235987755982988
2.394,0.5151593261707496,0.0567388255979564,0.5143848678840449,-0.003314221009582563,0.16982740406806926,0.02087338666545585,0.0,False,False,0.5235987755982988
2.395,0.5152109227833692,0.05159661261969493,0.5141987720668386,-0.02159238062925429,0.19511092032138874,0.16982740406806926,0.0,False,False,0.5235987755982988
2.396,0.5152648729098684,0.0539501264992697,0.5148792336700891,0.048613017758723745,0.09861613339730563,0.19511092032138874,0.0,False,False,0.5235987755982988
2.3970000000000002,0.5153224170057027,0.05754409583430354,0.5151624597121769,0.07207432019162612,0.06536450172024333,0.09861613339730563,0.0,False,False,0.5235987755982988
2.398,0.5153786996370339,0.05628263133116199,0.514816521885146,0.0302731054693784,0.1217528402734959,0.06536450172024333,0.0,False,False,0.5235987755982988
2.399,0.5154320683461724,0.05336870913854026,0.5159458088722794,0.1401744936357732,-0.03045599129457774,0.1217528402734959,0.0,False,False,0.5235987755982988
2.4,0.5154853686768914,0.053300330719091606,0.5150960997095698,0.041186128001241454,0.10362481239563215,-0.03045599129457774,0.0,False,False,0.5235987755982988
2.4010000000000002,0.5155309908534365,0.045622176544970354,0.5163863687538698,0.1660944196311136,-0.06948998035761375,0.10362481239563215,0.0,False,False,0.5235987755982988
2.402,0.5155757357543619,0.04474490092546525,0.5158211056297985,0.09295866526087869,0.028447661119950382,-0.06948998035761375,0.0,False,False,0.5235987755982988
2.403,0.51561096238817,0.03522663380808906,0.515002228889364,0.0017751246913337432,0.1526076911312266,0.028447661119950382,0.0,False,False,0.5235987755982988
2.404,0.5156418145891655,0.03085220099550686,0.514886139484305,-0.010011328283702405,0.16884104399233246,0.1526076911312266,0.0,False,False,0.5235987755982988
2.4050000000000002,0.5156746984184535,0.03288382928795733,0.5142369866768135,-0.07392547620447702,0.2572227720321081,0.16884104399233246,0.0,False,False,0.5235987755982988
2.406,0.5157103244271894,0.035626008735996285,0.5159640369871176,0.10617210244637745,0.0100187720656095,0.2572227720321081,0.0,False,False,0.5235987755982988
2.407,0.51575300006141,0.042675634220520425,0.5154435640521047,0.043507598700450276,0.09458468939095421,0.0100187720656095,0.0,False,False,0.5235987755982988
2.408,0.5157901717976464,0.037171736236369754,0.5137200406743567,-0.1331954989443896,0.3376518273642251,0.09458468939095421,0.0,False,False,0.5235987755982988
2.4090000000000003,0.5158262087928981,0.03603699525171161,0.5153587093738117,0.043990920895544156,0.09553208696611556,0.3376518273642251,0.0,False,False,0.5235987755982988
2.41,0.5158733022481202,0.04709345522212484,0.5150870017239697,0.012421063821792956,0.13830665315177243,0.09553208696611556,0.0,False,False,0.5235987755982988
2.411,0.515919091096339,0.04578884821883991,0.5172941291930028,0.23189170434292017,-0.16478640991617538,0.13830665315177243,0.0,False,False,0.5235987755982988
2.412,0.5159657340659672,0.04664296962819619,0.5144797794054634,-0.07273244484530786,0.2514208652854067,-0.16478640991617538,0.0,False,False,0.5235987755982988
2.4130000000000003,0.5159980631974835,0.03232913151627187,0.514740247340903,-0.039412406816822516,0.20674839681331247,0.2514208652854067,0.0,False,False,0.5235987755982988
2.414,0.5160372894048179,0.03922620733432394,0.5170059206482869,0.19109616460325166,-0.11064400842368707,0.20674839681331247,0.0,False,False,0.5235987755982988
2.415,0.5160809289889976,0.04363958417970436,0.5172649282023726,0.19788730355149645,-0.1234555111351234,-0.11064400842368707,0.0,False,False,0.5235987755982988
2.416,0.5161130126297216,0.03208364072406848,0.5154628923721244,-0.002105009828471477,0.1489719098653054,-0.1234555111351234,0.0,False,False,0.5235987755982988
2.4170000000000003,0.516133261386466,0.020248756744330597,0.5155816624483063,0.009982498772564108,0.13232903817278877,0.1489719098653054,0.0,False,False,0.5235987755982988
2.418,0.5161562771329903,0.02301574652429901,0.5166940439648497,0.12022240054965469,-0.019981711257502394,0.13232903817278877,0.0,False,False,0.5235987755982988
2.419,0.5161809091800321,0.024632047041877887,0.5141501315060728,-0.14619108538300496,0.34550489611967417,-0.019981711257502394,0.0,False,False,0.5235987755982988
2.42,0.516199385352461,0.018476172428934713,0.5145751874618637,-0.08906638126561464,0.2693042439745696,0.34550489611967417,0.0,False,False,0.5235987755982988
2.4210000000000003,0.5162306966998397,0.03131134737869161,0.5159857105915814,0.060892569832714585,0.06396408632165632,0.2693042439745696,0.0,False,False,0.5235987755982988
2.422,0.516269850107123,0.039153407283362494,0.5176223847783507,0.21847073152637023,-0.15458984307257734,0.06396408632165632,0.0,False,False,0.5235987755982988
2.423,0.5163062796350956,0.036429527972509014,0.5159260334006698,0.026988520605646105,0.1057231348305473,-0.15458984307257734,0.0,False,False,0.5235987755982988
2.424,0.5163291400402669,0.022860405171255427,0.5164172240078758,0.07340872926568527,0.04117745350879161,0.1057231348305473,0.0,False,False,0.5235987755982988
2.4250000000000003,0.5163523025889233,0.023162548656370144,0.5173417203804249,0.15851749359402667,-0.07759399839110184,0.04117745350879161,0.0,False,False,0.5235987755982988
2.426,0.5163725087879513,0.020206199027998847,0.5182111125657366,0.2296049627657919,-0.17854802073283033,-0.07759399839110184,0.0,False,False,0.5235987755982988
2.427,0.5163841591211454,0.011650333194129182,0.5158807638640684,-0.02639040367760223,0.1705926956292693,-0.17854802073283033,0.0,False,False,0.5235987755982988
2.428,0.5163836884988678,-0.00047062227756917464,0.516368995685648,0.025071818848111205,0.1000498558099816,0.1705926956292693,0.0,False,False,0.5235987755982988
2.4290000000000003,0.5163918905544909,0.008202055623063314,0.5179819336927702,0.1838584376755256,-0.11952697091111628,0.1000498558099816,0.0,False,False,0.5235987755982988
2.43,0.5164027309349994,0.010840380508616784,0.5150743614738214,-0.1252846279869153,0.3037810078248927,-0.11952697091111628,0.0,False,False,0.5235987755982988
2.431,0.5164045845168075,0.0018535818080612065,0.5173013181674241,0.10993950417204947,-0.0185731712507142,0.3037810078248927,0.0,False,False,0.5235987755982988
2.432,0.5164210652468041,0.016480729996578396,0.515532417303609,-0.07794453262666472,0.2387278884564145,-0.0185731712507142,0.0,False,False,0.5235987755982988
2.433,0.5164324878300296,0.011422583225476098,0.5165219118399427,0.028799374269369654,0.09282429852716702,0.2387278884564145,0.0,False,False,0.5235987755982988
2.434,0.5164527039890039,0.020216158974324872,0.5162409789287445,-0.0021738542773801495,0.1350489651848331,0.09282429852716702,0.0,False,False,0.5235987755982988
2.435,0.5164728839223525,0.02017993334858751,0.5156368610871256,-0.062368253011537755,0.21815636481496342,0.1350489651848331,0.0,False,False,0.5235987755982988
2.436,0.5164951435039525,0.022259581600086085,0.5156372252279355,-0.056095013629389005,0.21062192302180582,0.21815636481496342,0.0,False,False,0.5235987755982988
2.437,0.5165233911878989,0.028247683946358758,0.5167646082257007,0.0622527875100657,0.04831166769468734,0.21062192302180582,0.0,False,False,0.5235987755982988
2.438,0.516556728981118,0.03333779321912277,0.5174255009365946,0.1221167798484459,-0.035421191907458516,0.04831166769468734,0.0,False,False,0.5235987755982988
2.439,0.5165867621709378,0.030033189819794658,0.516473545975704,0.014709605774550258,0.11060260627724544,-0.035421191907458516,0.0,False,False,0.5235987755982988
2.44,0.5166094714822951,0.022709311357313584,0.5166706567557385,0.03294972320054341,0.085166471325433,0.11060260627724544,0.0,False,False,0.5235987755982988
2.441,0.5166327427973195,0.023271315024387573,0.5171311862002587,0.07570769533250209,0.02556737476572024,0.085166471325433,0.0,False,False,0.5235987755982988
2.442,0.516655246159413,0.022503362093566747,0.5158073488262499,-0.06424681160162438,0.2173418558188297,0.02556737476572024,0.0,False,False,0.5235987755982988
2.443,0.5166740817224139,0.018835563000874182,0.517319585208621,0.09340150779564596,0.0009436176594258966,0.2173418558188297,0.0,False,False,0.5235987755982988
2.444,0.5166992928070339,0.025211084619973977,0.5174143045443929,0.09353329059326893,-0.0009194697416154279,0.0009436176594258966,0.0,False,False,0.5235987755982988
2.445,0.5167193429271973,0.02005012016350853,0.5189914354974328,0.24189305683793272,-0.2073395463899303,-0.0009194697416154279,0.0,False,False,0.5235987755982988
2.446,0.5167346910057449,0.01534807854754405,0.5164064781829543,-0.040791980293710256,0.17841172982865422,-0.2073395463899303,0.0,False,False,0.5235987755982988
2.447,0.5167357382105945,0.0010472048495640002,0.5163359864264656,-0.043761957913204766,0.18324455458884342,0.17841172982865422,0.0,False,False,0.5235987755982988
2.448,0.5167453879384479,0.009649727853389366,0.5174164372531694,0.06865932054849838,0.028890905554130764,0.18324455458884342,0.0,False,False,0.5235987755982988
2.449,0.5167614718991104,0.016083960662454627,0.5174762751323267,0.0677771764093795,0.02887239669624185,0.028890905554130764,0.0,False,False,0.5235987755982988
2.45,0.5167749378062213,0.013465907110902217,0.5163079861756439,-0.05582943689984456,0.19822953388760223,0.02887239669624185,0.0,False,False,0.5235987755982988
2.451,0.5167862706092317,0.011332803010352485,0.5164344448025525,-0.0376006305189969,0.17407871094622965,0.19822953388760223,0.0,False,False,0.5235987755982988
2.452,0.5168043922326179,0.01812162338621435,0.5172766179731669,0.050376749594344086,0.05334673773916104,0.17407871094622965,0.0,False,False,0.5235987755982988
2.453,0.5168268298289448,0.0224375963269047,0.5161046263370229,-0.07186008897949125,0.22112679347835562,0.05334673773916104,0.0,False,False,0.5235987755982988
2.454,0.5168469956810584,0.02016585211365602,0.5164887371919482,-0.026262994589013107,0.15949628482112663,0.22112679347835562,0.0,False,False,0.5235987755982988
2.455,0.5168735468800282,0.026551198969793282,0.5169517313188559,0.02266271756065274,0.09245153595719,0.15949628482112663,0.0,False,False,0.5235987755982988
2.456,0.5169027547782161,0.029207898187904056,0.5177718752381226,0.10241083773126437,-0.018008798794345818,0.09245153595719,0.0,False,False,0.5235987755982988
2.457,0.5169310820459879,0.028327267771745115,0.5164034702207212,-0.044670747782005096,0.1831203941348033,-0.018008798794345818,0.0,False,False,0.5235987755982988
2.458,0.5169530625378387,0.021980491850791595,0.5153452787903376,-0.1460228160421594,0.32379032179389233,0.1831203941348033,0.0,False,False,0.5235987755982988
2.459,0.5169793102371462,0.026247699307470257,0.5153067634249673,-0.13527207097497965,0.31158270428994317,0.32379032179389233,0.0,False,False,0.5235987755982988
2.46,0.5170164531959456,0.03714295879946888,0.5159174079631126,-0.06068041006295173,0.21108110950889425,0.31158270428994317,0.0,False,False,0.5235987755982988
2.461,0.5170633122305998,0.04685903465416583,0.5159173572149253,-0.05461744387538847,0.2038064635511901,0.21108110950889425,0.0,False,False,0.5235987755982988
2.462,0.5171146475656125,0.051335335012787364,0.5169797242257663,0.057081001596256224,0.05064572279007738,0.2038064635511901,0.0,False,False,0.5235987755982988
2.463,0.5171700382160918,0.05539065047924555,0.516132544561497,-0.033345064990297574,0.17440623665078903,0.05064572279007738,0.0,False,False,0.5235987755982988
2.464,0.5172217865678727,0.051748351780872726,0.5166085171736926,0.017586702728288488,0.1047206083689656,0.17440623665078903,0.0,False,False,0.5235987755982988
2.465,0.5172761157419904,0.05432917411769758,0.5166005983726828,0.015036152354478673,0.10792380723571396,0.1047206083689656,0.0,False,False,0.5235987755982988
2.466,0.517329515845556,0.05340010356557687,0.5169451002179203,0.04798272164277961,0.062186890875478046,0.10792380723571396,0.0,False,False,0.5235987755982988
