time,position,velocity,position_measured,velocity_estimated,torque_command,torque_applied,load_torque,saturated,safety_fault,target
2.412,0.5236900715529884,0.010035432954758228,0.5222041168924846,-0.11290083949203142,0.1605848640950939,-0.2558065657035071,0.0,False,False,0.5235987755982988
2.4130000000000003,0.52368449545998,-0.005576093008462573,0.5224266796033994,-0.0793544844513474,0.11632310924980653,0.1605848640950939,0.0,False,False,0.5235987755982988
2.414,0.5236886017049289,0.004106244948906997,0.524657232948398,0.15163629849364263,-0.20101579049415547,0.11632310924980653,0.0,False,False,0.5235987755982988
2.415,0.5236972928290219,0.00869112409299231,0.5248812920423969,0.15887857804417022,-0.21373958964676912,-0.20101579049415547,0.0,False,False,0.5235987755982988
2.416,0.5236934436673905,-0.003849161631427015,0.5230433234097932,-0.040806143020612695,0.058965511017836245,-0.21373958964676912,0.0,False,False,0.5235987755982988
2.4170000000000003,0.5236800636221917,-0.013380045198812276,0.523128464684032,-0.028211401294676065,0.042319278010414726,0.058965511017836245,0.0,False,False,0.5235987755982988
2.418,0.5236731913118517,-0.0068723103399506245,0.5242109581437112,0.0828590848027172,-0.11045018758068381,0.042319278010414726,0.0,False,False,0.5235987755982988
2.419,0.5236704466627377,-0.002744649114063932,0.5216396689887783,-0.1825557391708421,0.25433080597637914,-0.11045018758068381,0.0,False,False,0.5235987755982988
2.42,0.5236630087472905,-0.007437915447153089,0.5220388108566932,-0.12438597846226807,0.1773425395036221,0.25433080597637914,0.0,False,False,0.5235987755982988
2.4210000000000003,0.5236704510166719,0.007442269381287741,0.5234254649084136,0.026718024555992453,-0.028942037049256582,0.1773425395036221,0.0,False,False,0.5235987755982988
2.422,0.5236845956102048,0.014144593532833377,0.5250371302814324,0.1852127594022754,-0.24814569557913493,-0.028942037049256582,0.0,False,False,0.5235987755982988
2.423,0.5236935829033341,0.008987293129388873,0.5233133366689083,-0.005687877790358148,0.01196335407745842,-0.24814569557913493,0.0,False,False,0.5235987755982988
2.424,0.5236875987028392,-0.0059842004948607065,0.5237756826704482,0.04111551014266028,-0.05252293946988056,0.01196335407745842,0.0,False,False,0.5235987755982988
2.4250000000000003,0.523683980143914,-0.0036185589251792024,0.5246733979354157,0.1267754856251456,-0.17147378481827819,-0.05252293946988056,0.0,False,False,0.5235987755982988
2.426,0.5236788237876784,-0.005156356235612891,0.5255174275654637,0.1985009000674348,-0.27273681548988987,-0.17147378481827819,0.0,False,False,0.5235987755982988
2.427,0.5236666278875963,-0.012195900082107976,0.5231632326305193,-0.05676868343374622,0.07596219354052608,-0.27273681548988987,0.0,False,False,0.5235987755982988
2.428,0.5236441078270253,-0.02252006057099916,0.5236294150138054,-0.004473576761760932,0.004816782634993813,0.07596219354052608,0.0,False,False,0.5235987755982988
2.4290000000000003,0.5236303338375703,-0.013773989455034762,0.5252203769758497,0.15506997711883752,-0.21527279733852037,0.004816782634993813,0.0,False,False,0.5235987755982988
2.43,0.5236204386584201,-0.009895179150150304,0.522292069197242,-0.15326779845381033,0.2074420733635946,-0.21527279733852037,0.0,False,False,0.5235987755982988
2.431,0.523602567332412,-0.017871326008202036,0.5244993009830285,0.08278215997022295,-0.11554804888940275,0.2074420733635946,0.0,False,False,0.5235987755982988
2.432,0.523599418499757,-0.0031488326549568013,0.5227107705565619,-0.10434909867346433,0.1412030091594217,-0.11554804888940275,0.0,False,False,0.5235987755982988
2.433,0.5235914417811217,-0.007976718635258664,0.5236808657910348,0.003095334641171052,-0.005192025038652775,0.1412030091594217,0.0,False,False,0.5235987755982988
2.434,0.5235928308348192,0.0013890536975548519,0.5233811057745599,-0.027190200470437527,0.03654629739182599,-0.005192025038652775,0.0,False,False,0.5235987755982988
2.435,0.523593538683685,0.0007078488656934401,0.5227575158484581,-0.08683017303357239,0.11933888313741997,0.03654629739182599,0.0,False,False,0.5235987755982988
2.436,0.5235958587499876,0.0023200663026313726,0.5227379404739706,-0.0801046931789642,0.11162066405266496,0.11933888313741997,0.0,False,False,0.5235987755982988
2.437,0.5236034435656367,0.0075848156490637055,0.5238446606034385,0.038577789085720834,-0.050719276995379016,0.11162066405266496,0.0,False,False,0.5235987755982988
2.438,0.5236144067875336,0.010963221896876273,0.5244831787430101,0.09857182413430962,-0.13420544556597452,-0.050719276995379016,0.0,False,False,0.5235987755982988
2.439,0.5236197953483653,0.00538856083172255,0.5235065791531316,-0.008945317266971495,0.012393916733375848,-0.13420544556597452,0.0,False,False,0.5235987755982988
2.44,0.5236168735273943,-0.002921820971022623,0.5236780588008377,0.009097179230339739,-0.012343712722108168,0.012393916733375848,0.0,False,False,0.5235987755982988
2.441,0.5236154534526914,-0.001420074702800586,0.5241138968556306,0.05177126678659162,-0.07139770277588188,-0.012343712722108168,0.0,False,False,0.5235987755982988
2.442,0.523613847180568,-0.001606272123410584,0.5227659498474049,-0.0882005607146389,0.1208315363736576,-0.07139770277588188,0.0,False,False,0.5235987755982988
2.443,0.5236091582966078,-0.00468888396016941,0.5242546617828149,0.06949068889782527,-0.09519477799867947,0.1208315363736576,0.0,False,False,0.5235987755982988
2.444,0.5236119111924531,0.0027528958453154687,0.5243269229298121,0.06976773470776375,-0.09682793361655542,-0.09519477799867947,0.0,False,False,0.5235987755982988
2.445,0.5236090726454967,-0.002838546956413778,0.5258811652157321,0.21821518982899224,-0.3029412409085905,-0.09682793361655542,0.0,False,False,0.5235987755982988
2.446,0.5236022499480412,-0.006822697455584126,0.5232740371252506,-0.064319138202065,0.08302825835734665,-0.3029412409085905,0.0,False,False,0.5235987755982988
2.447,0.5235822784204421,-0.01997152759903937,0.5231825266363133,-0.06703827327558814,0.08793840924644576,0.08302825835734665,0.0,False,False,0.5235987755982988
2.448,0.5235711041656125,-0.011174254829617019,0.524242153480334,0.04562823845404288,-0.06633468802148448,0.08793840924644576,0.0,False,False,0.5235987755982988
2.449,0.5235674136585577,-0.0036905070547761905,0.5242822168917741,0.04507175575265247,-0.06638805018573848,-0.06633468802148448,0.0,False,False,0.5235987755982988
2.45,0.5235615159340362,-0.005897724521527347,0.5230945643034588,-0.07820067865414518,0.10291661769209454,-0.06638805018573848,0.0,False,False,0.5235987755982988
2.451,0.5235540421531109,-0.0074737809253400895,0.5232022163464317,-0.059615406491438996,0.07867655432333462,0.10291661769209454,0.0,False,False,0.5235987755982988
2.452,0.5235538873837595,-0.00015476935133835763,0.5240261131243086,0.028735811945391355,-0.042175049802645366,0.07867655432333462,0.0,False,False,0.5235987755982988
2.453,0.5235577134910804,0.003826107320838503,0.5228355099991585,-0.09319808176415467,0.1255764789015111,-0.042175049802645366,0.0,False,False,0.5235987755982988
2.454,0.5235582815099803,0.0005680188998822512,0.5232000230208701,-0.04742697141658044,0.06408991209361345,0.1255764789015111,0.0,False,False,0.5235987755982988
2.455,0.5235649557208821,0.0066742109017970406,0.5236431401597098,0.0016274396090486323,-0.0027514896362562185,0.06408991209361345,0.0,False,False,0.5235987755982988
2.456,0.5235728766250507,0.007920904168592428,0.5244419970849572,0.08135038817288306,-0.11279845256731061,-0.0027514896362562185,0.0,False,False,0.5235987755982988
2.457,0.5235783689110334,0.005492285982698228,0.5230507570857666,-0.06590865056346043,0.08895471390173151,-0.11279845256731061,0.0,False,False,0.5235987755982988
2.458,0.523576591826027,-0.0017770850064195726,0.521968808078526,-0.16751268623118226,0.23035463883332993,0.08895471390173151,0.0,False,False,0.5235987755982988
2.459,0.5235798013119518,0.003209485924854776,0.5219072544997729,-0.1569167754833678,0.21874751035350726,0.23035463883332993,0.0,False,False,0.5235987755982988
2.46,0.5235935610269067,0.013759714954880457,0.5224945157940737,-0.08249896850495543,0.1188754386819988,0.21874751035350726,0.0,False,False,0.5235987755982988
2.461,0.5236146229598144,0.021061932907782483,0.5224686679441399,-0.07683385664783567,0.11254256575226272,0.1188754386819988,0.0,False,False,0.5235987755982988
2.462,0.5236368463727867,0.022223412972346545,0.5235019230329405,0.03417503789700674,-0.03926669929995875,0.11254256575226272,0.0,False,False,0.5235987755982988
2.463,0.5236597811655513,0.02293479276457855,0.5226222875109566,-0.057206018091082944,0.08622400728145889,-0.03926669929995875,0.0,False,False,0.5235987755982988
2.464,0.5236757608575353,0.015979691984007872,0.5230624914633553,-0.007465021042111428,0.01861113967951769,0.08622400728145889,0.0,False,False,0.5235987755982988
2.465,0.5236920070187812,0.016246161245835982,0.5230164896494736,-0.011318700326070484,0.024063587470139196,0.01861113967951769,0.0,False,False,0.5235987755982988
2.466,0.5237050935831701,0.013086564388911934,0.5233206779555344,0.020232000312619194,-0.019272642805383294,0.024063587470139196,0.0,False,False,0.5235987755982988
2.467,0.5237158835217632,0.010789938593198893,0.5248699862696115,0.17313963168906416,-0.2306493501105045,-0.019272642805383294,0.0,False,False,0.5235987755982988
2.468,0.5237227110260617,0.006827504298503379,0.5243003692716218,0.09886396872119473,-0.13126544858524783,-0.2306493501105045,0.0,False,False,0.5235987755982988
2.469,0.52371600652538,-0.006704500681789881,0.5237300820955294,0.031948854239833166,-0.040702142037950376,-0.13126544858524783,0.0,False,False,0.5235987755982988
2.47,0.5237047048174277,-0.011301707952270399,0.5233023834907098,-0.014015891666111661,0.022154127935936487,-0.040702142037950376,0.0,False,False,0.5235987755982988
2.471,0.5236944836542138,-0.010221163213899159,0.5233164168399521,-0.011210967575267882,0.01853561874056208,0.022154127935936487,0.0,False,False,0.5235987755982988
2.472,0.5236882356975876,-0.006247956626185563,0.5239742484482101,0.05569329000805305,-0.07359045930806599,0.01853561874056208,0.0,False,False,0.5235987755982988
2.473,0.5236847552152438,-0.003480482343772328,0.5241945389011599,0.0721530063022278,-0.0973073470141721,-0.07359045930806599,0.0,False,False,0.5235987755982988
2.474,0.5236786428622755,-0.00611235296827538,0.5228865971707657,-0.06585646736741183,0.09184697253649049,-0.0973073470141721,0.0,False,False,0.5235987755982988
2.475,0.5236694682618299,-0.00917460044554635,0.5237013037267841,0.02219983497117453,-0.02848530827814527,0.09184697253649049,0.0,False,False,0.5235987755982988
2.476,0.5236674969998896,-0.0019712619402958795,0.5218945744688337,-0.16069307432098745,0.2235073095155571,-0.02848530827814527,0.0,False,False,0.5235987755982988
2.477,0.5236646988285589,-0.002798171330680308,0.5238494539588406,0.050864182111805684,-0.06554922902391963,0.2235073095155571,0.0,False,False,0.5235987755982988
2.478,0.5236739212320826,0.009222403523674545,0.5243390219152705,0.09473455954360993,-0.127005905157822,-0.06554922902391963,0.0,False,False,0.5235987755982988
2.479,0.5236772433040657,0.003322071983207552,0.5234328373205351,-0.005357355884285903,0.009415716060889277,-0.127005905157822,0.0,False,False,0.5235987755982988
2.48,0.5236732142366022,-0.0040290674635571995,0.5252584330883026,0.1777379564808845,-0.24315938259712874,0.009415716060889277,0.0,False,False,0.5235987755982988
2.481,0.5236708647012482,-0.0023495353539889447,0.5229018390811021,-0.0756952398872491,0.10337914517423973,-0.24315938259712874,0.0,False,False,0.5235987755982988
2.482,0.5236570682307679,-0.013796470480418557,0.5238468207894651,0.026372454937774847,-0.03611175936632285,0.10337914517423973,0.0,False,False,0.5235987755982988
2.483,0.5236520831151317,-0.004985115636148197,0.523620820125981,0.00113514309558687,-0.0017589732129833862,-0.03611175936632285,0.0,False,False,0.5235987755982988
2.484,0.5236467776657429,-0.005305449388855218,0.5235592514392949,-0.005135239882577135,0.006873722721162378,-0.0017589732129833862,0.0,False,False,0.5235987755982988
2.485,0.523642960811907,-0.0038168538358663495,0.5235431958999219,-0.006227269831619973,0.008473158368727883,0.006873722721162378,0.0,False,False,0.5235987755982988
2.486,0.5236406342660133,-0.0023265458937019533,0.5237341010369689,0.013485970856242405,-0.01861902292355304,0.008473158368727883,0.0,False,False,0.5235987755982988
2.487,0.5236394355166469,-0.0011987493663805243,0.5243794191163728,0.07666918171100041,-0.10605460137853145,-0.01861902292355304,0.0,False,False,0.5235987755982988
2.488,0.523637669805909,-0.0017657107379548263,0.5248399714832604,0.11505750022866934,-0.16041052620371257,-0.10605460137853145,0.0,False,False,0.5235987755982988
2.489,0.5236311367691895,-0.006533036719523511,0.5236291730604109,-0.017528092079152166,0.020486556176965046,-0.16041052620371257,0.0,False,False,0.5235987755982988
2.49,0.5236185023929181,-0.012634376271380645,0.5243299998881092,0.054307399898597244,-0.0783309170949044,0.020486556176965046,0.0,False,False,0.5235987755982988
2.491,0.5236102982896625,-0.008204103255525706,0.5229978910999614,-0.08433421890604478,0.11201698365732685,-0.0783309170949044,0.0,False,False,0.5235987755982988
2.492,0.523600542338172,-0.009755951490553085,0.5242689645668558,0.05120654967399646,-0.07351126104282127,0.11201698365732685,0.0,False,False,0.5235987755982988
2.493,0.5235991410595562,-0.001401278615840374,0.5229341780114027,-0.08739276083870806,0.11683406957057904,-0.07351126104282127,0.0,False,False,0.5235987755982988
2.494,0.5235944895200542,-0.0046515395020157125,0.5245462698652706,0.08255570063195301,-0.1161217375638365,0.11683406957057904,0.0,False,False,0.5235987755982988
2.495,0.5235970691236519,0.002579603597745234,0.5255262172181363,0.1722948658553239,-0.24144778818346346,-0.1161217375638365,0.0,False,False,0.5235987755982988
2.496,0.5235930627039116,-0.004006419740309924,0.5234865244134748,-0.04890390119636259,0.060705202762468054,-0.24144778818346346,0.0,False,False,0.5235987755982988
2.497,0.523578186023139,-0.014876680772578595,0.5216648308777511,-0.22618286464909637,0.3062304425487752,0.060705202762468054,0.0,False,False,0.5235987755982988
2.498,0.5235701928452964,-0.007993177842601625,0.5230919089839872,-0.06085676756057662,0.08215172013030167,0.3062304425487752,0.0,False,False,0.5235987755982988
2.499,0.5235798211046484,0.009628259352074377,0.5246548349579881,0.10152150659557939,-0.14083487638910325,0.08215172013030167,0.0,False,False,0.5235987755982988
2.5,0.5235908341899992,0.011013085350823727,0.5240734847374963,0.03323433388683317,-0.04842596516975388,-0.14083487638910325,0.0,False,False,0.5235987755982988
2.501,0.5235917554167249,0.0009212267256802891,0.5238089735092182,0.003459777670341266,-0.007935295600958053,-0.04842596516975388,0.0,False,False,0.5235987755982988
2.5020000000000002,0.5235899754875535,-0.0017799291713794536,0.524470204681158,0.06923691709729068,-0.0987700240082144,-0.007935295600958053,0.0,False,False,0.5235987755982988
2.503,0.5235883384867526,-0.0016370008009385373,0.5240111038661274,0.016403143884497207,-0.02710568148231063,-0.0987700240082144,0.0,False,False,0.5235987755982988
2.504,0.5235822595392285,-0.006078947523987001,0.5246449252345029,0.07814496633360059,-0.11260465305199424,-0.02710568148231063,0.0,False,False,0.5235987755982988
2.505,0.523576619148427,-0.005640390801578165,0.524378967667341,0.043734712984054895,-0.066525112823626,-0.11260465305199424,0.0,False,False,0.5235987755982988
2.5060000000000002,0.5235670197256092,-0.009599422817826676,0.5248949538820765,0.09095986315919694,-0.132483044899035,-0.066525112823626,0.0,False,False,0.5235987755982988
2.507,0.5235568097678274,-0.010209957781814242,0.5238699184181986,-0.020639669544511532,0.019887032695217136,-0.132483044899035,0.0,False,False,0.5235987755982988
2.508,0.5235428384958669,-0.0139712719604943,0.524332826352902,0.02771509088027788,-0.04647102263919104,0.019887032695217136,0.0,False,False,0.5235987755982988
2.509,0.5235335381920951,-0.009300303771728594,0.5232655192597271,-0.08178712752524284,0.10414316712458255,-0.04647102263919104,0.0,False,False,0.5235987755982988
2.5100000000000002,0.5235245565157864,-0.00898167630873552,0.5229996829416154,-0.10019204658389083,0.13101412372097115,0.10414316712458255,0.0,False,False,0.5235987755982988
2.511,0.5235233447981956,-0.0012117175908242274,0.5250127805427859,0.11113691819155035,-0.15881639083062765,0.13101412372097115,0.0,False,False,0.5235987755982988
2.512,0.5235290517048116,0.005706906615944989,0.5237177258778135,-0.02948224012484192,0.03323758311854578,-0.15881639083062765,0.0,False,False,0.5235987755982988
2.513,0.5235251278939423,-0.003923810869198869,0.5242275186919231,0.0244452652985989,-0.0406516940435554,0.03323758311854578,0.0,False,False,0.5235987755982988
2.5140000000000002,0.5235240439266627,-0.0010839672796235768,0.52363202746006,-0.03754838441756976,0.04445952778938257,-0.0406516940435554,0.0,False,False,0.5235987755982988
2.515,0.5235212565826963,-0.0027873439664521747,0.5230094251215448,-0.09605377982733157,0.12587284437437013,0.04445952778938257,0.0,False,False,0.5235987755982988
2.516,0.523521534195501,0.0002776128046150998,0.5235311185773488,-0.03427905626419889,0.04235269389413899,0.12587284437437013,0.0,False,False,0.5235987755982988
2.517,0.5235280210615801,0.006486866079144659,0.5247811622440296,0.09415321603030098,-0.13426681885951525,0.04235269389413899,0.0,False,False,0.5235987755982988
2.5180000000000002,0.5235347190417085,0.006697980128357532,0.5240192574134681,0.008547411371122055,-0.01782556631839375,-0.13426681885951525,0.0,False,False,0.5235987755982988
2.519,0.5235327393938203,-0.001979647888200547,0.52203919730898,-0.1903133402148047,0.25644841746550495,-0.01782556631839375,0.0,False,False,0.5235987755982988
2.52,0.5235304683485824,-0.0022710452378433958,0.5233426321253865,-0.04093852455267524,0.05373681197563281,0.25644841746550495,0.0,False,False,0.5235987755982988
2.521,0.5235417072086829,0.011238860100405446,0.5250970519547106,0.1385973108350039,-0.19328574741741625,0.05373681197563281,0.0,False,False,0.5235987755982988
2.5220000000000002,0.5235525314481045,0.01082423942167163,0.5233659584896189,-0.048371766757666884,0.06223682806543936,-0.19328574741741625,0.0,False,False,0.5235987755982988
2.523,0.5235506846741845,-0.0018467739199604042,0.5219794706100465,-0.18218337803914084,0.2477675434355114,0.06223682806543936,0.0,False,False,0.5235987755982988
2.524,0.5235525095916517,0.0018249174671963338,0.5252045063892433,0.15853853768445927,-0.21914939945835218,0.2477675434355114,0.0,False,False,0.5235987755982988
2.525,0.523566169625729,0.013660034077374742,0.524161669430088,0.038400988000483166,-0.05621327457278543,-0.21914939945835218,0.0,False,False,0.5235987755982988
2.5260000000000002,0.5235652567455794,-0.0009128801496229993,0.5235041590003285,-0.031190153775512937,0.03913128329408049,-0.05621327457278543,0.0,False,False,0.5235987755982988
2.527,0.5235618105272378,-0.0034462183416242944,0.5232376874074911,-0.054718297681705254,0.07216154465258512,0.03913128329408049,0.0,False,False,0.5235987755982988
2.528,0.5235613584113306,-0.0004521159072437713,0.5245058886533396,0.07757365667131294,-0.10941642299630928,0.07216154465258512,0.0,False,False,0.5235987755982988
2.529,0.5235646517927923,0.0032933814617925094,0.5230916820515372,-0.07160436917605424,0.09505292685297378,-0.10941642299630928,0.0,False,False,0.5235987755982988
2.5300000000000002,0.5235614819996316,-0.003169793160705949,0.5245635247628807,0.08274033887589967,-0.11665389161355363,0.09505292685297378,0.0,False,False,0.5235987755982988
2.531,0.5235640205869356,0.0025385873039922534,0.5240371752331696,0.02183135201720074,-0.0340888158483153,-0.11665389161355363,0.0,False,False,0.5235987755982988
2.532,0.5235599588128662,-0.004061774069421553,0.5237734840738599,-0.006720899115488017,0.00492032637848557,-0.0340888158483153,0.0,False,False,0.5235987755982988
2.533,0.5235554108963751,-0.004547916491116508,0.5236823965195504,-0.015157564634892456,0.01668390097934248,0.00492032637848557,0.0,False,False,0.5235987755982988
2.5340000000000003,0.5235524685224965,-0.0029423738786694452,0.5233997801061758,-0.04190344950886021,0.05386605826884605,0.01668390097934248,0.0,False,False,0.5235987755982988
2.535,0.5235512485115348,-0.0012200109617364144,0.5244637416559649,0.06868305042093076,-0.09798904954310601,0.05386605826884605,0.0,False,False,0.5235987755982988
2.536,0.5235530922335193,0.0018437219845282764,0.5227979381545839,-0.10476560475926364,0.1401337996979855,-0.09798904954310601,0.0,False,False,0.5235987755982988
2.537,0.5235494775730815,-0.0036146604378686203,0.5221340808888808,-0.16067477085364332,0.2191742297938962,0.1401337996979855,0.0,False,False,0.5235987755982988
2.5380000000000003,0.5235539568045766,0.004479231495203181,0.5240901569646182,0.051000313805465464,-0.07004524116030833,0.2191742297938962,0.0,False,False,0.5235987755982988
2.539,0.5235680550866656,0.014098282088990947,0.5241189144461433,0.048776030577427715,-0.06789373595411462,-0.07004524116030833,0.0,False,False,0.5235987755982988
2.54,0.5235749498474132,0.006894760747573423,0.5239940393131582,0.031410914221175784,-0.044807843932880655,-0.06789373595411462,0.0,False,False,0.5235987755982988
2.541,0.5235764321379179,0.0014822905047957805,0.5239322422630991,0.02209011779314285,-0.032510541318176364,-0.044807843932880655,0.0,False,False,0.5235987755982988
2.5420000000000003,0.5235752242323443,-0.0012079055736544417,0.5232954999829653,-0.04379312199954872,0.05801070747546143,-0.032510541318176364,0.0,False,False,0.5235987755982988
2.543,0.5235727575630466,-0.002466669297668335,0.5242599658627484,0.05703277817871109,-0.08034075857454523,0.05801070747546143,0.0,False,False,0.5235987755982988
2.544,0.5235739375671927,0.001180004146226597,0.5235341806015473,-0.02124902575926397,0.026661540852643547,-0.08034075857454523,0.0,False,False,0.5235987755982988
2.545,0.523570742222341,-0.0031953448517683843,0.5231456554489741,-0.05797663844066359,0.07772812881664178,0.026661540852643547,0.0,False,False,0.5235987755982988
2.5460000000000003,0.5235698432654925,-0.0008989568485489475,0.5232976667501313,-0.03697784448086991,0.04979337264405844,0.07772812881664178,0.0,False,False,0.5235987755982988
2.547,0.5235731038164964,0.0032605510038713446,0.5253364446035036,0.17059772530444237,-0.23599531245901684,0.04979337264405844,0.0,False,False,0.5235987755982988
2.548,0.5235778714033658,0.00476758686935188,0.5220638191496135,-0.1737245926150084,0.23609872721434524,-0.23599531245901684,0.0,False,False,0.5235987755982988
2.549,0.5235694163679327,-0.008455035433054873,0.5240055637670459,0.03782232838972743,-0.052708981105120054,0.23609872721434524,0.0,False,False,0.5235987755982988
2.5500000000000003,0.5235751955657011,0.0057791977683149965,0.522109895292371,-0.155526751916738,0.21343194780678718,-0.052708981105120054,0.0,False,False,0.5235987755982988
2.551,0.5235766291343429,0.0014335686418359087,0.5234821777286348,-0.002745833098678152,0.005393761372365846,0.21343194780678718,0.0,False,False,0.5235987755982988
2.552,0.523588299230536,0.011670096193080641,0.5232098878633817,-0.029700236314117584,0.04264026280544847,0.005393761372365846,0.0,False,False,0.5235987755982988
2.553,0.5235970410856319,0.008741855095883497,0.5217775106469162,-0.1699679343292555,0.23674429031999292,0.04264026280544847,0.0,False,False,0.5235987755982988
2.5540000000000003,0.5236054125960256,0.008371510393710039,0.5239449119393803,0.0637689883500766,-0.0827532401595588,0.23674429031999292,0.0,False,False,0.5235987755982988
2.555,0.5236232134566587,0.017800860633158385,0.5232915676832511,-0.007942336097848397,0.015060545788276323,-0.0827532401595588,0.0,False,False,0.5235987755982988
2.556,0.5236325369619295,0.009323505270727919,0.5218006338441074,-0.15624148640244173,0.2198563352583764,0.015060545788276323,0.0,False,False,0.5235987755982988
2.557,0.5236399655775118,0.007428615582301777,0.5243726269514465,0.1165819729717156,-0.15382769192271678,0.2198563352583764,0.0,False,False,0.5235987755982988
2.5580000000000003,0.5236562258399982,0.016260262486406496,0.5249085049696165,0.1585115774915451,-0.21378902167357236,-0.15382769192271678,0.0,False,False,0.5235987755982988
2.559,0.5236607021822717,0.004476342273497325,0.5249610809841312,0.14791802119385997,-0.2020231223776147,-0.21378902167357236,0.0,False,False,0.5235987755982988
2.56,0.5236531502488528,-0.007551933418873892,0.5239663988368832,0.033658004349677945,-0.047006823514132975,-0.2020231223776147,0.0,False,False,0.5235987755982988
2.561,0.5236376910780226,-0.01545917083028616,0.5236778843862981,0.001440758856201485,-0.0031528688114296653,-0.047006823514132975,0.0,False,False,0.5235987755982988
2.562,0.5236238352816912,-0.013855796331426052,0.5247828705825309,0.11179530259385953,-0.1554680728288094,-0.0031528688114296653,0.0,False,False,0.5235987755982988
2.563,0.5236134758925326,-0.010359389158634463,0.5250816325348172,0.1304919675631022,-0.18328178593305375,-0.1554680728288094,0.0,False,False,0.5235987755982988
2.564,0.5235982413251783,-0.015234567354302325,0.5245874666333153,0.06802618065660558,-0.09942785541822426,-0.18328178593305375,0.0,False,False,0.5235987755982988
2.565,0.5235777561700595,-0.02048515511873073,0.5227561096105474,-0.12191213968584816,0.161462555402543,-0.09942785541822426,0.0,False,False,0.5235987755982988
2.566,0.5235570111331923,-0.02074503686724146,0.5237327176642196,-0.012060120350046596,0.012061187233482111,0.161462555402543,0.0,False,False,0.5235987755982988
2.567,0.5235490830073891,-0.007928125803187431,0.5239326331990669,0.009137445169690865,-0.016974371017454748,0.012061187233482111,0.0,False,False,0.5235987755982988
2.568,0.5235440508725729,-0.0050321348161661925,0.5219648621571946,-0.18855340353450722,0.25567452618128417,-0.016974371017454748,0.0,False,False,0.5235987755982988
2.569,0.5235396687183084,-0.004382154264582496,0.5239492631627941,0.028742037378892416,-0.040799221015586196,0.25567452618128417,0.0,False,False,0.5235987755982988
2.57,0.5235493818236164,0.009713105308010424,0.5255329413853294,0.18423565589452767,-0.2558977712399829,-0.040799221015586196,0.0,False,False,0.5235987755982988
2.571,0.5235543115478049,0.004929724188438102,0.5241127612025954,0.023794072031681712,-0.037804627315356984,-0.2558977712399829,0.0,False,False,0.5235987755982988
2.572,0.5235449769876404,-0.009334560164526742,0.524830772463296,0.0932157908985726,-0.13403489264823668,-0.037804627315356984,0.0,False,False,0.5235987755982988
2.573,0.5235364028452706,-0.008574142369764072,0.5236960260598277,-0.029580428538118042,0.0337460059382221,-0.13403489264823668,0.0,False,False,0.5235987755982988
2.574,0.5235235866964146,-0.012816148855982427,0.5234596916550992,-0.050255826157154,0.06281050236617786,0.0337460059382221,0.0,False,False,0.5235987755982988
2.575,0.5235159018069345,-0.007684889480128889,0.523848623861963,-0.006337022855062928,0.0031071586801209384,0.06281050236617786,0.0,False,False,0.5235987755982988
2.576,0.5235135865093175,-0.002315297617021094,0.5228016434526755,-0.11040136149829785,0.14683001241917626,0.0031071586801209384,0.0,False,False,0.5235987755982988
2.577,0.5235121273338056,-0.0014591755119126174,0.5226710748204924,-0.1124180885667873,0.15160032028066106,0.14683001241917626,0.0,False,False,0.5235987755982988
2.578,0.5235184524732038,0.006325139398256808,0.5246235116659845,0.09406740483910919,-0.1313261350252739,0.15160032028066106,0.0,False,False,0.5235987755982988
2.579,0.5235304956167984,0.012043143594542654,0.5247280902341761,0.09511852117435539,-0.13446988885501765,-0.1313261350252739,0.0,False,False,0.5235987755982988
2.58,0.5235326927843305,0.0021971675319835925,0.522667789362115,-0.12042341814919058,0.1612658540303374,-0.13446988885501765,0.0,False,False,0.5235987755982988
2.581,0.5235275011574823,-0.0051916268482396395,0.524372239472224,0.0620639346766286,-0.08839907134260763,0.1612658540303374,0.0,False,False,0.5235987755982988
2.582,0.5235319170132812,0.004415855798892962,0.5234560301186922,-0.0357633941442103,0.045485491605970735,-0.08839907134260763,0.0,False,False,0.5235987755982988
2.583,0.5235305916107564,-0.001325402524717763,0.5238271305333247,0.004922986733461532,-0.01001797291062061,0.045485491605970735,0.0,False,False,0.5235987755982988
2.584,0.5235319428241193,0.0013512133628632824,0.5239335593509789,0.01507356982552566,-0.024114391338871412,-0.01001797291062061,0.0,False,False,0.5235987755982988
2.585,0.5235323829856041,0.00044016148479967393,0.5244001174649799,0.0602220242430823,-0.08669058269195905,-0.024114391338871412,0.0,False,False,0.5235987755982988
2.586,0.5235314836397459,-0.0008993458581964651,0.523603668888438,-0.02544503583541896,0.03044596377999722,-0.08669058269195905,0.0,False,False,0.5235987755982988
2.587,0.523526522984188,-0.0049606555578337935,0.5247571214744136,0.09244472634567742,-0.13178389738487825,0.03044596377999722,0.0,False,False,0.5235987755982988
2.588,0.5235245628807738,-0.0019601034142106856,0.5237945765208616,-0.013054241644087208,0.01214067336677475,-0.13178389738487825,0.0,False,False,0.5235987755982988
2.589,0.5235166075784515,-0.007955302322245086,0.5240613111131395,0.014924641748109915,-0.02623520936486371,0.01214067336677475,0.0,False,False,0.5235987755982988
2.59,0.5235115593415286,-0.0050482369228972675,0.5227844005537273,-0.11425887836791582,0.15176940484378582,-0.02623520936486371,0.0,False,False,0.5235987755982988
