time,position,velocity,position_measured,velocity_estimated,torque_command,torque_applied,load_torque,saturated,safety_fault,target
2.248,0.5285180865185337,0.30326763304970333,0.5275633139800646,0.618075663011437,-0.8130524864855089,0.9726905770012682,0.0,False,False,0.5235987755982988
2.249,0.5288627756099012,0.34468909136756876,0.5492075915769772,2.7206958564015493,-3.72579371529807,-0.8130524864855089,0.0,True,False,0.5235987755982988
2.25,0.529159433320579,0.29665771067782304,0.5110676648922784,-1.365366397708483,1.863999669958547,-3.0,0.0,False,False,0.5235987755982988
2.251,0.5292989044004142,0.1394710798351133,0.5278237541846434,0.44677917129887,-0.6121846201128474,1.863999669958547,0.0,False,False,0.5235987755982988
2.2520000000000002,0.5295250175899482,0.2261131895340173,0.5413085148323715,1.7505773189417904,-2.419468088943457,-0.6121846201128474,0.0,False,False,0.5235987755982988
2.253,0.5297136170957203,0.18859950577205525,0.4881526616403851,-3.7400657321510273,5.126108929823679,-2.419468088943457,0.0,True,False,0.5235987755982988
2.254,0.5297744887990994,0.06087170337913497,0.5478174611912082,2.600420796146384,-3.55644129604803,3.0,0.0,True,False,0.5235987755982988
2.255,0.5299791442158109,0.20465541671157186,0.5093414884887176,-1.507218553717312,2.0652934324332355,-3.0,0.0,False,False,0.5235987755982988
2.2560000000000002,0.5300269810108712,0.047836795060253345,0.535821395473478,1.2914940001304513,-1.769799957909766,2.0652934324332355,0.0,False,False,0.5235987755982988
2.257,0.5301719906795789,0.14500966870763646,0.5344774238494762,1.0279474377172269,-1.4293525937818645,-1.769799957909766,0.0,False,False,0.5235987755982988
2.258,0.5302219303177625,0.04993963818363767,0.5491515338711308,2.392563696110968,-3.3310260842441375,-1.4293525937818645,0.0,True,False,0.5235987755982988
2.259,0.5301942833648987,-0.027646952863858945,0.5398097277410023,1.2191267134870245,-1.7547491947530927,-3.0,0.0,False,False,0.5235987755982988
2.2600000000000002,0.530022035855113,-0.17224750978567643,0.48853048949806976,-4.030709782154933,5.468080888390042,-1.7547491947530927,0.0,True,False,0.5235987755982988
2.261,0.529768739875232,-0.25329597988098407,0.5160717581110376,-0.873511942642661,1.1837006459418957,3.0,0.0,False,False,0.5235987755982988
2.262,0.5296724570792704,-0.09628279596157999,0.5320845916296297,0.8151226034808222,-1.130891812740943,1.1837006459418957,0.0,False,False,0.5235987755982988
2.263,0.5296417436567591,-0.030713422511313662,0.5262387026688052,0.1490214470502904,-0.22634442372946406,-1.130891812740943,0.0,False,False,0.5235987755982988
2.2640000000000002,0.5295600768377906,-0.08166681896843188,0.5378959566148991,1.2998446969546458,-1.8171628946443796,-0.22634442372946406,0.0,False,False,0.5235987755982988
2.265,0.529473416058375,-0.08666077941562535,0.5432504614599384,1.705310711763111,-2.4001031996252453,-1.8171628946443796,0.0,False,False,0.5235987755982988
2.266,0.5293022417096969,-0.17117434867805564,0.5399217278498715,1.2019062795801085,-1.736100676024438,-2.4001031996252453,0.0,False,False,0.5235987755982988
2.267,0.5290177468979905,-0.2844948117063528,0.5252779436458934,-0.3826627687757067,0.4289702976741452,-1.736100676024438,0.0,False,False,0.5235987755982988
2.2680000000000002,0.5286535850317298,-0.3641618662607546,0.49642892508624625,-3.2292983478628523,4.364215326652369,0.4289702976741452,0.0,True,False,0.5235987755982988
2.269,0.5283183283278178,-0.3352567039120043,0.5203686808542055,-0.5123929362806416,0.6730132289304495,3.0,0.0,False,False,0.5235987755982988
2.27,0.5281404126507214,-0.1779156770963563,0.5354074077361777,1.0427190455446385,-1.4638182331353855,0.6730132289304495,0.0,False,False,0.5235987755982988
2.271,0.5280028592975549,-0.13755335316656192,0.5089709644212229,-1.705197190505301,2.3095372297937273,-1.4638182331353855,0.0,False,False,0.5235987755982988
2.2720000000000002,0.5277986652333999,-0.20419406415492308,0.5388164877586601,1.4498748622889461,-2.013768653633238,2.3095372297937273,0.0,False,False,0.5235987755982988
2.273,0.527716764806975,-0.08190042642487798,0.5435712187473372,1.7803604749277584,-2.495936546596,-2.013768653633238,0.0,False,False,0.5235987755982988
2.274,0.5275405002216728,-0.17626458530233213,0.5297547466700848,0.22067721970974907,-0.37562014294384694,-2.495936546596,0.0,False,False,0.5235987755982988
2.275,0.5272461438671163,-0.2943563545564491,0.47377309764365333,-5.3995554049043735,7.376328689068867,0.0,0.0,True,True,0.5235987755982988
2.2760000000000002,0.5269589649379781,-0.2871789291382253,0.5046521148772336,-1.7716981410559094,2.4670776622462647,3.0,0.0,False,False,0.5235987755982988
2.277,0.5268289347245564,-0.13003021342167645,0.5597491458567814,3.915174771004457,-5.348916389858035,2.4670776622462647,0.0,True,False,0.5235987755982988
2.278,0.5268287784880586,-0.00015623649774137993,0.5172898945131301,-0.7222678404611127,0.9802812680863717,-3.0,0.0,False,False,0.5235987755982988
2.279,0.5266786697465028,-0.15010874155583184,0.4920488376717693,-3.174146740551081,4.376874971338828,0.9802812680863717,0.0,True,False,0.5235987755982988
2.2800000000000002,0.5265841754996864,-0.09449424681641577,0.5481433095023616,2.7527151165632504,-3.7450597501490295,3.0,0.0,True,False,0.5235987755982988
2.281,0.5266460582851135,0.06188278542703596,0.526879157331102,0.3510283877809717,-0.4802809365276237,-3.0,0.0,False,False,0.5235987755982988
2.282,0.5265517181292089,-0.09434015590458944,0.5458365677001172,2.2116665859043954,-3.054280160918006,-0.4802809365276237,0.0,True,False,0.5235987755982988
2.283,0.5264397403276885,-0.1119778015203752,0.531273581102228,0.5342012675250325,-0.7791880201007643,-3.0,0.0,False,False,0.5235987755982988
2.2840000000000003,0.5261842102729214,-0.255530054767053,0.5341875770149249,0.7721807320422213,-1.1172153039499353,-0.7791880201007643,0.0,False,False,0.5235987755982988
2.285,0.5258967429373683,-0.2874673355531189,0.5322324495251743,0.49944990986294174,-0.7547460225192896,-1.1172153039499353,0.0,False,False,0.5235987755982988
2.286,0.5255605647059599,-0.3361782314084071,0.5377340322431585,0.9996631906750651,-1.4540304484175528,-0.7547460225192896,0.0,False,False,0.5235987755982988
2.287,0.5251939938863511,-0.36657081960873794,0.5649426536988263,3.6205590171743403,-5.088860626418704,-1.4540304484175528,0.0,True,False,0.5235987755982988
2.2880000000000003,0.5247621878276,-0.4318060587511806,0.5417094454478141,0.9351822903556797,-1.4482108057180902,-3.0,0.0,False,False,0.5235987755982988
2.289,0.5241881089930838,-0.5740788345161758,0.496605984597958,-3.6686820236654927,4.888288666404725,-1.4482108057180902,0.0,True,False,0.5235987755982988
2.29,0.5235499159336198,-0.6381930594640156,0.5313456300171836,0.17215072062361392,-0.34602424428826284,3.0,0.0,False,False,0.5235987755982988
2.291,0.5230702756463936,-0.47964028722615953,0.5429928733979886,1.319659986641755,-1.9326857443645227,-0.34602424428826284,0.0,False,False,0.5235987755982988
2.2920000000000003,0.522581252708102,-0.48902293829166804,0.5435723416985491,1.2456408180336234,-1.8542931714448525,-1.9326857443645227,0.0,False,False,0.5235987755982988
2.293,0.5220035515743452,-0.5777011337567275,0.5145578900145493,-1.7803684321697122,2.2991780591111457,-1.8542931714448525,0.0,False,False,0.5235987755982988
2.294,0.5213414465865512,-0.6621049877939432,0.5416735627579027,1.109235685382594,-1.6564289913319823,2.2991780591111457,0.0,False,False,0.5235987755982988
2.295,0.520802948921664,-0.5384976648872102,0.5369951084041853,0.530466681472596,-0.8776940082730719,-1.6564289913319823,0.0,False,False,0.5235987755982988
2.2960000000000003,0.5201897837978697,-0.6131651237942605,0.5650886831379572,3.2867774867025297,-4.690951319756887,-0.8776940082730719,0.0,True,False,0.5235987755982988
2.297,0.519541186634157,-0.648597163712737,0.5064511869409464,-2.9056498816688077,3.7954364538349132,-3.0,0.0,True,False,0.5235987755982988
2.298,0.5187511838590991,-0.7900027750578861,0.5098953731743947,-2.270666270157094,2.9714607678187868,3.0,0.0,False,False,0.5235987755982988
2.299,0.5181203410951415,-0.6308427639576546,0.5127775557964432,-1.755381380936531,2.3012396135572377,2.9714607678187868,0.0,False,False,0.5235987755982988
2.3000000000000003,0.5176465947406306,-0.47374635451088465,0.5090906041562483,-1.9485384068623726,2.599393174191756,2.3012396135572377,0.0,False,False,0.5235987755982988
2.301,0.5172958053522156,-0.3507893884149792,0.5017620128577722,-2.4865436960237424,3.3769141645579692,2.599393174191756,0.0,True,False,0.5235987755982988
2.302,0.517082388780064,-0.2134165721517315,0.46886460504185784,-5.527630108012805,7.618371199631303,0.0,0.0,True,True,0.5235987755982988
2.303,0.5168758258741943,-0.20656290586959028,0.5092888888010391,-0.9324387212934031,1.3765044279027592,3.0,0.0,False,False,0.5235987755982988
2.3040000000000003,0.5168260892199354,-0.049736654258943136,0.5232726034804766,0.5591766187796856,-0.6651408444148219,1.3765044279027592,0.0,False,False,0.5235987755982988
2.305,0.5168512942910655,0.02520507112997726,0.5082429491442245,-0.9997064767234854,1.4760526482415197,-0.6651408444148219,0.0,False,False,0.5235987755982988
2.306,0.5168380346957049,-0.013259595360560948,0.5506168086294325,3.3376501194696626,-4.491504737924002,1.4760526482415197,0.0,True,False,0.5235987755982988
2.307,0.5169021128292491,0.06407813354426511,0.5171355648012711,-0.34423927529344533,0.5294249246986333,-3.0,0.0,False,False,0.5235987755982988
2.308,0.5168099544012036,-0.0921584280455438,0.5393426621530784,1.9108943874166247,-2.576463222885981,0.5294249246986333,0.0,False,False,0.5235987755982988
2.309,0.5167506346598086,-0.059319741394968796,0.5213132815938691,-0.08313310724595935,0.1408986207748854,-2.576463222885981,0.0,False,False,0.5235987755982988
2.31,0.5165686972816201,-0.18193737818852412,0.5309922258018066,0.8930746242723832,-1.2047716527899999,0.1408986207748854,0.0,False,False,0.5235987755982988
2.311,0.5164005325838326,-0.16816469778759674,0.5212742171083585,-0.16803370749966262,0.2434825018185203,-1.2047716527899999,0.0,False,False,0.5235987755982988
2.312,0.5161788019615997,-0.22173062223281834,0.5400686005390155,1.728208006316001,-2.3703064565121017,0.2434825018185203,0.0,False,False,0.5235987755982988
2.313,0.515976132386944,-0.20266957465577645,0.5169524582281803,-0.7562270253991235,1.0271061431410822,-2.3703064565121017,0.0,False,False,0.5235987755982988
2.314,0.5156617581677423,-0.3143742192016973,0.5243206980112173,0.056219655444491035,-0.08045818996592158,1.0271061431410822,0.0,False,False,0.5235987755982988
2.315,0.5154059967525745,-0.2557614151678367,0.5217997126032576,-0.20150085089592218,0.2741841549858478,-0.08045818996592158,0.0,False,False,0.5235987755982988
2.316,0.515153235473569,-0.25276127900555506,0.510121705043627,-1.3491515217693961,1.8615690961073685,0.2741841549858478,0.0,False,False,0.5235987755982988
2.317,0.5149211944474286,-0.2320410261403669,0.5219894693250259,-0.027459941452566028,0.0619194426619921,1.8615690961073685,0.0,False,False,0.5235987755982988
2.318,0.5147891600401971,-0.13203440723144108,0.5537865567976233,3.154994799952436,-4.329373821530765,0.0619194426619921,0.0,True,False,0.5235987755982988
2.319,0.5146667497205968,-0.12241031960031169,0.5099474327937069,-1.5444170804344495,2.0990246670039934,-3.0,0.0,False,False,0.5235987755982988
2.32,0.5144008289843365,-0.2659207362603129,0.5217218724611509,-0.212531405646609,0.2888219432445938,2.0990246670039934,0.0,False,False,0.5235987755982988
2.321,0.5142469231643714,-0.15390581996510588,0.5361993071193232,1.2564652007352821,-1.734567808260777,0.2888219432445938,0.0,False,False,0.5235987755982988
2.322,0.5141140740623644,-0.13284910200692843,0.53401524812151,0.9124127808804385,-1.282391842474328,-1.734567808260777,0.0,False,False,0.5235987755982988
2.323,0.513901027945953,-0.21304611641133586,0.514105518011695,-1.1698015081891053,1.5746404463857948,-1.282391842474328,0.0,False,False,0.5235987755982988
2.324,0.5136307144218769,-0.27031352407611664,0.47203273420043385,-5.260099738496311,7.240308431357142,0.0,0.0,True,True,0.5235987755982988
2.325,0.5133674821518971,-0.263232269979834,0.522385647591648,0.3012015744747316,-0.33960558524996254,3.0,0.0,False,False,0.5235987755982988
2.326,0.5132613028109971,-0.10617934089995906,0.4745241693347647,-4.515066408661065,6.301422603136892,-0.33960558524996254,0.0,True,False,0.5235987755982988
2.327,0.5131445676145276,-0.11673519646943206,0.5387998120921004,2.3640045079386054,-3.110424066414754,3.0,0.0,True,False,0.5235987755982988
2.328,0.5131842992566484,0.039731642120802685,0.5161421763050716,-0.13815952155812727,0.3000102131478418,-3.0,0.0,False,False,0.5235987755982988
2.329,0.5130680935688202,-0.11620568782824875,0.5305156966622336,1.3130084663138848,-1.7001147387274884,0.3000102131478418,0.0,False,False,0.5235987755982988
2.33,0.5129733531066479,-0.09474046217231465,0.49722854352647505,-2.1470076938933618,3.0510734099648618,-1.7001147387274884,0.0,True,False,0.5235987755982988
2.331,0.5127999849476194,-0.17336815902856073,0.48570361787671545,-3.0847994894799853,4.383872226364483,3.0,0.0,True,False,0.5235987755982988
2.332,0.5127833102608722,-0.016674686747176343,0.5173343328031457,0.3867519521110343,-0.3513423722204845,3.0,0.0,False,False,0.5235987755982988
2.333,0.5129207971293269,0.13748686845467673,0.512334306462096,-0.15192587720503692,0.38507149709769517,-0.3513423722204845,0.0,False,False,0.5235987755982988
2.334,0.513034166944526,0.11336981519910397,0.5044551611201104,-0.9246478236830968,1.4541624490271086,0.38507149709769517,0.0,False,False,0.5235987755982988
2.335,0.513160336998402,0.12617005387603245,0.514637955096144,0.18609635628857368,-0.06202085850750105,1.4541624490271086,0.0,False,False,0.5235987755982988
2.336,0.5133527105342957,0.1923735358936433,0.5616535786881249,4.869049079857812,-6.527845351446245,-0.06202085850750105,0.0,True,False,0.5235987755982988
2.337,0.5135352135331733,0.18250299887772162,0.5281004320267713,1.0268295057366652,-1.3132252225965022,-3.0,0.0,False,False,0.5235987755982988
2.338,0.5135609865201979,0.02577298702450148,0.5318781926876031,1.3019226212461783,-1.7113366531028902,-1.3132252225965022,0.0,False,False,0.5235987755982988
2.339,0.513515842519802,-0.04514400039594672,0.5282453199564544,0.8084430860066953,-1.053769501654835,-1.7113366531028902,0.0,False,False,0.5235987755982988
2.34,0.5133911822839687,-0.12466023583328033,0.5392126678528035,1.824333567040938,-2.4702503410302104,-1.053769501654835,0.0,False,False,0.5235987755982988
2.341,0.5132203321677309,-0.17085011623787555,0.5099029556608392,-1.289071008859587,1.7934099695057772,-2.4702503410302104,0.0,False,False,0.5235987755982988
2.342,0.5129326529344501,-0.2876792332807393,0.477070302772932,-4.443429196764349,6.169627546973821,1.7934099695057772,0.0,True,False,0.5235987755982988
2.343,0.5127417949165778,-0.19085801787233134,0.509450345972019,-0.7610819571792158,1.1679700818880958,3.0,0.0,False,False,0.5235987755982988
2.344,0.5127077003307152,-0.03409458586254738,0.5268751611261681,1.0575077539536122,-1.3279842442459808,1.1679700818880958,0.0,False,False,0.5235987755982988
2.345,0.5127377566133146,0.03005628259935135,0.4958115466314146,-2.154604470917096,3.0856954865044317,-1.3279842442459808,0.0,True,False,0.5235987755982988
2.346,0.5126958595256178,-0.04189708769674444,0.5096176930011697,-0.5585293868498789,0.9218947509681794,3.0,0.0,False,False,0.5235987755982988
2.347,0.5128099509313262,0.11409140570834769,0.5007362912502609,-1.3908166232557697,2.0805046661716067,0.9218947509681794,0.0,False,False,0.5235987755982988
2.348,0.5129636808420821,0.15372991075586234,0.5391790367480118,2.592539588844901,-3.3914922073087155,2.0805046661716067,0.0,True,False,0.5235987755982988
2.349,0.5132148210690315,0.2511402269494128,0.5262953135900459,1.044913314163818,-1.302433660848029,-3.0,0.0,False,False,0.5235987755982988
2.35,0.5133089567350733,0.09413566604176382,0.5246804857757977,0.7789392013226208,-0.9541978247821254,-1.302433660848029,0.0,False,False,0.5235987755982988
2.351,0.5133315951546409,0.022638419567593465,0.5241805847033221,0.6510551739427927,-0.7917387726217698,-0.9541978247821254,0.0,False,False,0.5235987755982988
2.352,0.5133015630751562,-0.030032079484696036,0.5126514409742147,-0.5669647163622269,0.8774096828681869,-0.7917387726217698,0.0,False,False,0.5235987755982988
2.353,0.5132374968114503,-0.06406626370592072,0.5166855043995553,-0.10686190219194147,0.25267316420771313,0.8774096828681869,0.0,False,False,0.5235987755982988
2.354,0.5132235375225789,-0.013959288871371323,0.49253816434842207,-2.5109097170860695,3.572182663001065,0.25267316420771313,0.0,True,False,0.5235987755982988
2.355,0.5132258861739085,0.0023486513296029493,0.4750652747408912,-4.007107706130547,5.6821322627899935,3.0,0.0,True,False,0.5235987755982988
2.356,0.5133775240563528,0.15163788244428378,0.5159969339259883,0.4867689829922175,-0.44728962948907225,3.0,0.0,False,False,0.5235987755982988
2.357,0.5136725553903836,0.29503133403075155,0.5193272521067127,0.7711239027654335,-0.8484612604699703,-0.44728962948907225,0.0,False,False,0.5235987755982988
2.358,0.5139380421176037,0.2654867272201768,0.5350436903643349,2.265655338251104,-2.924794871689974,-0.8484612604699703,0.0,False,False,0.5235987755982988
2.359,0.5141540438348916,0.216001717287833,0.5415790274800409,2.6926235159966025,-3.5547927530672814,-2.924794871689974,0.0,True,False,0.5235987755982988
2.36,0.5142169418017308,0.06289796683917578,0.5416185846162852,2.4273168780213683,-3.237136815949397,-3.0,0.0,True,False,0.5235987755982988
2.361,0.5141236103971257,-0.09333140460505931,0.49670481268156275,-2.3067920032530127,3.252241736404865,-3.0,0.0,True,False,0.5235987755982988
2.362,0.5138866512569044,-0.2369591402213248,0.507738466557378,-0.972747415346189,1.452782461152002,3.0,0.0,False,False,0.5235987755982988
2.363,0.5138066399532433,-0.0800113036610535,0.522190054926622,0.569686163112828,-0.6582664236452103,1.452782461152002,0.0,False,False,0.5235987755982988
2.364,0.5138055837981976,-0.0010561550456465452,0.5579956567714446,4.0932777312838065,-5.531077138657191,-0.6582664236452103,0.0,True,False,0.5235987755982988
2.365,0.5137719350989062,-0.033648699291464156,0.5396045394598603,1.8448382269969992,-2.501909621904506,-3.0,0.0,False,False,0.5235987755982988
2.366,0.5135940200553343,-0.17791504357194687,0.5331311861696864,1.013019075279904,-1.3872062806208605,-2.501909621904506,0.0,False,False,0.5235987755982988
2.367,0.5132977211906162,-0.29629886471801214,0.5065295445667037,-1.7484469925463477,2.4053825496243286,-1.3872062806208605,0.0,False,False,0.5235987755982988
2.368,0.5129392472073261,-0.35847398329018476,0.49752450569126966,-2.474106180835121,3.43826427532867,2.4053825496243286,0.0,True,False,0.5235987755982988
2.369,0.5127084762474503,-0.23077095987580756,0.5264775163074273,0.6686054988641583,-0.8541439314013034,3.0,0.0,False,False,0.5235987755982988
2.37,0.5126346283714128,-0.07384787603744439,0.4934244653613599,-2.703560145628998,3.787409759019698,-0.8541439314013034,0.0,True,False,0.5235987755982988
2.371,0.512524361247459,-0.11026712395376954,0.508362861866412,-0.9393644805608912,1.4014838238470322,3.0,0.0,False,False,0.5235987755982988
2.372,0.5125705349968667,0.046173749407645695,0.510567281878097,-0.6249860313363049,0.9845501245671991,1.4014838238470322,0.0,False,False,0.5235987755982988
2.373,0.5126807156271918,0.11018063032512587,0.5404822762772061,2.4290120117082408,-3.2187174262702207,0.9845501245671991,0.0,True,False,0.5235987755982988
2.374,0.5128336832380535,0.15296761086166583,0.5066430474534632,-1.1978120718368732,1.7425775928112885,-3.0,0.0,False,False,0.5235987755982988
2.375,0.5128300389811999,-0.003644256853543054,0.47025710151002614,-4.716625458996893,6.6201006843851795,1.7425775928112885,0.0,True,False,0.5235987755982988
2.376,0.5129146195171415,0.08458053594156546,0.5217188395129142,0.9012108871916009,-1.047614215092998,3.0,0.0,False,False,0.5235987755982988
2.3770000000000002,0.5131428642766152,0.2282447594736436,0.5009426313965595,-1.2665310131630307,1.9276478114269449,-1.047614215092998,0.0,False,False,0.5235987755982988
2.378,0.5133118153462978,0.16895106968256682,0.5140558670862346,0.17144565712078697,-0.033962435327789,1.9276478114269449,0.0,False,False,0.5235987755982988
2.379,0.5135704730028247,0.25865765652691747,0.5120571904961729,-0.045566567597461555,0.2624284129552198,-0.033962435327789,0.0,False,False,0.5235987755982988
2.38,0.5138203979069591,0.24992490413449048,0.5090433620040743,-0.3423927600475789,0.672868756753136,0.2624284129552198,0.0,False,False,0.5235987755982988
2.3810000000000002,0.514076444532125,0.2560466251658814,0.5278704898963956,1.574559305189311,-1.9663620235929156,0.672868756753136,0.0,False,False,0.5235987755982988
2.382,0.5143591104086279,0.2826658765029657,0.4876055712931908,-2.6093884856500997,3.7791438602720637,-1.9663620235929156,0.0,True,False,0.5235987755982988
2.383,0.5145363275204452,0.17721711181731442,0.505512727015345,-0.5577340648696729,0.9948297523367762,3.0,0.0,False,False,0.5235987755982988
2.384,0.5148568357640566,0.3205082436114466,0.5267955495564258,1.6263215957253765,-2.009127846116738,0.9948297523367762,0.0,False,False,0.5235987755982988
2.3850000000000002,0.5152198034623104,0.36296769825383973,0.5045020022461815,-0.7656652948715956,1.262540274184027,-2.009127846116738,0.0,False,False,0.5235987755982988
2.386,0.5154748628974655,0.25505943515498747,0.48739588879252926,-2.3997101107496563,3.5313040954034394,1.262540274184027,0.0,True,False,0.5235987755982988
2.387,0.5157860291085892,0.3111662111236694,0.5274545210802201,1.8461241290943882,-2.2847523735878483,3.0,0.0,False,False,0.5235987755982988
2.388,0.5162399506548684,0.4539215462791751,0.5358416497675422,2.5002245849171656,-3.22064123694698,-2.2847523735878483,0.0,True,False,0.5235987755982988
2.3890000000000002,0.516571818896283,0.331868241414666,0.515786504375294,0.244687587200632,-0.15300422262667263,-3.0,0.0,False,False,0.5235987755982988
2.39,0.516746359664732,0.17454076844900732,0.4825231478482,-3.106116824228836,4.466701488576382,-0.15300422262667263,0.0,True,False,0.5235987755982988
2.391,0.5169065520592914,0.16019239455935777,0.5292280485586561,1.8749849292396599,-2.3513088283740236,3.0,0.0,False,False,0.5235987755982988
2.392,0.5172101036855972,0.30355162630580923,0.4882395949408704,-2.4113589254628796,3.5300959623891672,-2.3513088283740236,0.0,True,False,0.5235987755982988
2.3930000000000002,0.5173888756639791,0.1787719783818856,0.5227784397727571,1.283661450272076,-1.5256276954667396,3.0,0.0,False,False,0.5235987755982988
2.394,0.5177109325546541,0.3220568906749973,0.5022217668205614,-0.9003719899746965,1.465232545968909,-1.5256276954667396,0.0,False,False,0.5235987755982988
2.395,0.517949419832993,0.2384872783389605,0.4977064055023801,-1.2618709227953577,1.980307769080966,1.465232545968909,0.0,False,False,0.5235987755982988
2.396,0.5182542147895176,0.3047949565245771,0.5105414299939326,0.14781861863942725,0.05764987851127931,1.980307769080966,0.0,False,False,0.5235987755982988
2.3970000000000002,0.5186508059546702,0.3965911651525278,0.5154516600841544,0.624059765797669,-0.602223639702604,0.05764987851127931,0.0,False,False,0.5235987755982988
2.398,0.5190426932490877,0.39188729441748166,0.5077991382113322,-0.2035983980643259,0.5287115506425909,-0.602223639702604,0.0,False,False,0.5235987755982988
2.399,0.5193969018123423,0.35420856325468153,0.529671712334481,2.0040188540569863,-2.5141354861196623,0.5287115506425909,0.0,False,False,0.5235987755982988
2.4,0.5197701291188761,0.3732273065337923,0.5119847497724448,0.034920712447671365,0.1671476099281668,-2.5141354861196623,0.0,False,False,0.5235987755982988
2.4010000000000002,0.5200101567418778,0.24002762300167405,0.5371177147505443,2.5447251390128507,-3.297011071555839,0.1671476099281668,0.0,True,False,0.5235987755982988
2.402,0.5202515816348843,0.24142489300652745,0.5251589791436184,1.0943790644189821,-1.3413385411185315,-3.0,0.0,False,False,0.5235987755982988
2.403,0.5203360408283192,0.08445919343489419,0.5081613708521993,-0.714819671164832,1.1356568908275904,-1.3413385411185315,0.0,False,False,0.5235987755982988
2.404,0.5203470978346716,0.011057006352440918,0.505233595737461,-0.9361152155221784,1.4539114961216955,1.1356568908275904,0.0,False,False,0.5235987755982988
2.4050000000000002,0.5204118775370393,0.06477970236778119,0.4916576427042404,-2.2000989972920166,3.2150591888434716,1.4539114961216955,0.0,True,False,0.5235987755982988
2.406,0.5205431121102269,0.13123457318751675,0.5256173633087892,1.4158829628920613,-1.7353941342592998,3.0,0.0,False,False,0.5235987755982988
2.407,0.5208178217690953,0.27470965886847853,0.5146291015829881,0.17546849402275244,-0.049108060551710686,-1.7353941342592998,0.0,False,False,0.5235987755982988
2.408,0.5209986628826153,0.18084111352005372,0.47959604041682147,-3.345384471996189,4.806510599662019,-0.049108060551710686,0.0,True,False,0.5235987755982988
2.4090000000000003,0.5211703252288217,0.1716623462064043,0.5118203368470932,0.21158361823059835,-0.04188844435501621,3.0,0.0,False,False,0.5235987755982988
2.41,0.5214853009260639,0.31497569724228625,0.5057592904430541,-0.4156793839963653,0.8199259935900428,-0.04188844435501621,0.0,False,False,0.5235987755982988
2.411,0.5217909222982995,0.3056213722355665,0.5492916842315739,3.9791279332552505,-5.237425875305252,0.8199259935900428,0.0,True,False,0.5235987755982988
2.412,0.5221303174847256,0.33939518642612704,0.4924112242746487,-2.1068308557627993,3.0895729507410614,-3.0,0.0,True,False,0.5235987755982988
2.4130000000000003,0.5223123550904061,0.18203760568042254,0.49715603795879343,-1.4216664017720442,2.1819689596375498,3.0,0.0,False,False,0.5235987755982988
2.414,0.5226376645458128,0.32530945540677025,0.5420102894151937,3.2059253840451856,-4.178517709558331,2.1819689596375498,0.0,True,False,0.5235987755982988
2.415,0.5230647712113798,0.42710666556702076,0.5467447554788802,3.358779452009322,-4.447162980261652,-3.0,0.0,True,False,0.5235987755982988
2.416,0.5233341694502845,0.2693982389047527,0.5103317642983389,-0.6183976112457406,0.9808833368941666,-3.0,0.0,False,False,0.5235987755982988
2.4170000000000003,0.5234464900962337,0.11232064594915764,0.5124145113330407,-0.3482831466509873,0.6192565327558304,0.9808833368941666,0.0,False,False,0.5235987755982988
2.418,0.523601405785354,0.15491568912028642,0.5343567424225422,1.880768276964255,-2.4505653351934864,0.6192565327558304,0.0,False,False,0.5235987755982988
2.419,0.5237806646406009,0.17925885524691693,0.48316511116141375,-3.426471676845011,4.839571972077945,-2.4505653351934864,0.0,True,False,0.5235987755982988
2.42,0.523830678193864,0.05001355326307441,0.49134672038191746,-2.26566358711014,3.2993332984270327,3.0,0.0,True,False,0.5235987755982988
2.4210000000000003,0.5240245718990739,0.19389370520993907,0.5191248497339079,0.7387157067999208,-0.8059281826008691,3.0,0.0,False,False,0.5235987755982988
2.422,0.5243616900295086,0.3371181304346489,0.5514123834540607,3.8935975081352088,-5.172961951165965,-0.8059281826008691,0.0,True,False,0.5235987755982988
2.423,0.5246511632782914,0.28947324878286684,0.5170462385897766,0.06762327089327558,0.03679774108146905,-3.0,0.0,False,False,0.5235987755982988
2.424,0.5247834786340791,0.13231535578773856,0.5265451579862575,1.010752883452032,-1.2659383431256939,0.03679774108146905,0.0,False,False,0.5235987755982988
2.4250000000000003,0.5249111046370156,0.12762600293644677,0.5446994604670491,2.7251078431859925,-3.649941739460696,-1.2659383431256939,0.0,True,False,0.5235987755982988
2.426,0.5249689232531757,0.057818616160074734,0.5617409988088818,4.156750893050669,-5.6746610894512965,-3.0,0.0,True,False,0.5235987755982988
2.427,0.5248705474768143,-0.09837577636145732,0.5148026423352742,-0.9527598436151639,1.3016422110726402,-3.0,0.0,False,False,0.5235987755982988
2.428,0.5246285645627142,-0.24198291410008133,0.5243347082983173,0.0957227370506647,-0.12811407306113032,1.3016422110726402,0.0,False,False,0.5235987755982988
2.4290000000000003,0.5244586316908239,-0.16993287189042053,0.5562594944564105,3.278629079154922,-4.5222478344319175,-0.12811407306113032,0.0,True,False,0.5235987755982988
2.43,0.5242889728462677,-0.16965884455605396,0.4977215836227061,-2.903024912131015,3.949419350117887,-3.0,0.0,True,False,0.5235987755982988
2.431,0.5239759926365759,-0.312980209691863,0.5419106656489082,1.8061857817022995,-2.4970369589537285,3.0,0.0,False,False,0.5235987755982988
2.432,0.5238202643477228,-0.15572828885309586,0.5060473054838199,-1.9607688129767582,2.6688490376327296,-2.4970369589537285,0.0,False,False,0.5235987755982988
